idna_subject,checker_type,destination,source,tested_at,session_id
bf823.com,AVAILABILITY,origin.list,origin.list,2023-12-31 05:09:31.050362,43d9ad53e2a118f53c6c0a54
bf801.com,AVAILABILITY,origin.list,origin.list,2023-12-31 05:09:31.675912,43d9ad53e2a118f53c6c0a54
bf968.com,AVAILABILITY,origin.list,origin.list,2023-12-31 05:09:32.163912,43d9ad53e2a118f53c6c0a54
bfen3y.vip,AVAILABILITY,origin.list,origin.list,2023-12-31 05:09:32.661457,43d9ad53e2a118f53c6c0a54
bf762.com,AVAILABILITY,origin.list,origin.list,2023-12-31 05:09:34.435759,43d9ad53e2a118f53c6c0a54
bfnfq.com,AVAILABILITY,origin.list,origin.list,2023-12-31 05:09:35.631598,43d9ad53e2a118f53c6c0a54
bfyed.top,AVAILABILITY,origin.list,origin.list,2023-12-31 05:09:36.477526,43d9ad53e2a118f53c6c0a54
bfyed.vip,AVAILABILITY,origin.list,origin.list,2023-12-31 05:09:36.847672,43d9ad53e2a118f53c6c0a54
bfevf.win,AVAILABILITY,origin.list,origin.list,2023-12-31 05:09:37.241037,43d9ad53e2a118f53c6c0a54
bg-1xbet.com,AVAILABILITY,origin.list,origin.list,2023-12-31 05:09:37.500707,43d9ad53e2a118f53c6c0a54
bg088.com,AVAILABILITY,origin.list,origin.list,2023-12-31 05:09:39.337837,43d9ad53e2a118f53c6c0a54
bfcp567.com,AVAILABILITY,origin.list,origin.list,2023-12-31 05:09:39.598710,43d9ad53e2a118f53c6c0a54
bg1900.com,AVAILABILITY,origin.list,origin.list,2023-12-31 05:09:39.935218,43d9ad53e2a118f53c6c0a54
bfzbo.com,AVAILABILITY,origin.list,origin.list,2023-12-31 05:09:40.667171,43d9ad53e2a118f53c6c0a54
bg2111.com,AVAILABILITY,origin.list,origin.list,2023-12-31 05:09:40.960911,43d9ad53e2a118f53c6c0a54
bf904.com,AVAILABILITY,origin.list,origin.list,2023-12-31 05:09:40.986819,43d9ad53e2a118f53c6c0a54
bg236.com,AVAILABILITY,origin.list,origin.list,2023-12-31 05:09:41.270896,43d9ad53e2a118f53c6c0a54
bg2555.com,AVAILABILITY,origin.list,origin.list,2023-12-31 05:09:41.306827,43d9ad53e2a118f53c6c0a54
bg266.com,AVAILABILITY,origin.list,origin.list,2023-12-31 05:09:41.562128,43d9ad53e2a118f53c6c0a54
bg1bet.com,AVAILABILITY,origin.list,origin.list,2023-12-31 05:09:42.200837,43d9ad53e2a118f53c6c0a54
bg2bet.com,AVAILABILITY,origin.list,origin.list,2023-12-31 05:09:42.744200,43d9ad53e2a118f53c6c0a54
bg3bet.com,AVAILABILITY,origin.list,origin.list,2023-12-31 05:09:43.750794,43d9ad53e2a118f53c6c0a54
bg099.net,AVAILABILITY,origin.list,origin.list,2023-12-31 05:09:43.830689,43d9ad53e2a118f53c6c0a54
bg55ibjgzo.com,AVAILABILITY,origin.list,origin.list,2023-12-31 05:09:44.120967,43d9ad53e2a118f53c6c0a54
bg5604.com,AVAILABILITY,origin.list,origin.list,2023-12-31 05:09:44.445336,43d9ad53e2a118f53c6c0a54
bg2qvra73p.com,AVAILABILITY,origin.list,origin.list,2023-12-31 05:09:44.634493,43d9ad53e2a118f53c6c0a54
bg4bet.com,AVAILABILITY,origin.list,origin.list,2023-12-31 05:09:45.032372,43d9ad53e2a118f53c6c0a54
bg345.com,AVAILABILITY,origin.list,origin.list,2023-12-31 05:09:45.320686,43d9ad53e2a118f53c6c0a54
bg565.com,AVAILABILITY,origin.list,origin.list,2023-12-31 05:09:45.987169,43d9ad53e2a118f53c6c0a54
