idna_subject,checker_type,destination,source,tested_at,session_id
99771.org,AVAILABILITY,origin.list,origin.list,2023-12-20 05:08:27.443555,6a7d9b129e3e4395768d4b0f
9977.win,AVAILABILITY,origin.list,origin.list,2023-12-20 05:08:28.090651,6a7d9b129e3e4395768d4b0f
997722.net,AVAILABILITY,origin.list,origin.list,2023-12-20 05:08:28.228226,6a7d9b129e3e4395768d4b0f
99773125.com,AVAILABILITY,origin.list,origin.list,2023-12-20 05:08:28.613554,6a7d9b129e3e4395768d4b0f
99770.org,AVAILABILITY,origin.list,origin.list,2023-12-20 05:08:28.816856,6a7d9b129e3e4395768d4b0f
997733.net,AVAILABILITY,origin.list,origin.list,2023-12-20 05:08:29.325957,6a7d9b129e3e4395768d4b0f
99772.org,AVAILABILITY,origin.list,origin.list,2023-12-20 05:08:29.387832,6a7d9b129e3e4395768d4b0f
99773366.com,AVAILABILITY,origin.list,origin.list,2023-12-20 05:08:31.012429,6a7d9b129e3e4395768d4b0f
99772x.com,AVAILABILITY,origin.list,origin.list,2023-12-20 05:08:31.621626,6a7d9b129e3e4395768d4b0f
99773355.com,AVAILABILITY,origin.list,origin.list,2023-12-20 05:08:31.860157,6a7d9b129e3e4395768d4b0f
99773x.com,AVAILABILITY,origin.list,origin.list,2023-12-20 05:08:32.359101,6a7d9b129e3e4395768d4b0f
99774a.com,AVAILABILITY,origin.list,origin.list,2023-12-20 05:08:32.994166,6a7d9b129e3e4395768d4b0f
99774b.com,AVAILABILITY,origin.list,origin.list,2023-12-20 05:08:33.095477,6a7d9b129e3e4395768d4b0f
99774j.com,AVAILABILITY,origin.list,origin.list,2023-12-20 05:08:33.260728,6a7d9b129e3e4395768d4b0f
99774o.com,AVAILABILITY,origin.list,origin.list,2023-12-20 05:08:33.308171,6a7d9b129e3e4395768d4b0f
99774q.com,AVAILABILITY,origin.list,origin.list,2023-12-20 05:08:34.251147,6a7d9b129e3e4395768d4b0f
99774t.com,AVAILABILITY,origin.list,origin.list,2023-12-20 05:08:34.345628,6a7d9b129e3e4395768d4b0f
99774z.com,AVAILABILITY,origin.list,origin.list,2023-12-20 05:08:34.431278,6a7d9b129e3e4395768d4b0f
99775.biz,AVAILABILITY,origin.list,origin.list,2023-12-20 05:08:34.621731,6a7d9b129e3e4395768d4b0f
99774v.com,AVAILABILITY,origin.list,origin.list,2023-12-20 05:08:34.741743,6a7d9b129e3e4395768d4b0f
99774c.com,AVAILABILITY,origin.list,origin.list,2023-12-20 05:08:34.839347,6a7d9b129e3e4395768d4b0f
997778.xyz,AVAILABILITY,origin.list,origin.list,2023-12-20 05:08:35.916054,6a7d9b129e3e4395768d4b0f
997766.net,AVAILABILITY,origin.list,origin.list,2023-12-20 05:08:36.154458,6a7d9b129e3e4395768d4b0f
99777833.com,AVAILABILITY,origin.list,origin.list,2023-12-20 05:08:37.593339,6a7d9b129e3e4395768d4b0f
99778v.com,AVAILABILITY,origin.list,origin.list,2023-12-20 05:08:38.591355,6a7d9b129e3e4395768d4b0f
99778x.com,AVAILABILITY,origin.list,origin.list,2023-12-20 05:08:41.275958,6a7d9b129e3e4395768d4b0f
99777v.com,AVAILABILITY,origin.list,origin.list,2023-12-20 05:08:41.968968,6a7d9b129e3e4395768d4b0f
99776x.com,AVAILABILITY,origin.list,origin.list,2023-12-20 05:08:42.950029,6a7d9b129e3e4395768d4b0f
99779v.com,AVAILABILITY,origin.list,origin.list,2023-12-20 05:08:45.300979,6a7d9b129e3e4395768d4b0f
997821.com,AVAILABILITY,origin.list,origin.list,2023-12-20 05:08:47.123506,6a7d9b129e3e4395768d4b0f
997824.com,AVAILABILITY,origin.list,origin.list,2023-12-20 05:08:48.921113,6a7d9b129e3e4395768d4b0f
997815.com,AVAILABILITY,origin.list,origin.list,2023-12-20 05:08:49.468669,6a7d9b129e3e4395768d4b0f
997816.com,AVAILABILITY,origin.list,origin.list,2023-12-20 05:08:49.618772,6a7d9b129e3e4395768d4b0f
9978365.com,AVAILABILITY,origin.list,origin.list,2023-12-20 05:08:49.845654,6a7d9b129e3e4395768d4b0f
9977dabao.com,AVAILABILITY,origin.list,origin.list,2023-12-20 05:08:50.609249,6a7d9b129e3e4395768d4b0f
997852.com,AVAILABILITY,origin.list,origin.list,2023-12-20 05:08:53.038413,6a7d9b129e3e4395768d4b0f
99784.org,AVAILABILITY,origin.list,origin.list,2023-12-20 05:08:53.942286,6a7d9b129e3e4395768d4b0f
9978666.com,AVAILABILITY,origin.list,origin.list,2023-12-20 05:08:54.180146,6a7d9b129e3e4395768d4b0f
997832.com,AVAILABILITY,origin.list,origin.list,2023-12-20 05:08:54.802241,6a7d9b129e3e4395768d4b0f
997836.com,AVAILABILITY,origin.list,origin.list,2023-12-20 05:08:55.922438,6a7d9b129e3e4395768d4b0f
99789vip.com,AVAILABILITY,origin.list,origin.list,2023-12-20 05:08:57.527190,6a7d9b129e3e4395768d4b0f
9978765.com,AVAILABILITY,origin.list,origin.list,2023-12-20 05:08:57.664641,6a7d9b129e3e4395768d4b0f
9978f.com,AVAILABILITY,origin.list,origin.list,2023-12-20 05:08:57.903074,6a7d9b129e3e4395768d4b0f
99789bet.com,AVAILABILITY,origin.list,origin.list,2023-12-20 05:08:58.640728,6a7d9b129e3e4395768d4b0f
9978s.com,AVAILABILITY,origin.list,origin.list,2023-12-20 05:08:59.784923,6a7d9b129e3e4395768d4b0f
99786s.com,AVAILABILITY,origin.list,origin.list,2023-12-20 05:09:00.275436,6a7d9b129e3e4395768d4b0f
997907.tech,AVAILABILITY,origin.list,origin.list,2023-12-20 05:09:00.444836,6a7d9b129e3e4395768d4b0f
9978v.com,AVAILABILITY,origin.list,origin.list,2023-12-20 05:09:02.237437,6a7d9b129e3e4395768d4b0f
997916.com,AVAILABILITY,origin.list,origin.list,2023-12-20 05:09:02.406369,6a7d9b129e3e4395768d4b0f
997939.com,AVAILABILITY,origin.list,origin.list,2023-12-20 05:09:02.546304,6a7d9b129e3e4395768d4b0f
997977.cn,AVAILABILITY,origin.list,origin.list,2023-12-20 05:09:02.828011,6a7d9b129e3e4395768d4b0f
9979797.com,AVAILABILITY,origin.list,origin.list,2023-12-20 05:09:02.916184,6a7d9b129e3e4395768d4b0f
997942.com,AVAILABILITY,origin.list,origin.list,2023-12-20 05:09:02.975055,6a7d9b129e3e4395768d4b0f
9979888.com,AVAILABILITY,origin.list,origin.list,2023-12-20 05:09:03.605785,6a7d9b129e3e4395768d4b0f
997959.com,AVAILABILITY,origin.list,origin.list,2023-12-20 05:09:04.542761,6a7d9b129e3e4395768d4b0f
9979b.com,AVAILABILITY,origin.list,origin.list,2023-12-20 05:09:04.962892,6a7d9b129e3e4395768d4b0f
997ole.com,AVAILABILITY,origin.list,origin.list,2023-12-20 05:09:05.387460,6a7d9b129e3e4395768d4b0f
99809.vip,AVAILABILITY,origin.list,origin.list,2023-12-20 05:09:06.052205,6a7d9b129e3e4395768d4b0f
99800sc.com,AVAILABILITY,origin.list,origin.list,2023-12-20 05:09:06.693392,6a7d9b129e3e4395768d4b0f
9981155.com,AVAILABILITY,origin.list,origin.list,2023-12-20 05:09:08.414029,6a7d9b129e3e4395768d4b0f
9981338.com,AVAILABILITY,origin.list,origin.list,2023-12-20 05:09:08.894859,6a7d9b129e3e4395768d4b0f
99818.biz,AVAILABILITY,origin.list,origin.list,2023-12-20 05:09:09.372952,6a7d9b129e3e4395768d4b0f
99819.org,AVAILABILITY,origin.list,origin.list,2023-12-20 05:09:09.752661,6a7d9b129e3e4395768d4b0f
99810.com,AVAILABILITY,origin.list,origin.list,2023-12-20 05:09:11.530096,6a7d9b129e3e4395768d4b0f
997z6.com,AVAILABILITY,origin.list,origin.list,2023-12-20 05:09:12.090709,6a7d9b129e3e4395768d4b0f
