idna_subject,checker_type,destination,source,tested_at,session_id
betwinner.shop,AVAILABILITY,origin.list,origin.list,2024-01-10 05:10:17.843935,5f920859a6fc3bfdfb75eccd
betwinner1.com,AVAILABILITY,origin.list,origin.list,2024-01-10 05:10:18.091839,5f920859a6fc3bfdfb75eccd
betwinner2.com,AVAILABILITY,origin.list,origin.list,2024-01-10 05:10:18.302875,5f920859a6fc3bfdfb75eccd
betwinner3.com,AVAILABILITY,origin.list,origin.list,2024-01-10 05:10:18.452255,5f920859a6fc3bfdfb75eccd
betwinner5.mobi,AVAILABILITY,origin.list,origin.list,2024-01-10 05:10:18.754575,5f920859a6fc3bfdfb75eccd
betwinner4.com,AVAILABILITY,origin.list,origin.list,2024-01-10 05:10:19.869065,5f920859a6fc3bfdfb75eccd
betwinner5.com,AVAILABILITY,origin.list,origin.list,2024-01-10 05:10:19.871446,5f920859a6fc3bfdfb75eccd
betwinner6.mobi,AVAILABILITY,origin.list,origin.list,2024-01-10 05:10:19.998009,5f920859a6fc3bfdfb75eccd
betwinner.ng,AVAILABILITY,origin.list,origin.list,2024-01-10 05:10:20.100198,5f920859a6fc3bfdfb75eccd
betwinner6.com,AVAILABILITY,origin.list,origin.list,2024-01-10 05:10:20.360651,5f920859a6fc3bfdfb75eccd
betwinnerpromocode.com,AVAILABILITY,origin.list,origin.list,2024-01-10 05:10:20.636695,5f920859a6fc3bfdfb75eccd
betwinnersap.com,AVAILABILITY,origin.list,origin.list,2024-01-10 05:10:21.014771,5f920859a6fc3bfdfb75eccd
betworld789.net,AVAILABILITY,origin.list,origin.list,2024-01-10 05:10:21.193863,5f920859a6fc3bfdfb75eccd
betwthai.com,AVAILABILITY,origin.list,origin.list,2024-01-10 05:10:21.297049,5f920859a6fc3bfdfb75eccd
betwmob.top,AVAILABILITY,origin.list,origin.list,2024-01-10 05:10:21.996589,5f920859a6fc3bfdfb75eccd
betwinner7.com,AVAILABILITY,origin.list,origin.list,2024-01-10 05:10:22.078025,5f920859a6fc3bfdfb75eccd
betwos128.com,AVAILABILITY,origin.list,origin.list,2024-01-10 05:10:22.193503,5f920859a6fc3bfdfb75eccd
betybw.com,AVAILABILITY,origin.list,origin.list,2024-01-10 05:10:22.474022,5f920859a6fc3bfdfb75eccd
bety6.com,AVAILABILITY,origin.list,origin.list,2024-01-10 05:10:22.970554,5f920859a6fc3bfdfb75eccd
betyishengbo.com,AVAILABILITY,origin.list,origin.list,2024-01-10 05:10:23.087765,5f920859a6fc3bfdfb75eccd
betypto.com,AVAILABILITY,origin.list,origin.list,2024-01-10 05:10:23.268908,5f920859a6fc3bfdfb75eccd
betyt58.com,AVAILABILITY,origin.list,origin.list,2024-01-10 05:10:24.562940,5f920859a6fc3bfdfb75eccd
betyt39.com,AVAILABILITY,origin.list,origin.list,2024-01-10 05:10:24.659160,5f920859a6fc3bfdfb75eccd
bety17.com,AVAILABILITY,origin.list,origin.list,2024-01-10 05:10:24.984287,5f920859a6fc3bfdfb75eccd
betyu68.com,AVAILABILITY,origin.list,origin.list,2024-01-10 05:10:25.632507,5f920859a6fc3bfdfb75eccd
betyu18.com,AVAILABILITY,origin.list,origin.list,2024-01-10 05:10:25.929470,5f920859a6fc3bfdfb75eccd
betzbig.com,AVAILABILITY,origin.list,origin.list,2024-01-10 05:10:26.312511,5f920859a6fc3bfdfb75eccd
betzerkala.com,AVAILABILITY,origin.list,origin.list,2024-01-10 05:10:27.057752,5f920859a6fc3bfdfb75eccd
bewei168.com,AVAILABILITY,origin.list,origin.list,2024-01-10 05:10:29.134765,5f920859a6fc3bfdfb75eccd
bewei808.com,AVAILABILITY,origin.list,origin.list,2024-01-10 05:10:29.424610,5f920859a6fc3bfdfb75eccd
bewei8080.com,AVAILABILITY,origin.list,origin.list,2024-01-10 05:10:29.704317,5f920859a6fc3bfdfb75eccd
bewei8338.com,AVAILABILITY,origin.list,origin.list,2024-01-10 05:10:29.984332,5f920859a6fc3bfdfb75eccd
betyabet.com,AVAILABILITY,origin.list,origin.list,2024-01-10 05:10:30.866811,5f920859a6fc3bfdfb75eccd
bewei8899.com,AVAILABILITY,origin.list,origin.list,2024-01-10 05:10:32.762535,5f920859a6fc3bfdfb75eccd
beweizqb88.com,AVAILABILITY,origin.list,origin.list,2024-01-10 05:10:34.079116,5f920859a6fc3bfdfb75eccd
bewmr.com,AVAILABILITY,origin.list,origin.list,2024-01-10 05:10:34.355417,5f920859a6fc3bfdfb75eccd
