idna_subject,checker_type,destination,source,tested_at,session_id
9978f.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:09:37.726886,d6f1aae7dd61f553a9ebcf22
99789vip.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:09:38.525200,d6f1aae7dd61f553a9ebcf22
99789bet.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:09:38.942189,d6f1aae7dd61f553a9ebcf22
997907.tech,AVAILABILITY,origin.list,origin.list,2023-11-09 05:09:39.405257,d6f1aae7dd61f553a9ebcf22
9978v.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:09:42.673893,d6f1aae7dd61f553a9ebcf22
9978s.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:09:43.404145,d6f1aae7dd61f553a9ebcf22
997977.cn,AVAILABILITY,origin.list,origin.list,2023-11-09 05:09:44.271441,d6f1aae7dd61f553a9ebcf22
997939.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:09:44.459587,d6f1aae7dd61f553a9ebcf22
9979797.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:09:44.736090,d6f1aae7dd61f553a9ebcf22
997916.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:09:46.664251,d6f1aae7dd61f553a9ebcf22
9979b.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:09:47.644724,d6f1aae7dd61f553a9ebcf22
997ole.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:09:48.815766,d6f1aae7dd61f553a9ebcf22
997942.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:09:49.075754,d6f1aae7dd61f553a9ebcf22
99800sc.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:09:50.375292,d6f1aae7dd61f553a9ebcf22
99809.vip,AVAILABILITY,origin.list,origin.list,2023-11-09 05:09:50.846332,d6f1aae7dd61f553a9ebcf22
997z6.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:09:51.987883,d6f1aae7dd61f553a9ebcf22
997959.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:09:53.108522,d6f1aae7dd61f553a9ebcf22
99810.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:09:54.151585,d6f1aae7dd61f553a9ebcf22
9981155.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:09:55.597141,d6f1aae7dd61f553a9ebcf22
9981338.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:09:58.548959,d6f1aae7dd61f553a9ebcf22
99818.biz,AVAILABILITY,origin.list,origin.list,2023-11-09 05:09:58.937879,d6f1aae7dd61f553a9ebcf22
9982019.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:10:00.389754,d6f1aae7dd61f553a9ebcf22
998197.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:10:00.521828,d6f1aae7dd61f553a9ebcf22
99819.org,AVAILABILITY,origin.list,origin.list,2023-11-09 05:10:01.535383,d6f1aae7dd61f553a9ebcf22
998209.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:10:02.059443,d6f1aae7dd61f553a9ebcf22
998214.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:10:03.374903,d6f1aae7dd61f553a9ebcf22
998241.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:10:03.791081,d6f1aae7dd61f553a9ebcf22
9979888.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:10:04.997764,d6f1aae7dd61f553a9ebcf22
99827.wang,AVAILABILITY,origin.list,origin.list,2023-11-09 05:10:07.661955,d6f1aae7dd61f553a9ebcf22
998254.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:10:08.074003,d6f1aae7dd61f553a9ebcf22
998231.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:10:08.495445,d6f1aae7dd61f553a9ebcf22
998274.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:10:11.037931,d6f1aae7dd61f553a9ebcf22
99828.vip,AVAILABILITY,origin.list,origin.list,2023-11-09 05:10:11.565187,d6f1aae7dd61f553a9ebcf22
998297.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:10:11.901745,d6f1aae7dd61f553a9ebcf22
998323.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:10:12.992123,d6f1aae7dd61f553a9ebcf22
998348.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:10:15.151600,d6f1aae7dd61f553a9ebcf22
998343.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:10:16.118614,d6f1aae7dd61f553a9ebcf22
998364.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:10:16.232539,d6f1aae7dd61f553a9ebcf22
998284.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:10:16.631555,d6f1aae7dd61f553a9ebcf22
9983f.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:10:17.348967,d6f1aae7dd61f553a9ebcf22
99838.wang,AVAILABILITY,origin.list,origin.list,2023-11-09 05:10:18.456477,d6f1aae7dd61f553a9ebcf22
998387.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:10:19.299448,d6f1aae7dd61f553a9ebcf22
9983x.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:10:20.308071,d6f1aae7dd61f553a9ebcf22
9984.bet,AVAILABILITY,origin.list,origin.list,2023-11-09 05:10:20.791896,d6f1aae7dd61f553a9ebcf22
998422.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:10:21.215088,d6f1aae7dd61f553a9ebcf22
9983qq.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:10:21.308276,d6f1aae7dd61f553a9ebcf22
998429.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:10:21.757911,d6f1aae7dd61f553a9ebcf22
9984458.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:10:22.194846,d6f1aae7dd61f553a9ebcf22
998433.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:10:22.691380,d6f1aae7dd61f553a9ebcf22
998502.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:10:23.331520,d6f1aae7dd61f553a9ebcf22
998431.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:10:24.333637,d6f1aae7dd61f553a9ebcf22
99852.vip,AVAILABILITY,origin.list,origin.list,2023-11-09 05:10:24.548381,d6f1aae7dd61f553a9ebcf22
998519.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:10:24.653740,d6f1aae7dd61f553a9ebcf22
9983683.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:10:24.902901,d6f1aae7dd61f553a9ebcf22
9985307.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:10:25.263816,d6f1aae7dd61f553a9ebcf22
998526.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:10:25.906106,d6f1aae7dd61f553a9ebcf22
998527.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:10:27.252097,d6f1aae7dd61f553a9ebcf22
998534.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:10:27.640975,d6f1aae7dd61f553a9ebcf22
9985365.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:10:28.395411,d6f1aae7dd61f553a9ebcf22
99853.biz,AVAILABILITY,origin.list,origin.list,2023-11-09 05:10:28.691057,d6f1aae7dd61f553a9ebcf22
998532.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:10:28.745183,d6f1aae7dd61f553a9ebcf22
998539.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:10:30.434226,d6f1aae7dd61f553a9ebcf22
998542.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:10:30.457567,d6f1aae7dd61f553a9ebcf22
998536.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:10:30.988663,d6f1aae7dd61f553a9ebcf22
9980168.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:10:31.754507,d6f1aae7dd61f553a9ebcf22
998537.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:10:31.824688,d6f1aae7dd61f553a9ebcf22
998562.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:10:32.149249,d6f1aae7dd61f553a9ebcf22
9986f.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:10:32.540474,d6f1aae7dd61f553a9ebcf22
9986365.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:10:32.796236,d6f1aae7dd61f553a9ebcf22
9985w.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:10:33.022371,d6f1aae7dd61f553a9ebcf22
9987365.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:10:33.718774,d6f1aae7dd61f553a9ebcf22
998713.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:10:34.337921,d6f1aae7dd61f553a9ebcf22
998561.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:10:35.022821,d6f1aae7dd61f553a9ebcf22
998737.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:10:35.220991,d6f1aae7dd61f553a9ebcf22
9986879.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:10:35.536540,d6f1aae7dd61f553a9ebcf22
99877.org,AVAILABILITY,origin.list,origin.list,2023-11-09 05:10:35.872327,d6f1aae7dd61f553a9ebcf22
998761.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:10:36.288908,d6f1aae7dd61f553a9ebcf22
998784.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:10:37.579633,d6f1aae7dd61f553a9ebcf22
