idna_subject,checker_type,destination,source,tested_at,session_id
bf823.com,AVAILABILITY,origin.list,origin.list,2023-12-27 05:10:13.596576,0ecb6a899a48facb81cff9c3
bf968.com,AVAILABILITY,origin.list,origin.list,2023-12-27 05:10:14.324685,0ecb6a899a48facb81cff9c3
bf801.com,AVAILABILITY,origin.list,origin.list,2023-12-27 05:10:17.334100,0ecb6a899a48facb81cff9c3
bfen3y.vip,AVAILABILITY,origin.list,origin.list,2023-12-27 05:10:17.777879,0ecb6a899a48facb81cff9c3
bf903.com,AVAILABILITY,origin.list,origin.list,2023-12-27 05:10:21.642564,0ecb6a899a48facb81cff9c3
bfnfq.com,AVAILABILITY,origin.list,origin.list,2023-12-27 05:10:22.399447,0ecb6a899a48facb81cff9c3
bfyed.top,AVAILABILITY,origin.list,origin.list,2023-12-27 05:10:23.103860,0ecb6a899a48facb81cff9c3
bf904.com,AVAILABILITY,origin.list,origin.list,2023-12-27 05:10:23.271806,0ecb6a899a48facb81cff9c3
bfyed.vip,AVAILABILITY,origin.list,origin.list,2023-12-27 05:10:23.481664,0ecb6a899a48facb81cff9c3
bg-1xbet.com,AVAILABILITY,origin.list,origin.list,2023-12-27 05:10:23.735460,0ecb6a899a48facb81cff9c3
bfevf.win,AVAILABILITY,origin.list,origin.list,2023-12-27 05:10:25.206832,0ecb6a899a48facb81cff9c3
bg088.com,AVAILABILITY,origin.list,origin.list,2023-12-27 05:10:25.496230,0ecb6a899a48facb81cff9c3
bg1900.com,AVAILABILITY,origin.list,origin.list,2023-12-27 05:10:25.871898,0ecb6a899a48facb81cff9c3
bf762.com,AVAILABILITY,origin.list,origin.list,2023-12-27 05:10:26.610633,0ecb6a899a48facb81cff9c3
bfzbo.com,AVAILABILITY,origin.list,origin.list,2023-12-27 05:10:26.634105,0ecb6a899a48facb81cff9c3
bg099.net,AVAILABILITY,origin.list,origin.list,2023-12-27 05:10:26.863552,0ecb6a899a48facb81cff9c3
bg236.com,AVAILABILITY,origin.list,origin.list,2023-12-27 05:10:26.931729,0ecb6a899a48facb81cff9c3
bg2111.com,AVAILABILITY,origin.list,origin.list,2023-12-27 05:10:26.965626,0ecb6a899a48facb81cff9c3
bg2555.com,AVAILABILITY,origin.list,origin.list,2023-12-27 05:10:27.277924,0ecb6a899a48facb81cff9c3
bg266.com,AVAILABILITY,origin.list,origin.list,2023-12-27 05:10:27.354813,0ecb6a899a48facb81cff9c3
bg1bet.com,AVAILABILITY,origin.list,origin.list,2023-12-27 05:10:27.540013,0ecb6a899a48facb81cff9c3
bg3bet.com,AVAILABILITY,origin.list,origin.list,2023-12-27 05:10:28.775034,0ecb6a899a48facb81cff9c3
bg2bet.com,AVAILABILITY,origin.list,origin.list,2023-12-27 05:10:28.952820,0ecb6a899a48facb81cff9c3
bg55ibjgzo.com,AVAILABILITY,origin.list,origin.list,2023-12-27 05:10:29.237999,0ecb6a899a48facb81cff9c3
bg345.com,AVAILABILITY,origin.list,origin.list,2023-12-27 05:10:29.295735,0ecb6a899a48facb81cff9c3
bg5604.com,AVAILABILITY,origin.list,origin.list,2023-12-27 05:10:29.546283,0ecb6a899a48facb81cff9c3
bg4bet.com,AVAILABILITY,origin.list,origin.list,2023-12-27 05:10:30.520860,0ecb6a899a48facb81cff9c3
bg565.com,AVAILABILITY,origin.list,origin.list,2023-12-27 05:10:30.845165,0ecb6a899a48facb81cff9c3
bg2qvra73p.com,AVAILABILITY,origin.list,origin.list,2023-12-27 05:10:31.045016,0ecb6a899a48facb81cff9c3
bfcp567.com,AVAILABILITY,origin.list,origin.list,2023-12-27 05:10:31.249627,0ecb6a899a48facb81cff9c3
bg5666.com,AVAILABILITY,origin.list,origin.list,2023-12-27 05:10:31.367035,0ecb6a899a48facb81cff9c3
bg5t5.com,AVAILABILITY,origin.list,origin.list,2023-12-27 05:10:31.535134,0ecb6a899a48facb81cff9c3
bg602.com,AVAILABILITY,origin.list,origin.list,2023-12-27 05:10:31.808423,0ecb6a899a48facb81cff9c3
bg5bet.com,AVAILABILITY,origin.list,origin.list,2023-12-27 05:10:32.055213,0ecb6a899a48facb81cff9c3
bg603.com,AVAILABILITY,origin.list,origin.list,2023-12-27 05:10:32.089617,0ecb6a899a48facb81cff9c3
bg669.com,AVAILABILITY,origin.list,origin.list,2023-12-27 05:10:32.453952,0ecb6a899a48facb81cff9c3
bg689.com,AVAILABILITY,origin.list,origin.list,2023-12-27 05:10:33.324045,0ecb6a899a48facb81cff9c3
bg5777.com,AVAILABILITY,origin.list,origin.list,2023-12-27 05:10:33.443428,0ecb6a899a48facb81cff9c3
bg666698.com,AVAILABILITY,origin.list,origin.list,2023-12-27 05:10:33.462922,0ecb6a899a48facb81cff9c3
