idna_subject,checker_type,destination,source,tested_at,session_id
99789vip.com,AVAILABILITY,origin.list,origin.list,2023-10-01 05:09:11.066552,2d0db51892d29603c12105ab
997907.tech,AVAILABILITY,origin.list,origin.list,2023-10-01 05:09:12.682953,2d0db51892d29603c12105ab
9978f.com,AVAILABILITY,origin.list,origin.list,2023-10-01 05:09:13.280053,2d0db51892d29603c12105ab
997916.com,AVAILABILITY,origin.list,origin.list,2023-10-01 05:09:15.048601,2d0db51892d29603c12105ab
997939.com,AVAILABILITY,origin.list,origin.list,2023-10-01 05:09:15.160389,2d0db51892d29603c12105ab
997942.com,AVAILABILITY,origin.list,origin.list,2023-10-01 05:09:15.510061,2d0db51892d29603c12105ab
9978s.com,AVAILABILITY,origin.list,origin.list,2023-10-01 05:09:15.860139,2d0db51892d29603c12105ab
9979888.com,AVAILABILITY,origin.list,origin.list,2023-10-01 05:09:16.348544,2d0db51892d29603c12105ab
9979797.com,AVAILABILITY,origin.list,origin.list,2023-10-01 05:09:16.744045,2d0db51892d29603c12105ab
9978v.com,AVAILABILITY,origin.list,origin.list,2023-10-01 05:09:16.770706,2d0db51892d29603c12105ab
997977.cn,AVAILABILITY,origin.list,origin.list,2023-10-01 05:09:16.967882,2d0db51892d29603c12105ab
997959.com,AVAILABILITY,origin.list,origin.list,2023-10-01 05:09:17.036208,2d0db51892d29603c12105ab
997ole.com,AVAILABILITY,origin.list,origin.list,2023-10-01 05:09:19.048742,2d0db51892d29603c12105ab
997z6.com,AVAILABILITY,origin.list,origin.list,2023-10-01 05:09:19.264096,2d0db51892d29603c12105ab
9979b.com,AVAILABILITY,origin.list,origin.list,2023-10-01 05:09:19.587111,2d0db51892d29603c12105ab
9981155.com,AVAILABILITY,origin.list,origin.list,2023-10-01 05:09:21.813704,2d0db51892d29603c12105ab
9981338.com,AVAILABILITY,origin.list,origin.list,2023-10-01 05:09:22.316185,2d0db51892d29603c12105ab
99809.vip,AVAILABILITY,origin.list,origin.list,2023-10-01 05:09:22.768756,2d0db51892d29603c12105ab
99810.com,AVAILABILITY,origin.list,origin.list,2023-10-01 05:09:22.968032,2d0db51892d29603c12105ab
99800sc.com,AVAILABILITY,origin.list,origin.list,2023-10-01 05:09:23.260747,2d0db51892d29603c12105ab
99818.biz,AVAILABILITY,origin.list,origin.list,2023-10-01 05:09:23.945988,2d0db51892d29603c12105ab
9982019.com,AVAILABILITY,origin.list,origin.list,2023-10-01 05:09:25.136281,2d0db51892d29603c12105ab
998197.com,AVAILABILITY,origin.list,origin.list,2023-10-01 05:09:26.193503,2d0db51892d29603c12105ab
998209.com,AVAILABILITY,origin.list,origin.list,2023-10-01 05:09:26.712282,2d0db51892d29603c12105ab
99819.org,AVAILABILITY,origin.list,origin.list,2023-10-01 05:09:27.103445,2d0db51892d29603c12105ab
998214.com,AVAILABILITY,origin.list,origin.list,2023-10-01 05:09:27.293897,2d0db51892d29603c12105ab
99827.wang,AVAILABILITY,origin.list,origin.list,2023-10-01 05:09:28.290247,2d0db51892d29603c12105ab
998254.com,AVAILABILITY,origin.list,origin.list,2023-10-01 05:09:29.028343,2d0db51892d29603c12105ab
998241.com,AVAILABILITY,origin.list,origin.list,2023-10-01 05:09:29.150061,2d0db51892d29603c12105ab
998231.com,AVAILABILITY,origin.list,origin.list,2023-10-01 05:09:30.234178,2d0db51892d29603c12105ab
998274.com,AVAILABILITY,origin.list,origin.list,2023-10-01 05:09:30.458896,2d0db51892d29603c12105ab
998284.com,AVAILABILITY,origin.list,origin.list,2023-10-01 05:09:30.922065,2d0db51892d29603c12105ab
998323.com,AVAILABILITY,origin.list,origin.list,2023-10-01 05:09:32.468858,2d0db51892d29603c12105ab
998297.com,AVAILABILITY,origin.list,origin.list,2023-10-01 05:09:32.700006,2d0db51892d29603c12105ab
998343.com,AVAILABILITY,origin.list,origin.list,2023-10-01 05:09:33.089517,2d0db51892d29603c12105ab
99828.vip,AVAILABILITY,origin.list,origin.list,2023-10-01 05:09:33.142625,2d0db51892d29603c12105ab
998348.com,AVAILABILITY,origin.list,origin.list,2023-10-01 05:09:34.419755,2d0db51892d29603c12105ab
9980168.com,AVAILABILITY,origin.list,origin.list,2023-10-01 05:09:34.596096,2d0db51892d29603c12105ab
998364.com,AVAILABILITY,origin.list,origin.list,2023-10-01 05:09:34.841869,2d0db51892d29603c12105ab
99838.wang,AVAILABILITY,origin.list,origin.list,2023-10-01 05:09:36.343816,2d0db51892d29603c12105ab
998387.com,AVAILABILITY,origin.list,origin.list,2023-10-01 05:09:36.400559,2d0db51892d29603c12105ab
9983683.com,AVAILABILITY,origin.list,origin.list,2023-10-01 05:09:36.668632,2d0db51892d29603c12105ab
9983qq.com,AVAILABILITY,origin.list,origin.list,2023-10-01 05:09:37.017533,2d0db51892d29603c12105ab
9983x.com,AVAILABILITY,origin.list,origin.list,2023-10-01 05:09:37.796000,2d0db51892d29603c12105ab
998422.com,AVAILABILITY,origin.list,origin.list,2023-10-01 05:09:38.236847,2d0db51892d29603c12105ab
9984.bet,AVAILABILITY,origin.list,origin.list,2023-10-01 05:09:38.503040,2d0db51892d29603c12105ab
998429.com,AVAILABILITY,origin.list,origin.list,2023-10-01 05:09:38.803197,2d0db51892d29603c12105ab
9983f.com,AVAILABILITY,origin.list,origin.list,2023-10-01 05:09:39.625628,2d0db51892d29603c12105ab
998502.com,AVAILABILITY,origin.list,origin.list,2023-10-01 05:09:40.004337,2d0db51892d29603c12105ab
998433.com,AVAILABILITY,origin.list,origin.list,2023-10-01 05:09:40.300190,2d0db51892d29603c12105ab
998519.com,AVAILABILITY,origin.list,origin.list,2023-10-01 05:09:41.362075,2d0db51892d29603c12105ab
99852.vip,AVAILABILITY,origin.list,origin.list,2023-10-01 05:09:41.711428,2d0db51892d29603c12105ab
9984458.com,AVAILABILITY,origin.list,origin.list,2023-10-01 05:09:42.269519,2d0db51892d29603c12105ab
998526.com,AVAILABILITY,origin.list,origin.list,2023-10-01 05:09:42.364788,2d0db51892d29603c12105ab
9985307.com,AVAILABILITY,origin.list,origin.list,2023-10-01 05:09:42.637691,2d0db51892d29603c12105ab
998527.com,AVAILABILITY,origin.list,origin.list,2023-10-01 05:09:43.032996,2d0db51892d29603c12105ab
998532.com,AVAILABILITY,origin.list,origin.list,2023-10-01 05:09:44.040982,2d0db51892d29603c12105ab
998431.com,AVAILABILITY,origin.list,origin.list,2023-10-01 05:09:44.114441,2d0db51892d29603c12105ab
998534.com,AVAILABILITY,origin.list,origin.list,2023-10-01 05:09:44.577462,2d0db51892d29603c12105ab
9985365.com,AVAILABILITY,origin.list,origin.list,2023-10-01 05:09:45.058553,2d0db51892d29603c12105ab
998536.com,AVAILABILITY,origin.list,origin.list,2023-10-01 05:09:45.185527,2d0db51892d29603c12105ab
998537.com,AVAILABILITY,origin.list,origin.list,2023-10-01 05:09:46.074401,2d0db51892d29603c12105ab
998539.com,AVAILABILITY,origin.list,origin.list,2023-10-01 05:09:46.673856,2d0db51892d29603c12105ab
998561.com,AVAILABILITY,origin.list,origin.list,2023-10-01 05:09:46.907510,2d0db51892d29603c12105ab
998542.com,AVAILABILITY,origin.list,origin.list,2023-10-01 05:09:47.032659,2d0db51892d29603c12105ab
998562.com,AVAILABILITY,origin.list,origin.list,2023-10-01 05:09:48.028216,2d0db51892d29603c12105ab
9986365.com,AVAILABILITY,origin.list,origin.list,2023-10-01 05:09:48.085528,2d0db51892d29603c12105ab
9986879.com,AVAILABILITY,origin.list,origin.list,2023-10-01 05:09:48.609220,2d0db51892d29603c12105ab
9985w.com,AVAILABILITY,origin.list,origin.list,2023-10-01 05:09:48.800862,2d0db51892d29603c12105ab
998713.com,AVAILABILITY,origin.list,origin.list,2023-10-01 05:09:50.533218,2d0db51892d29603c12105ab
9986p.com,AVAILABILITY,origin.list,origin.list,2023-10-01 05:09:50.749426,2d0db51892d29603c12105ab
9987365.com,AVAILABILITY,origin.list,origin.list,2023-10-01 05:09:50.829172,2d0db51892d29603c12105ab
9986f.com,AVAILABILITY,origin.list,origin.list,2023-10-01 05:09:51.419236,2d0db51892d29603c12105ab
998758.com,AVAILABILITY,origin.list,origin.list,2023-10-01 05:09:51.590288,2d0db51892d29603c12105ab
99877.org,AVAILABILITY,origin.list,origin.list,2023-10-01 05:09:52.040114,2d0db51892d29603c12105ab
998737.com,AVAILABILITY,origin.list,origin.list,2023-10-01 05:09:52.402791,2d0db51892d29603c12105ab
99853.biz,AVAILABILITY,origin.list,origin.list,2023-10-01 05:09:52.903444,2d0db51892d29603c12105ab
99881.biz,AVAILABILITY,origin.list,origin.list,2023-10-01 05:09:53.202056,2d0db51892d29603c12105ab
998794.com,AVAILABILITY,origin.list,origin.list,2023-10-01 05:09:54.178007,2d0db51892d29603c12105ab
99881288.com,AVAILABILITY,origin.list,origin.list,2023-10-01 05:09:55.522194,2d0db51892d29603c12105ab
998784.com,AVAILABILITY,origin.list,origin.list,2023-10-01 05:09:55.645486,2d0db51892d29603c12105ab
99882.wang,AVAILABILITY,origin.list,origin.list,2023-10-01 05:09:56.336586,2d0db51892d29603c12105ab
99882.org,AVAILABILITY,origin.list,origin.list,2023-10-01 05:09:56.515065,2d0db51892d29603c12105ab
998842.com,AVAILABILITY,origin.list,origin.list,2023-10-01 05:09:58.104174,2d0db51892d29603c12105ab
99883x.com,AVAILABILITY,origin.list,origin.list,2023-10-01 05:09:58.209615,2d0db51892d29603c12105ab
99882v.com,AVAILABILITY,origin.list,origin.list,2023-10-01 05:09:59.001286,2d0db51892d29603c12105ab
9988696.com,AVAILABILITY,origin.list,origin.list,2023-10-01 05:09:59.911171,2d0db51892d29603c12105ab
99887x.com,AVAILABILITY,origin.list,origin.list,2023-10-01 05:10:00.195450,2d0db51892d29603c12105ab
99886v.com,AVAILABILITY,origin.list,origin.list,2023-10-01 05:10:01.673063,2d0db51892d29603c12105ab
99889.org,AVAILABILITY,origin.list,origin.list,2023-10-01 05:10:01.966922,2d0db51892d29603c12105ab
9987t.com,AVAILABILITY,origin.list,origin.list,2023-10-01 05:10:02.578297,2d0db51892d29603c12105ab
99887833.com,AVAILABILITY,origin.list,origin.list,2023-10-01 05:10:03.923953,2d0db51892d29603c12105ab
