idna_subject,checker_type,destination,source,tested_at,session_id
betwinner-197189.top,AVAILABILITY,origin.list,origin.list,2024-01-22 05:11:00.942793,8ece7633a7603fbf3319d331
betwinner-2399824.top,AVAILABILITY,origin.list,origin.list,2024-01-22 05:11:00.978705,8ece7633a7603fbf3319d331
betwinner-2899545.top,AVAILABILITY,origin.list,origin.list,2024-01-22 05:11:01.021252,8ece7633a7603fbf3319d331
betwinner-3445583.top,AVAILABILITY,origin.list,origin.list,2024-01-22 05:11:01.050024,8ece7633a7603fbf3319d331
betwinner-368237.top,AVAILABILITY,origin.list,origin.list,2024-01-22 05:11:01.076718,8ece7633a7603fbf3319d331
betwinner-3989637.top,AVAILABILITY,origin.list,origin.list,2024-01-22 05:11:01.380720,8ece7633a7603fbf3319d331
betwinner-4603449.top,AVAILABILITY,origin.list,origin.list,2024-01-22 05:11:01.405579,8ece7633a7603fbf3319d331
betwinner-4886544.top,AVAILABILITY,origin.list,origin.list,2024-01-22 05:11:01.543946,8ece7633a7603fbf3319d331
betwinner-475046.top,AVAILABILITY,origin.list,origin.list,2024-01-22 05:11:01.550419,8ece7633a7603fbf3319d331
betwinner-5233775.top,AVAILABILITY,origin.list,origin.list,2024-01-22 05:11:01.563794,8ece7633a7603fbf3319d331
betwinner-5592948.top,AVAILABILITY,origin.list,origin.list,2024-01-22 05:11:01.821524,8ece7633a7603fbf3319d331
betwinner-5981158.top,AVAILABILITY,origin.list,origin.list,2024-01-22 05:11:01.856124,8ece7633a7603fbf3319d331
betwinner-6279327.top,AVAILABILITY,origin.list,origin.list,2024-01-22 05:11:02.011692,8ece7633a7603fbf3319d331
betwinner-6275836.top,AVAILABILITY,origin.list,origin.list,2024-01-22 05:11:02.021614,8ece7633a7603fbf3319d331
betwinner-6384678.top,AVAILABILITY,origin.list,origin.list,2024-01-22 05:11:02.032725,8ece7633a7603fbf3319d331
betwinner-6775593.top,AVAILABILITY,origin.list,origin.list,2024-01-22 05:11:02.194616,8ece7633a7603fbf3319d331
betwinner-6582129.top,AVAILABILITY,origin.list,origin.list,2024-01-22 05:11:02.240992,8ece7633a7603fbf3319d331
betwinner-6997161.top,AVAILABILITY,origin.list,origin.list,2024-01-22 05:11:02.457359,8ece7633a7603fbf3319d331
betwinner-6924408.top,AVAILABILITY,origin.list,origin.list,2024-01-22 05:11:02.471815,8ece7633a7603fbf3319d331
betwinner-686105.top,AVAILABILITY,origin.list,origin.list,2024-01-22 05:11:02.486748,8ece7633a7603fbf3319d331
betwinner-7205072.top,AVAILABILITY,origin.list,origin.list,2024-01-22 05:11:02.580193,8ece7633a7603fbf3319d331
betwinner-7395636.top,AVAILABILITY,origin.list,origin.list,2024-01-22 05:11:02.704188,8ece7633a7603fbf3319d331
betwinner-7867068.top,AVAILABILITY,origin.list,origin.list,2024-01-22 05:11:02.944295,8ece7633a7603fbf3319d331
betwinner-8058650.top,AVAILABILITY,origin.list,origin.list,2024-01-22 05:11:02.978460,8ece7633a7603fbf3319d331
