idna_subject,checker_type,destination,source,tested_at,session_id
99771.org,AVAILABILITY,origin.list,origin.list,2023-12-14 05:10:12.781184,6c4510792a099fef391a7713
9977.win,AVAILABILITY,origin.list,origin.list,2023-12-14 05:10:13.536460,6c4510792a099fef391a7713
997722.net,AVAILABILITY,origin.list,origin.list,2023-12-14 05:10:14.072766,6c4510792a099fef391a7713
99773125.com,AVAILABILITY,origin.list,origin.list,2023-12-14 05:10:14.090327,6c4510792a099fef391a7713
99770.org,AVAILABILITY,origin.list,origin.list,2023-12-14 05:10:14.719488,6c4510792a099fef391a7713
99772.org,AVAILABILITY,origin.list,origin.list,2023-12-14 05:10:15.267091,6c4510792a099fef391a7713
99773355.com,AVAILABILITY,origin.list,origin.list,2023-12-14 05:10:15.829220,6c4510792a099fef391a7713
997733.net,AVAILABILITY,origin.list,origin.list,2023-12-14 05:10:15.887177,6c4510792a099fef391a7713
99774b.com,AVAILABILITY,origin.list,origin.list,2023-12-14 05:10:17.123510,6c4510792a099fef391a7713
99774a.com,AVAILABILITY,origin.list,origin.list,2023-12-14 05:10:17.441025,6c4510792a099fef391a7713
99774j.com,AVAILABILITY,origin.list,origin.list,2023-12-14 05:10:18.322481,6c4510792a099fef391a7713
99774c.com,AVAILABILITY,origin.list,origin.list,2023-12-14 05:10:18.348971,6c4510792a099fef391a7713
99773x.com,AVAILABILITY,origin.list,origin.list,2023-12-14 05:10:18.566219,6c4510792a099fef391a7713
99774t.com,AVAILABILITY,origin.list,origin.list,2023-12-14 05:10:19.428749,6c4510792a099fef391a7713
99773366.com,AVAILABILITY,origin.list,origin.list,2023-12-14 05:10:19.431761,6c4510792a099fef391a7713
99774o.com,AVAILABILITY,origin.list,origin.list,2023-12-14 05:10:19.459359,6c4510792a099fef391a7713
99774q.com,AVAILABILITY,origin.list,origin.list,2023-12-14 05:10:19.783205,6c4510792a099fef391a7713
99775.biz,AVAILABILITY,origin.list,origin.list,2023-12-14 05:10:19.978584,6c4510792a099fef391a7713
99774z.com,AVAILABILITY,origin.list,origin.list,2023-12-14 05:10:20.155740,6c4510792a099fef391a7713
99772x.com,AVAILABILITY,origin.list,origin.list,2023-12-14 05:10:20.156249,6c4510792a099fef391a7713
99774v.com,AVAILABILITY,origin.list,origin.list,2023-12-14 05:10:20.859078,6c4510792a099fef391a7713
997766.net,AVAILABILITY,origin.list,origin.list,2023-12-14 05:10:21.219047,6c4510792a099fef391a7713
997778.xyz,AVAILABILITY,origin.list,origin.list,2023-12-14 05:10:21.346475,6c4510792a099fef391a7713
99776x.com,AVAILABILITY,origin.list,origin.list,2023-12-14 05:10:22.762629,6c4510792a099fef391a7713
99777833.com,AVAILABILITY,origin.list,origin.list,2023-12-14 05:10:22.868153,6c4510792a099fef391a7713
99778x.com,AVAILABILITY,origin.list,origin.list,2023-12-14 05:10:24.421665,6c4510792a099fef391a7713
9977dabao.com,AVAILABILITY,origin.list,origin.list,2023-12-14 05:10:25.287177,6c4510792a099fef391a7713
99779v.com,AVAILABILITY,origin.list,origin.list,2023-12-14 05:10:25.375947,6c4510792a099fef391a7713
99778v.com,AVAILABILITY,origin.list,origin.list,2023-12-14 05:10:25.376537,6c4510792a099fef391a7713
99777v.com,AVAILABILITY,origin.list,origin.list,2023-12-14 05:10:25.427905,6c4510792a099fef391a7713
997815.com,AVAILABILITY,origin.list,origin.list,2023-12-14 05:10:28.130352,6c4510792a099fef391a7713
997824.com,AVAILABILITY,origin.list,origin.list,2023-12-14 05:10:28.329355,6c4510792a099fef391a7713
9978365.com,AVAILABILITY,origin.list,origin.list,2023-12-14 05:10:28.701916,6c4510792a099fef391a7713
997816.com,AVAILABILITY,origin.list,origin.list,2023-12-14 05:10:29.385018,6c4510792a099fef391a7713
997821.com,AVAILABILITY,origin.list,origin.list,2023-12-14 05:10:29.781709,6c4510792a099fef391a7713
997832.com,AVAILABILITY,origin.list,origin.list,2023-12-14 05:10:31.585254,6c4510792a099fef391a7713
997836.com,AVAILABILITY,origin.list,origin.list,2023-12-14 05:10:32.649297,6c4510792a099fef391a7713
9978666.com,AVAILABILITY,origin.list,origin.list,2023-12-14 05:10:32.918505,6c4510792a099fef391a7713
997852.com,AVAILABILITY,origin.list,origin.list,2023-12-14 05:10:33.038590,6c4510792a099fef391a7713
99784.org,AVAILABILITY,origin.list,origin.list,2023-12-14 05:10:33.113199,6c4510792a099fef391a7713
99789vip.com,AVAILABILITY,origin.list,origin.list,2023-12-14 05:10:34.701033,6c4510792a099fef391a7713
9978f.com,AVAILABILITY,origin.list,origin.list,2023-12-14 05:10:35.185162,6c4510792a099fef391a7713
9978765.com,AVAILABILITY,origin.list,origin.list,2023-12-14 05:10:35.921074,6c4510792a099fef391a7713
99789bet.com,AVAILABILITY,origin.list,origin.list,2023-12-14 05:10:39.009155,6c4510792a099fef391a7713
9978s.com,AVAILABILITY,origin.list,origin.list,2023-12-14 05:10:39.580828,6c4510792a099fef391a7713
99786s.com,AVAILABILITY,origin.list,origin.list,2023-12-14 05:10:41.032426,6c4510792a099fef391a7713
997907.tech,AVAILABILITY,origin.list,origin.list,2023-12-14 05:10:41.588592,6c4510792a099fef391a7713
997916.com,AVAILABILITY,origin.list,origin.list,2023-12-14 05:10:42.135373,6c4510792a099fef391a7713
997939.com,AVAILABILITY,origin.list,origin.list,2023-12-14 05:10:43.493644,6c4510792a099fef391a7713
9978v.com,AVAILABILITY,origin.list,origin.list,2023-12-14 05:10:43.631504,6c4510792a099fef391a7713
997942.com,AVAILABILITY,origin.list,origin.list,2023-12-14 05:10:43.661413,6c4510792a099fef391a7713
9979797.com,AVAILABILITY,origin.list,origin.list,2023-12-14 05:10:44.202307,6c4510792a099fef391a7713
997977.cn,AVAILABILITY,origin.list,origin.list,2023-12-14 05:10:44.310088,6c4510792a099fef391a7713
997959.com,AVAILABILITY,origin.list,origin.list,2023-12-14 05:10:44.886903,6c4510792a099fef391a7713
997ole.com,AVAILABILITY,origin.list,origin.list,2023-12-14 05:10:46.585353,6c4510792a099fef391a7713
9979b.com,AVAILABILITY,origin.list,origin.list,2023-12-14 05:10:46.723405,6c4510792a099fef391a7713
9978380.com,AVAILABILITY,origin.list,origin.list,2023-12-14 05:10:47.578992,6c4510792a099fef391a7713
