idna_subject,checker_type,destination,source,tested_at,session_id
99777v.com,AVAILABILITY,origin.list,origin.list,2023-11-22 05:10:13.282676,b40f45b9e7b7321af2e4ddec
99779v.com,AVAILABILITY,origin.list,origin.list,2023-11-22 05:10:14.085662,b40f45b9e7b7321af2e4ddec
99778x.com,AVAILABILITY,origin.list,origin.list,2023-11-22 05:10:15.219909,b40f45b9e7b7321af2e4ddec
99778v.com,AVAILABILITY,origin.list,origin.list,2023-11-22 05:10:15.918670,b40f45b9e7b7321af2e4ddec
997815.com,AVAILABILITY,origin.list,origin.list,2023-11-22 05:10:16.990199,b40f45b9e7b7321af2e4ddec
997816.com,AVAILABILITY,origin.list,origin.list,2023-11-22 05:10:18.591271,b40f45b9e7b7321af2e4ddec
997824.com,AVAILABILITY,origin.list,origin.list,2023-11-22 05:10:19.102080,b40f45b9e7b7321af2e4ddec
997821.com,AVAILABILITY,origin.list,origin.list,2023-11-22 05:10:19.655345,b40f45b9e7b7321af2e4ddec
9978365.com,AVAILABILITY,origin.list,origin.list,2023-11-22 05:10:20.006301,b40f45b9e7b7321af2e4ddec
9977dabao.com,AVAILABILITY,origin.list,origin.list,2023-11-22 05:10:20.285586,b40f45b9e7b7321af2e4ddec
997832.com,AVAILABILITY,origin.list,origin.list,2023-11-22 05:10:21.196682,b40f45b9e7b7321af2e4ddec
99777833.com,AVAILABILITY,origin.list,origin.list,2023-11-22 05:10:22.533219,b40f45b9e7b7321af2e4ddec
997836.com,AVAILABILITY,origin.list,origin.list,2023-11-22 05:10:23.227525,b40f45b9e7b7321af2e4ddec
997852.com,AVAILABILITY,origin.list,origin.list,2023-11-22 05:10:23.467621,b40f45b9e7b7321af2e4ddec
99784.org,AVAILABILITY,origin.list,origin.list,2023-11-22 05:10:23.573122,b40f45b9e7b7321af2e4ddec
9978666.com,AVAILABILITY,origin.list,origin.list,2023-11-22 05:10:23.874555,b40f45b9e7b7321af2e4ddec
99789bet.com,AVAILABILITY,origin.list,origin.list,2023-11-22 05:10:25.255590,b40f45b9e7b7321af2e4ddec
99789vip.com,AVAILABILITY,origin.list,origin.list,2023-11-22 05:10:25.621147,b40f45b9e7b7321af2e4ddec
9978f.com,AVAILABILITY,origin.list,origin.list,2023-11-22 05:10:25.660616,b40f45b9e7b7321af2e4ddec
9978765.com,AVAILABILITY,origin.list,origin.list,2023-11-22 05:10:26.157278,b40f45b9e7b7321af2e4ddec
99786s.com,AVAILABILITY,origin.list,origin.list,2023-11-22 05:10:26.407285,b40f45b9e7b7321af2e4ddec
9978s.com,AVAILABILITY,origin.list,origin.list,2023-11-22 05:10:27.787880,b40f45b9e7b7321af2e4ddec
997907.tech,AVAILABILITY,origin.list,origin.list,2023-11-22 05:10:28.355022,b40f45b9e7b7321af2e4ddec
997916.com,AVAILABILITY,origin.list,origin.list,2023-11-22 05:10:28.784218,b40f45b9e7b7321af2e4ddec
997939.com,AVAILABILITY,origin.list,origin.list,2023-11-22 05:10:29.673574,b40f45b9e7b7321af2e4ddec
9978v.com,AVAILABILITY,origin.list,origin.list,2023-11-22 05:10:30.100724,b40f45b9e7b7321af2e4ddec
997977.cn,AVAILABILITY,origin.list,origin.list,2023-11-22 05:10:30.210640,b40f45b9e7b7321af2e4ddec
997942.com,AVAILABILITY,origin.list,origin.list,2023-11-22 05:10:30.278190,b40f45b9e7b7321af2e4ddec
9979797.com,AVAILABILITY,origin.list,origin.list,2023-11-22 05:10:30.523160,b40f45b9e7b7321af2e4ddec
9979888.com,AVAILABILITY,origin.list,origin.list,2023-11-22 05:10:30.630050,b40f45b9e7b7321af2e4ddec
997959.com,AVAILABILITY,origin.list,origin.list,2023-11-22 05:10:31.105052,b40f45b9e7b7321af2e4ddec
9979b.com,AVAILABILITY,origin.list,origin.list,2023-11-22 05:10:32.257649,b40f45b9e7b7321af2e4ddec
997ole.com,AVAILABILITY,origin.list,origin.list,2023-11-22 05:10:32.660344,b40f45b9e7b7321af2e4ddec
99809.vip,AVAILABILITY,origin.list,origin.list,2023-11-22 05:10:33.027038,b40f45b9e7b7321af2e4ddec
997z6.com,AVAILABILITY,origin.list,origin.list,2023-11-22 05:10:33.228082,b40f45b9e7b7321af2e4ddec
99800sc.com,AVAILABILITY,origin.list,origin.list,2023-11-22 05:10:33.983482,b40f45b9e7b7321af2e4ddec
9981338.com,AVAILABILITY,origin.list,origin.list,2023-11-22 05:10:34.432534,b40f45b9e7b7321af2e4ddec
9981155.com,AVAILABILITY,origin.list,origin.list,2023-11-22 05:10:35.410673,b40f45b9e7b7321af2e4ddec
99818.biz,AVAILABILITY,origin.list,origin.list,2023-11-22 05:10:35.549392,b40f45b9e7b7321af2e4ddec
99819.org,AVAILABILITY,origin.list,origin.list,2023-11-22 05:10:35.811693,b40f45b9e7b7321af2e4ddec
99810.com,AVAILABILITY,origin.list,origin.list,2023-11-22 05:10:36.022935,b40f45b9e7b7321af2e4ddec
998197.com,AVAILABILITY,origin.list,origin.list,2023-11-22 05:10:37.453055,b40f45b9e7b7321af2e4ddec
9982019.com,AVAILABILITY,origin.list,origin.list,2023-11-22 05:10:37.547462,b40f45b9e7b7321af2e4ddec
998209.com,AVAILABILITY,origin.list,origin.list,2023-11-22 05:10:37.813809,b40f45b9e7b7321af2e4ddec
9978380.com,AVAILABILITY,origin.list,origin.list,2023-11-22 05:10:39.272186,b40f45b9e7b7321af2e4ddec
998214.com,AVAILABILITY,origin.list,origin.list,2023-11-22 05:10:39.470491,b40f45b9e7b7321af2e4ddec
998241.com,AVAILABILITY,origin.list,origin.list,2023-11-22 05:10:39.720848,b40f45b9e7b7321af2e4ddec
99827.wang,AVAILABILITY,origin.list,origin.list,2023-11-22 05:10:40.149481,b40f45b9e7b7321af2e4ddec
998231.com,AVAILABILITY,origin.list,origin.list,2023-11-22 05:10:41.059663,b40f45b9e7b7321af2e4ddec
998254.com,AVAILABILITY,origin.list,origin.list,2023-11-22 05:10:41.793827,b40f45b9e7b7321af2e4ddec
998274.com,AVAILABILITY,origin.list,origin.list,2023-11-22 05:10:42.071620,b40f45b9e7b7321af2e4ddec
998284.com,AVAILABILITY,origin.list,origin.list,2023-11-22 05:10:42.981730,b40f45b9e7b7321af2e4ddec
998323.com,AVAILABILITY,origin.list,origin.list,2023-11-22 05:10:43.986593,b40f45b9e7b7321af2e4ddec
998343.com,AVAILABILITY,origin.list,origin.list,2023-11-22 05:10:45.150174,b40f45b9e7b7321af2e4ddec
998297.com,AVAILABILITY,origin.list,origin.list,2023-11-22 05:10:45.434465,b40f45b9e7b7321af2e4ddec
998348.com,AVAILABILITY,origin.list,origin.list,2023-11-22 05:10:45.921843,b40f45b9e7b7321af2e4ddec
998364.com,AVAILABILITY,origin.list,origin.list,2023-11-22 05:10:47.358590,b40f45b9e7b7321af2e4ddec
9980168.com,AVAILABILITY,origin.list,origin.list,2023-11-22 05:10:48.767096,b40f45b9e7b7321af2e4ddec
9983f.com,AVAILABILITY,origin.list,origin.list,2023-11-22 05:10:49.370479,b40f45b9e7b7321af2e4ddec
998387.com,AVAILABILITY,origin.list,origin.list,2023-11-22 05:10:49.480549,b40f45b9e7b7321af2e4ddec
99828.vip,AVAILABILITY,origin.list,origin.list,2023-11-22 05:10:49.889475,b40f45b9e7b7321af2e4ddec
9983x.com,AVAILABILITY,origin.list,origin.list,2023-11-22 05:10:50.665745,b40f45b9e7b7321af2e4ddec
9984.bet,AVAILABILITY,origin.list,origin.list,2023-11-22 05:10:51.697425,b40f45b9e7b7321af2e4ddec
99838.wang,AVAILABILITY,origin.list,origin.list,2023-11-22 05:10:51.734995,b40f45b9e7b7321af2e4ddec
998422.com,AVAILABILITY,origin.list,origin.list,2023-11-22 05:10:51.738742,b40f45b9e7b7321af2e4ddec
998429.com,AVAILABILITY,origin.list,origin.list,2023-11-22 05:10:53.031101,b40f45b9e7b7321af2e4ddec
9983qq.com,AVAILABILITY,origin.list,origin.list,2023-11-22 05:10:53.143634,b40f45b9e7b7321af2e4ddec
9984458.com,AVAILABILITY,origin.list,origin.list,2023-11-22 05:10:53.375407,b40f45b9e7b7321af2e4ddec
