idna_subject,checker_type,destination,source,tested_at,session_id
99789vip.com,AVAILABILITY,origin.list,origin.list,2023-10-26 05:09:49.950749,b3368eacb208a8d2328ffdeb
9978f.com,AVAILABILITY,origin.list,origin.list,2023-10-26 05:09:51.485543,b3368eacb208a8d2328ffdeb
9978s.com,AVAILABILITY,origin.list,origin.list,2023-10-26 05:09:51.582992,b3368eacb208a8d2328ffdeb
997916.com,AVAILABILITY,origin.list,origin.list,2023-10-26 05:09:53.309906,b3368eacb208a8d2328ffdeb
997942.com,AVAILABILITY,origin.list,origin.list,2023-10-26 05:09:53.895517,b3368eacb208a8d2328ffdeb
9978v.com,AVAILABILITY,origin.list,origin.list,2023-10-26 05:09:54.368242,b3368eacb208a8d2328ffdeb
997939.com,AVAILABILITY,origin.list,origin.list,2023-10-26 05:09:54.498664,b3368eacb208a8d2328ffdeb
9979888.com,AVAILABILITY,origin.list,origin.list,2023-10-26 05:09:55.093316,b3368eacb208a8d2328ffdeb
997907.tech,AVAILABILITY,origin.list,origin.list,2023-10-26 05:09:55.752546,b3368eacb208a8d2328ffdeb
9979797.com,AVAILABILITY,origin.list,origin.list,2023-10-26 05:09:56.024894,b3368eacb208a8d2328ffdeb
997959.com,AVAILABILITY,origin.list,origin.list,2023-10-26 05:09:56.157351,b3368eacb208a8d2328ffdeb
997977.cn,AVAILABILITY,origin.list,origin.list,2023-10-26 05:09:57.223560,b3368eacb208a8d2328ffdeb
99800sc.com,AVAILABILITY,origin.list,origin.list,2023-10-26 05:09:57.872334,b3368eacb208a8d2328ffdeb
997ole.com,AVAILABILITY,origin.list,origin.list,2023-10-26 05:09:58.081571,b3368eacb208a8d2328ffdeb
99809.vip,AVAILABILITY,origin.list,origin.list,2023-10-26 05:09:58.368897,b3368eacb208a8d2328ffdeb
9979b.com,AVAILABILITY,origin.list,origin.list,2023-10-26 05:09:58.709809,b3368eacb208a8d2328ffdeb
997z6.com,AVAILABILITY,origin.list,origin.list,2023-10-26 05:09:59.086563,b3368eacb208a8d2328ffdeb
9981338.com,AVAILABILITY,origin.list,origin.list,2023-10-26 05:09:59.219818,b3368eacb208a8d2328ffdeb
9981155.com,AVAILABILITY,origin.list,origin.list,2023-10-26 05:10:00.098353,b3368eacb208a8d2328ffdeb
99818.biz,AVAILABILITY,origin.list,origin.list,2023-10-26 05:10:00.887263,b3368eacb208a8d2328ffdeb
99810.com,AVAILABILITY,origin.list,origin.list,2023-10-26 05:10:01.823717,b3368eacb208a8d2328ffdeb
998197.com,AVAILABILITY,origin.list,origin.list,2023-10-26 05:10:02.002150,b3368eacb208a8d2328ffdeb
9982019.com,AVAILABILITY,origin.list,origin.list,2023-10-26 05:10:02.751868,b3368eacb208a8d2328ffdeb
99819.org,AVAILABILITY,origin.list,origin.list,2023-10-26 05:10:03.320501,b3368eacb208a8d2328ffdeb
998214.com,AVAILABILITY,origin.list,origin.list,2023-10-26 05:10:04.966380,b3368eacb208a8d2328ffdeb
998209.com,AVAILABILITY,origin.list,origin.list,2023-10-26 05:10:05.055410,b3368eacb208a8d2328ffdeb
998241.com,AVAILABILITY,origin.list,origin.list,2023-10-26 05:10:05.392431,b3368eacb208a8d2328ffdeb
99827.wang,AVAILABILITY,origin.list,origin.list,2023-10-26 05:10:05.914762,b3368eacb208a8d2328ffdeb
998254.com,AVAILABILITY,origin.list,origin.list,2023-10-26 05:10:06.964181,b3368eacb208a8d2328ffdeb
998284.com,AVAILABILITY,origin.list,origin.list,2023-10-26 05:10:08.693873,b3368eacb208a8d2328ffdeb
998231.com,AVAILABILITY,origin.list,origin.list,2023-10-26 05:10:08.971411,b3368eacb208a8d2328ffdeb
998274.com,AVAILABILITY,origin.list,origin.list,2023-10-26 05:10:09.337398,b3368eacb208a8d2328ffdeb
