idna_subject,checker_type,destination,source,tested_at,session_id
997907.tech,AVAILABILITY,origin.list,origin.list,2023-10-19 05:09:55.877598,a2daed9b23cd3bab507e8244
9978s.com,AVAILABILITY,origin.list,origin.list,2023-10-19 05:09:55.935527,a2daed9b23cd3bab507e8244
99789vip.com,AVAILABILITY,origin.list,origin.list,2023-10-19 05:09:57.016899,a2daed9b23cd3bab507e8244
9978v.com,AVAILABILITY,origin.list,origin.list,2023-10-19 05:09:57.187765,a2daed9b23cd3bab507e8244
9978f.com,AVAILABILITY,origin.list,origin.list,2023-10-19 05:09:57.297395,a2daed9b23cd3bab507e8244
997977.cn,AVAILABILITY,origin.list,origin.list,2023-10-19 05:09:58.564883,a2daed9b23cd3bab507e8244
997916.com,AVAILABILITY,origin.list,origin.list,2023-10-19 05:09:59.184603,a2daed9b23cd3bab507e8244
997959.com,AVAILABILITY,origin.list,origin.list,2023-10-19 05:09:59.364962,a2daed9b23cd3bab507e8244
997939.com,AVAILABILITY,origin.list,origin.list,2023-10-19 05:09:59.499493,a2daed9b23cd3bab507e8244
9979797.com,AVAILABILITY,origin.list,origin.list,2023-10-19 05:09:59.993190,a2daed9b23cd3bab507e8244
997942.com,AVAILABILITY,origin.list,origin.list,2023-10-19 05:10:01.027865,a2daed9b23cd3bab507e8244
9979b.com,AVAILABILITY,origin.list,origin.list,2023-10-19 05:10:01.643839,a2daed9b23cd3bab507e8244
997ole.com,AVAILABILITY,origin.list,origin.list,2023-10-19 05:10:01.990982,a2daed9b23cd3bab507e8244
99809.vip,AVAILABILITY,origin.list,origin.list,2023-10-19 05:10:02.629050,a2daed9b23cd3bab507e8244
99800sc.com,AVAILABILITY,origin.list,origin.list,2023-10-19 05:10:03.231370,a2daed9b23cd3bab507e8244
9981155.com,AVAILABILITY,origin.list,origin.list,2023-10-19 05:10:04.863943,a2daed9b23cd3bab507e8244
99810.com,AVAILABILITY,origin.list,origin.list,2023-10-19 05:10:06.121673,a2daed9b23cd3bab507e8244
997z6.com,AVAILABILITY,origin.list,origin.list,2023-10-19 05:10:07.092519,a2daed9b23cd3bab507e8244
99818.biz,AVAILABILITY,origin.list,origin.list,2023-10-19 05:10:09.506198,a2daed9b23cd3bab507e8244
99819.org,AVAILABILITY,origin.list,origin.list,2023-10-19 05:10:09.921188,a2daed9b23cd3bab507e8244
9981338.com,AVAILABILITY,origin.list,origin.list,2023-10-19 05:10:10.333212,a2daed9b23cd3bab507e8244
998197.com,AVAILABILITY,origin.list,origin.list,2023-10-19 05:10:11.102180,a2daed9b23cd3bab507e8244
9982019.com,AVAILABILITY,origin.list,origin.list,2023-10-19 05:10:11.447100,a2daed9b23cd3bab507e8244
998209.com,AVAILABILITY,origin.list,origin.list,2023-10-19 05:10:12.486476,a2daed9b23cd3bab507e8244
998231.com,AVAILABILITY,origin.list,origin.list,2023-10-19 05:10:13.047136,a2daed9b23cd3bab507e8244
998214.com,AVAILABILITY,origin.list,origin.list,2023-10-19 05:10:14.362218,a2daed9b23cd3bab507e8244
998241.com,AVAILABILITY,origin.list,origin.list,2023-10-19 05:10:15.610127,a2daed9b23cd3bab507e8244
998254.com,AVAILABILITY,origin.list,origin.list,2023-10-19 05:10:16.795287,a2daed9b23cd3bab507e8244
99827.wang,AVAILABILITY,origin.list,origin.list,2023-10-19 05:10:17.015854,a2daed9b23cd3bab507e8244
998284.com,AVAILABILITY,origin.list,origin.list,2023-10-19 05:10:18.777097,a2daed9b23cd3bab507e8244
9979888.com,AVAILABILITY,origin.list,origin.list,2023-10-19 05:10:19.879053,a2daed9b23cd3bab507e8244
99828.vip,AVAILABILITY,origin.list,origin.list,2023-10-19 05:10:20.334807,a2daed9b23cd3bab507e8244
998297.com,AVAILABILITY,origin.list,origin.list,2023-10-19 05:10:20.797212,a2daed9b23cd3bab507e8244
998323.com,AVAILABILITY,origin.list,origin.list,2023-10-19 05:10:21.536105,a2daed9b23cd3bab507e8244
998343.com,AVAILABILITY,origin.list,origin.list,2023-10-19 05:10:21.944567,a2daed9b23cd3bab507e8244
998348.com,AVAILABILITY,origin.list,origin.list,2023-10-19 05:10:22.365454,a2daed9b23cd3bab507e8244
998274.com,AVAILABILITY,origin.list,origin.list,2023-10-19 05:10:22.434064,a2daed9b23cd3bab507e8244
998364.com,AVAILABILITY,origin.list,origin.list,2023-10-19 05:10:23.597864,a2daed9b23cd3bab507e8244
998387.com,AVAILABILITY,origin.list,origin.list,2023-10-19 05:10:24.287138,a2daed9b23cd3bab507e8244
9983683.com,AVAILABILITY,origin.list,origin.list,2023-10-19 05:10:24.520129,a2daed9b23cd3bab507e8244
9983x.com,AVAILABILITY,origin.list,origin.list,2023-10-19 05:10:26.557920,a2daed9b23cd3bab507e8244
99838.wang,AVAILABILITY,origin.list,origin.list,2023-10-19 05:10:28.212909,a2daed9b23cd3bab507e8244
9983qq.com,AVAILABILITY,origin.list,origin.list,2023-10-19 05:10:28.359714,a2daed9b23cd3bab507e8244
9983f.com,AVAILABILITY,origin.list,origin.list,2023-10-19 05:10:29.092494,a2daed9b23cd3bab507e8244
998422.com,AVAILABILITY,origin.list,origin.list,2023-10-19 05:10:29.250501,a2daed9b23cd3bab507e8244
998429.com,AVAILABILITY,origin.list,origin.list,2023-10-19 05:10:29.370292,a2daed9b23cd3bab507e8244
9984.bet,AVAILABILITY,origin.list,origin.list,2023-10-19 05:10:29.945362,a2daed9b23cd3bab507e8244
998433.com,AVAILABILITY,origin.list,origin.list,2023-10-19 05:10:30.225183,a2daed9b23cd3bab507e8244
998431.com,AVAILABILITY,origin.list,origin.list,2023-10-19 05:10:30.225354,a2daed9b23cd3bab507e8244
998502.com,AVAILABILITY,origin.list,origin.list,2023-10-19 05:10:31.409569,a2daed9b23cd3bab507e8244
9984458.com,AVAILABILITY,origin.list,origin.list,2023-10-19 05:10:31.447813,a2daed9b23cd3bab507e8244
998519.com,AVAILABILITY,origin.list,origin.list,2023-10-19 05:10:31.758707,a2daed9b23cd3bab507e8244
