idna_subject,checker_type,destination,source,tested_at,session_id
9978f.com,AVAILABILITY,origin.list,origin.list,2023-11-11 05:08:58.315880,8c58a01a893b99ad5b4bc9cc
99789vip.com,AVAILABILITY,origin.list,origin.list,2023-11-11 05:08:59.327041,8c58a01a893b99ad5b4bc9cc
99789bet.com,AVAILABILITY,origin.list,origin.list,2023-11-11 05:08:59.605494,8c58a01a893b99ad5b4bc9cc
997907.tech,AVAILABILITY,origin.list,origin.list,2023-11-11 05:09:01.373605,8c58a01a893b99ad5b4bc9cc
9978s.com,AVAILABILITY,origin.list,origin.list,2023-11-11 05:09:01.485549,8c58a01a893b99ad5b4bc9cc
9978765.com,AVAILABILITY,origin.list,origin.list,2023-11-11 05:09:03.203410,8c58a01a893b99ad5b4bc9cc
9978v.com,AVAILABILITY,origin.list,origin.list,2023-11-11 05:09:03.262329,8c58a01a893b99ad5b4bc9cc
997916.com,AVAILABILITY,origin.list,origin.list,2023-11-11 05:09:03.761304,8c58a01a893b99ad5b4bc9cc
997977.cn,AVAILABILITY,origin.list,origin.list,2023-11-11 05:09:04.045447,8c58a01a893b99ad5b4bc9cc
9979797.com,AVAILABILITY,origin.list,origin.list,2023-11-11 05:09:04.192781,8c58a01a893b99ad5b4bc9cc
9979888.com,AVAILABILITY,origin.list,origin.list,2023-11-11 05:09:04.492167,8c58a01a893b99ad5b4bc9cc
997942.com,AVAILABILITY,origin.list,origin.list,2023-11-11 05:09:04.806378,8c58a01a893b99ad5b4bc9cc
997939.com,AVAILABILITY,origin.list,origin.list,2023-11-11 05:09:05.334504,8c58a01a893b99ad5b4bc9cc
997959.com,AVAILABILITY,origin.list,origin.list,2023-11-11 05:09:06.143781,8c58a01a893b99ad5b4bc9cc
997ole.com,AVAILABILITY,origin.list,origin.list,2023-11-11 05:09:06.702345,8c58a01a893b99ad5b4bc9cc
99809.vip,AVAILABILITY,origin.list,origin.list,2023-11-11 05:09:07.110226,8c58a01a893b99ad5b4bc9cc
99800sc.com,AVAILABILITY,origin.list,origin.list,2023-11-11 05:09:07.645028,8c58a01a893b99ad5b4bc9cc
9979b.com,AVAILABILITY,origin.list,origin.list,2023-11-11 05:09:08.939120,8c58a01a893b99ad5b4bc9cc
9981155.com,AVAILABILITY,origin.list,origin.list,2023-11-11 05:09:09.326096,8c58a01a893b99ad5b4bc9cc
9981338.com,AVAILABILITY,origin.list,origin.list,2023-11-11 05:09:09.390207,8c58a01a893b99ad5b4bc9cc
99810.com,AVAILABILITY,origin.list,origin.list,2023-11-11 05:09:10.923921,8c58a01a893b99ad5b4bc9cc
99818.biz,AVAILABILITY,origin.list,origin.list,2023-11-11 05:09:11.650126,8c58a01a893b99ad5b4bc9cc
9982019.com,AVAILABILITY,origin.list,origin.list,2023-11-11 05:09:13.285657,8c58a01a893b99ad5b4bc9cc
997z6.com,AVAILABILITY,origin.list,origin.list,2023-11-11 05:09:13.346304,8c58a01a893b99ad5b4bc9cc
99819.org,AVAILABILITY,origin.list,origin.list,2023-11-11 05:09:15.068155,8c58a01a893b99ad5b4bc9cc
998197.com,AVAILABILITY,origin.list,origin.list,2023-11-11 05:09:15.412597,8c58a01a893b99ad5b4bc9cc
998214.com,AVAILABILITY,origin.list,origin.list,2023-11-11 05:09:15.784588,8c58a01a893b99ad5b4bc9cc
998209.com,AVAILABILITY,origin.list,origin.list,2023-11-11 05:09:16.585056,8c58a01a893b99ad5b4bc9cc
99827.wang,AVAILABILITY,origin.list,origin.list,2023-11-11 05:09:17.423448,8c58a01a893b99ad5b4bc9cc
998254.com,AVAILABILITY,origin.list,origin.list,2023-11-11 05:09:17.544490,8c58a01a893b99ad5b4bc9cc
998241.com,AVAILABILITY,origin.list,origin.list,2023-11-11 05:09:17.583956,8c58a01a893b99ad5b4bc9cc
998231.com,AVAILABILITY,origin.list,origin.list,2023-11-11 05:09:19.010382,8c58a01a893b99ad5b4bc9cc
998284.com,AVAILABILITY,origin.list,origin.list,2023-11-11 05:09:19.322938,8c58a01a893b99ad5b4bc9cc
998274.com,AVAILABILITY,origin.list,origin.list,2023-11-11 05:09:19.624403,8c58a01a893b99ad5b4bc9cc
99828.vip,AVAILABILITY,origin.list,origin.list,2023-11-11 05:09:20.525408,8c58a01a893b99ad5b4bc9cc
998297.com,AVAILABILITY,origin.list,origin.list,2023-11-11 05:09:21.004672,8c58a01a893b99ad5b4bc9cc
998323.com,AVAILABILITY,origin.list,origin.list,2023-11-11 05:09:21.123739,8c58a01a893b99ad5b4bc9cc
998343.com,AVAILABILITY,origin.list,origin.list,2023-11-11 05:09:21.455315,8c58a01a893b99ad5b4bc9cc
9980168.com,AVAILABILITY,origin.list,origin.list,2023-11-11 05:09:22.203865,8c58a01a893b99ad5b4bc9cc
998348.com,AVAILABILITY,origin.list,origin.list,2023-11-11 05:09:22.423418,8c58a01a893b99ad5b4bc9cc
998364.com,AVAILABILITY,origin.list,origin.list,2023-11-11 05:09:22.979869,8c58a01a893b99ad5b4bc9cc
9983f.com,AVAILABILITY,origin.list,origin.list,2023-11-11 05:09:23.036399,8c58a01a893b99ad5b4bc9cc
