idna_subject,checker_type,destination,source,tested_at,session_id
99771.org,AVAILABILITY,origin.list,origin.list,2023-12-12 05:10:27.704593,a51199024b8ab4486a67316c
9977.win,AVAILABILITY,origin.list,origin.list,2023-12-12 05:10:28.949673,a51199024b8ab4486a67316c
99770.org,AVAILABILITY,origin.list,origin.list,2023-12-12 05:10:29.014351,a51199024b8ab4486a67316c
997722.net,AVAILABILITY,origin.list,origin.list,2023-12-12 05:10:29.208100,a51199024b8ab4486a67316c
99773125.com,AVAILABILITY,origin.list,origin.list,2023-12-12 05:10:29.425787,a51199024b8ab4486a67316c
99772.org,AVAILABILITY,origin.list,origin.list,2023-12-12 05:10:30.367887,a51199024b8ab4486a67316c
997733.net,AVAILABILITY,origin.list,origin.list,2023-12-12 05:10:30.480532,a51199024b8ab4486a67316c
99773355.com,AVAILABILITY,origin.list,origin.list,2023-12-12 05:10:30.709283,a51199024b8ab4486a67316c
99773366.com,AVAILABILITY,origin.list,origin.list,2023-12-12 05:10:31.458143,a51199024b8ab4486a67316c
99774a.com,AVAILABILITY,origin.list,origin.list,2023-12-12 05:10:31.744760,a51199024b8ab4486a67316c
99774b.com,AVAILABILITY,origin.list,origin.list,2023-12-12 05:10:32.229776,a51199024b8ab4486a67316c
99774c.com,AVAILABILITY,origin.list,origin.list,2023-12-12 05:10:32.443035,a51199024b8ab4486a67316c
99772x.com,AVAILABILITY,origin.list,origin.list,2023-12-12 05:10:32.513548,a51199024b8ab4486a67316c
99774j.com,AVAILABILITY,origin.list,origin.list,2023-12-12 05:10:32.712413,a51199024b8ab4486a67316c
99774o.com,AVAILABILITY,origin.list,origin.list,2023-12-12 05:10:33.502241,a51199024b8ab4486a67316c
99774t.com,AVAILABILITY,origin.list,origin.list,2023-12-12 05:10:33.772649,a51199024b8ab4486a67316c
99774v.com,AVAILABILITY,origin.list,origin.list,2023-12-12 05:10:33.804660,a51199024b8ab4486a67316c
99774q.com,AVAILABILITY,origin.list,origin.list,2023-12-12 05:10:33.845660,a51199024b8ab4486a67316c
99774z.com,AVAILABILITY,origin.list,origin.list,2023-12-12 05:10:34.083840,a51199024b8ab4486a67316c
99775.biz,AVAILABILITY,origin.list,origin.list,2023-12-12 05:10:34.572701,a51199024b8ab4486a67316c
