idna_subject,checker_type,destination,source,tested_at,session_id
9978f.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:10:09.035790,a70281e2031dea2eecd2cc8d
99789vip.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:10:09.853374,a70281e2031dea2eecd2cc8d
99789bet.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:10:10.174390,a70281e2031dea2eecd2cc8d
997907.tech,AVAILABILITY,origin.list,origin.list,2023-11-16 05:10:11.482925,a70281e2031dea2eecd2cc8d
9978765.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:10:12.239424,a70281e2031dea2eecd2cc8d
997916.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:10:14.784290,a70281e2031dea2eecd2cc8d
9978s.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:10:14.997799,a70281e2031dea2eecd2cc8d
997939.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:10:15.783819,a70281e2031dea2eecd2cc8d
99786s.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:10:16.146449,a70281e2031dea2eecd2cc8d
9979797.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:10:16.638773,a70281e2031dea2eecd2cc8d
9979888.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:10:17.153034,a70281e2031dea2eecd2cc8d
997942.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:10:17.374062,a70281e2031dea2eecd2cc8d
997959.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:10:17.841744,a70281e2031dea2eecd2cc8d
9979b.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:10:19.387771,a70281e2031dea2eecd2cc8d
997ole.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:10:19.573107,a70281e2031dea2eecd2cc8d
9978v.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:10:19.746007,a70281e2031dea2eecd2cc8d
99809.vip,AVAILABILITY,origin.list,origin.list,2023-11-16 05:10:20.208719,a70281e2031dea2eecd2cc8d
99800sc.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:10:21.962306,a70281e2031dea2eecd2cc8d
9981155.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:10:23.171791,a70281e2031dea2eecd2cc8d
997z6.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:10:23.586165,a70281e2031dea2eecd2cc8d
9981338.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:10:23.660150,a70281e2031dea2eecd2cc8d
99810.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:10:23.778054,a70281e2031dea2eecd2cc8d
99819.org,AVAILABILITY,origin.list,origin.list,2023-11-16 05:10:24.172508,a70281e2031dea2eecd2cc8d
99818.biz,AVAILABILITY,origin.list,origin.list,2023-11-16 05:10:25.147137,a70281e2031dea2eecd2cc8d
998197.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:10:25.317026,a70281e2031dea2eecd2cc8d
9982019.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:10:25.790156,a70281e2031dea2eecd2cc8d
997977.cn,AVAILABILITY,origin.list,origin.list,2023-11-16 05:10:26.325407,a70281e2031dea2eecd2cc8d
998209.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:10:27.057110,a70281e2031dea2eecd2cc8d
998214.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:10:27.332516,a70281e2031dea2eecd2cc8d
99827.wang,AVAILABILITY,origin.list,origin.list,2023-11-16 05:10:28.200017,a70281e2031dea2eecd2cc8d
998241.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:10:28.353688,a70281e2031dea2eecd2cc8d
998231.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:10:28.769140,a70281e2031dea2eecd2cc8d
998274.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:10:30.056893,a70281e2031dea2eecd2cc8d
998284.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:10:30.186881,a70281e2031dea2eecd2cc8d
