idna_subject,checker_type,destination,source,tested_at,session_id
99789vip.com,AVAILABILITY,origin.list,origin.list,2023-10-28 05:08:46.755893,62648dbd1b31018927249dd6
997907.tech,AVAILABILITY,origin.list,origin.list,2023-10-28 05:08:47.632392,62648dbd1b31018927249dd6
9978s.com,AVAILABILITY,origin.list,origin.list,2023-10-28 05:08:48.673555,62648dbd1b31018927249dd6
9978f.com,AVAILABILITY,origin.list,origin.list,2023-10-28 05:08:48.793717,62648dbd1b31018927249dd6
997916.com,AVAILABILITY,origin.list,origin.list,2023-10-28 05:08:50.529927,62648dbd1b31018927249dd6
997939.com,AVAILABILITY,origin.list,origin.list,2023-10-28 05:08:50.802494,62648dbd1b31018927249dd6
997959.com,AVAILABILITY,origin.list,origin.list,2023-10-28 05:08:50.884683,62648dbd1b31018927249dd6
9978v.com,AVAILABILITY,origin.list,origin.list,2023-10-28 05:08:51.367399,62648dbd1b31018927249dd6
997942.com,AVAILABILITY,origin.list,origin.list,2023-10-28 05:08:51.513661,62648dbd1b31018927249dd6
997977.cn,AVAILABILITY,origin.list,origin.list,2023-10-28 05:08:51.570942,62648dbd1b31018927249dd6
9979797.com,AVAILABILITY,origin.list,origin.list,2023-10-28 05:08:52.302886,62648dbd1b31018927249dd6
9979888.com,AVAILABILITY,origin.list,origin.list,2023-10-28 05:08:52.960159,62648dbd1b31018927249dd6
997ole.com,AVAILABILITY,origin.list,origin.list,2023-10-28 05:08:53.914321,62648dbd1b31018927249dd6
99809.vip,AVAILABILITY,origin.list,origin.list,2023-10-28 05:08:54.338311,62648dbd1b31018927249dd6
997z6.com,AVAILABILITY,origin.list,origin.list,2023-10-28 05:08:54.764945,62648dbd1b31018927249dd6
9979b.com,AVAILABILITY,origin.list,origin.list,2023-10-28 05:08:55.855958,62648dbd1b31018927249dd6
9981155.com,AVAILABILITY,origin.list,origin.list,2023-10-28 05:08:56.501322,62648dbd1b31018927249dd6
99800sc.com,AVAILABILITY,origin.list,origin.list,2023-10-28 05:08:56.597578,62648dbd1b31018927249dd6
9981338.com,AVAILABILITY,origin.list,origin.list,2023-10-28 05:08:58.833508,62648dbd1b31018927249dd6
99810.com,AVAILABILITY,origin.list,origin.list,2023-10-28 05:08:59.595655,62648dbd1b31018927249dd6
99818.biz,AVAILABILITY,origin.list,origin.list,2023-10-28 05:08:59.932272,62648dbd1b31018927249dd6
998197.com,AVAILABILITY,origin.list,origin.list,2023-10-28 05:09:00.968645,62648dbd1b31018927249dd6
9982019.com,AVAILABILITY,origin.list,origin.list,2023-10-28 05:09:01.551316,62648dbd1b31018927249dd6
998209.com,AVAILABILITY,origin.list,origin.list,2023-10-28 05:09:01.892797,62648dbd1b31018927249dd6
998214.com,AVAILABILITY,origin.list,origin.list,2023-10-28 05:09:03.239287,62648dbd1b31018927249dd6
998254.com,AVAILABILITY,origin.list,origin.list,2023-10-28 05:09:05.491828,62648dbd1b31018927249dd6
998241.com,AVAILABILITY,origin.list,origin.list,2023-10-28 05:09:05.628441,62648dbd1b31018927249dd6
99819.org,AVAILABILITY,origin.list,origin.list,2023-10-28 05:09:06.506515,62648dbd1b31018927249dd6
