idna_subject,checker_type,destination,source,tested_at,session_id
betwinner-3445583.top,AVAILABILITY,origin.list,origin.list,2024-01-16 05:10:13.767590,ea8ab02c892c491c48629227
betwinner-368237.top,AVAILABILITY,origin.list,origin.list,2024-01-16 05:10:13.822000,ea8ab02c892c491c48629227
betwinner-3989637.top,AVAILABILITY,origin.list,origin.list,2024-01-16 05:10:13.825325,ea8ab02c892c491c48629227
betwinner-475046.top,AVAILABILITY,origin.list,origin.list,2024-01-16 05:10:13.879106,ea8ab02c892c491c48629227
betwinner-4603449.top,AVAILABILITY,origin.list,origin.list,2024-01-16 05:10:13.883447,ea8ab02c892c491c48629227
betwinner-4886544.top,AVAILABILITY,origin.list,origin.list,2024-01-16 05:10:14.196853,ea8ab02c892c491c48629227
betwinner-5233775.top,AVAILABILITY,origin.list,origin.list,2024-01-16 05:10:14.268666,ea8ab02c892c491c48629227
betwinner-5592948.top,AVAILABILITY,origin.list,origin.list,2024-01-16 05:10:14.359411,ea8ab02c892c491c48629227
betwinner-6275836.top,AVAILABILITY,origin.list,origin.list,2024-01-16 05:10:14.360366,ea8ab02c892c491c48629227
betwinner-5981158.top,AVAILABILITY,origin.list,origin.list,2024-01-16 05:10:14.386828,ea8ab02c892c491c48629227
betwinner-6279327.top,AVAILABILITY,origin.list,origin.list,2024-01-16 05:10:14.578799,ea8ab02c892c491c48629227
betwinner-6384678.top,AVAILABILITY,origin.list,origin.list,2024-01-16 05:10:14.706239,ea8ab02c892c491c48629227
betwinner-6775593.top,AVAILABILITY,origin.list,origin.list,2024-01-16 05:10:14.787486,ea8ab02c892c491c48629227
betwinner-6582129.top,AVAILABILITY,origin.list,origin.list,2024-01-16 05:10:14.867885,ea8ab02c892c491c48629227
betwinner-686105.top,AVAILABILITY,origin.list,origin.list,2024-01-16 05:10:14.902045,ea8ab02c892c491c48629227
betwinner-6924408.top,AVAILABILITY,origin.list,origin.list,2024-01-16 05:10:14.980526,ea8ab02c892c491c48629227
betwinner-7205072.top,AVAILABILITY,origin.list,origin.list,2024-01-16 05:10:15.161303,ea8ab02c892c491c48629227
betwinner-6997161.top,AVAILABILITY,origin.list,origin.list,2024-01-16 05:10:15.184807,ea8ab02c892c491c48629227
betwinner-7395636.top,AVAILABILITY,origin.list,origin.list,2024-01-16 05:10:15.313198,ea8ab02c892c491c48629227
betwinner-7867068.top,AVAILABILITY,origin.list,origin.list,2024-01-16 05:10:15.365512,ea8ab02c892c491c48629227
betwinner-8058650.top,AVAILABILITY,origin.list,origin.list,2024-01-16 05:10:15.376026,ea8ab02c892c491c48629227
betwinner-9057642.top,AVAILABILITY,origin.list,origin.list,2024-01-16 05:10:15.564033,ea8ab02c892c491c48629227
betwinner-9691121.top,AVAILABILITY,origin.list,origin.list,2024-01-16 05:10:15.612425,ea8ab02c892c491c48629227
betwinner-9725400.top,AVAILABILITY,origin.list,origin.list,2024-01-16 05:10:15.750352,ea8ab02c892c491c48629227
