idna_subject,checker_type,destination,source,tested_at,session_id
99789vip.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:10:06.281688,8c91a826bdb52e5e98e60dc7
9978s.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:10:07.587463,8c91a826bdb52e5e98e60dc7
997907.tech,AVAILABILITY,origin.list,origin.list,2023-10-13 05:10:08.362649,8c91a826bdb52e5e98e60dc7
9978f.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:10:08.978612,8c91a826bdb52e5e98e60dc7
997939.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:10:09.987055,8c91a826bdb52e5e98e60dc7
997916.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:10:10.086926,8c91a826bdb52e5e98e60dc7
9978v.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:10:10.289054,8c91a826bdb52e5e98e60dc7
9979797.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:10:11.526176,8c91a826bdb52e5e98e60dc7
997942.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:10:11.591280,8c91a826bdb52e5e98e60dc7
997977.cn,AVAILABILITY,origin.list,origin.list,2023-10-13 05:10:11.684388,8c91a826bdb52e5e98e60dc7
997959.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:10:12.251610,8c91a826bdb52e5e98e60dc7
997ole.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:10:14.109967,8c91a826bdb52e5e98e60dc7
99800sc.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:10:14.546084,8c91a826bdb52e5e98e60dc7
997z6.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:10:14.631252,8c91a826bdb52e5e98e60dc7
9979b.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:10:14.686362,8c91a826bdb52e5e98e60dc7
9981155.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:10:16.737716,8c91a826bdb52e5e98e60dc7
99809.vip,AVAILABILITY,origin.list,origin.list,2023-10-13 05:10:17.029891,8c91a826bdb52e5e98e60dc7
9981338.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:10:17.135100,8c91a826bdb52e5e98e60dc7
99810.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:10:18.944092,8c91a826bdb52e5e98e60dc7
99818.biz,AVAILABILITY,origin.list,origin.list,2023-10-13 05:10:20.232756,8c91a826bdb52e5e98e60dc7
99819.org,AVAILABILITY,origin.list,origin.list,2023-10-13 05:10:21.786349,8c91a826bdb52e5e98e60dc7
