idna_subject,checker_type,destination,source,tested_at,session_id
bbayy.live,AVAILABILITY,origin.list,origin.list,2024-03-11 05:11:05.152200,50c2a5ad98f4bbede79351bd
bbanking12.com,AVAILABILITY,origin.list,origin.list,2024-03-11 05:11:05.383260,50c2a5ad98f4bbede79351bd
bbb51.bet,AVAILABILITY,origin.list,origin.list,2024-03-11 05:11:06.649334,50c2a5ad98f4bbede79351bd
bbanking34.com,AVAILABILITY,origin.list,origin.list,2024-03-11 05:11:10.405848,50c2a5ad98f4bbede79351bd
bbb5604.com,AVAILABILITY,origin.list,origin.list,2024-03-11 05:11:10.546396,50c2a5ad98f4bbede79351bd
bbb84.bet,AVAILABILITY,origin.list,origin.list,2024-03-11 05:11:11.557308,50c2a5ad98f4bbede79351bd
bbb6008.com,AVAILABILITY,origin.list,origin.list,2024-03-11 05:11:13.580131,50c2a5ad98f4bbede79351bd
bbb5454.com,AVAILABILITY,origin.list,origin.list,2024-03-11 05:11:14.273374,50c2a5ad98f4bbede79351bd
bbb7337.com,AVAILABILITY,origin.list,origin.list,2024-03-11 05:11:21.144851,50c2a5ad98f4bbede79351bd
bbb88801.com,AVAILABILITY,origin.list,origin.list,2024-03-11 05:11:22.314979,50c2a5ad98f4bbede79351bd
bbb88802.com,AVAILABILITY,origin.list,origin.list,2024-03-11 05:11:24.629664,50c2a5ad98f4bbede79351bd
bbb88803.com,AVAILABILITY,origin.list,origin.list,2024-03-11 05:11:25.044854,50c2a5ad98f4bbede79351bd
bbb6732.com,AVAILABILITY,origin.list,origin.list,2024-03-11 05:11:26.929401,50c2a5ad98f4bbede79351bd
bbb88805.com,AVAILABILITY,origin.list,origin.list,2024-03-11 05:11:32.628293,50c2a5ad98f4bbede79351bd
bbb88806.com,AVAILABILITY,origin.list,origin.list,2024-03-11 05:11:35.074355,50c2a5ad98f4bbede79351bd
bbb88807.com,AVAILABILITY,origin.list,origin.list,2024-03-11 05:11:35.348930,50c2a5ad98f4bbede79351bd
bbb88804.com,AVAILABILITY,origin.list,origin.list,2024-03-11 05:11:36.473395,50c2a5ad98f4bbede79351bd
bbbbomeitiyu123.com,AVAILABILITY,origin.list,origin.list,2024-03-11 05:11:36.758008,50c2a5ad98f4bbede79351bd
bbbdrtrdgz.com,AVAILABILITY,origin.list,origin.list,2024-03-11 05:11:37.048389,50c2a5ad98f4bbede79351bd
bbb88808.com,AVAILABILITY,origin.list,origin.list,2024-03-11 05:11:37.237797,50c2a5ad98f4bbede79351bd
bbb9416.com,AVAILABILITY,origin.list,origin.list,2024-03-11 05:11:43.010548,50c2a5ad98f4bbede79351bd
bbb88809.com,AVAILABILITY,origin.list,origin.list,2024-03-11 05:11:43.040051,50c2a5ad98f4bbede79351bd
bbc556.net,AVAILABILITY,origin.list,origin.list,2024-03-11 05:11:43.330458,50c2a5ad98f4bbede79351bd
bbc899.com,AVAILABILITY,origin.list,origin.list,2024-03-11 05:11:43.371872,50c2a5ad98f4bbede79351bd
bbdjmjc.com,AVAILABILITY,origin.list,origin.list,2024-03-11 05:11:43.679952,50c2a5ad98f4bbede79351bd
bbei11.com,AVAILABILITY,origin.list,origin.list,2024-03-11 05:11:46.891443,50c2a5ad98f4bbede79351bd
bbbb5454.com,AVAILABILITY,origin.list,origin.list,2024-03-11 05:11:46.944232,50c2a5ad98f4bbede79351bd
bbet10.net,AVAILABILITY,origin.list,origin.list,2024-03-11 05:11:47.225950,50c2a5ad98f4bbede79351bd
bbfa-11.com,AVAILABILITY,origin.list,origin.list,2024-03-11 05:11:47.480507,50c2a5ad98f4bbede79351bd
bbfa-12.com,AVAILABILITY,origin.list,origin.list,2024-03-11 05:11:47.733401,50c2a5ad98f4bbede79351bd
bbfa-13.com,AVAILABILITY,origin.list,origin.list,2024-03-11 05:11:47.986597,50c2a5ad98f4bbede79351bd
bbc35.com,AVAILABILITY,origin.list,origin.list,2024-03-11 05:11:48.117936,50c2a5ad98f4bbede79351bd
bbfa-14.com,AVAILABILITY,origin.list,origin.list,2024-03-11 05:11:48.239231,50c2a5ad98f4bbede79351bd
bbfa-17.com,AVAILABILITY,origin.list,origin.list,2024-03-11 05:11:48.371427,50c2a5ad98f4bbede79351bd
bbfa-19.com,AVAILABILITY,origin.list,origin.list,2024-03-11 05:11:48.494624,50c2a5ad98f4bbede79351bd
bbfa-20.com,AVAILABILITY,origin.list,origin.list,2024-03-11 05:11:48.625279,50c2a5ad98f4bbede79351bd
bbggda.com,AVAILABILITY,origin.list,origin.list,2024-03-11 05:11:48.905236,50c2a5ad98f4bbede79351bd
bbgs55.com,AVAILABILITY,origin.list,origin.list,2024-03-11 05:11:49.192254,50c2a5ad98f4bbede79351bd
bber999.net,AVAILABILITY,origin.list,origin.list,2024-03-11 05:11:50.050162,50c2a5ad98f4bbede79351bd
bbfqq.win,AVAILABILITY,origin.list,origin.list,2024-03-11 05:11:50.835629,50c2a5ad98f4bbede79351bd
bbgvip888.com,AVAILABILITY,origin.list,origin.list,2024-03-11 05:11:51.233733,50c2a5ad98f4bbede79351bd
bbhzr.com,AVAILABILITY,origin.list,origin.list,2024-03-11 05:11:51.515695,50c2a5ad98f4bbede79351bd
bbhcoin.com,AVAILABILITY,origin.list,origin.list,2024-03-11 05:11:51.525105,50c2a5ad98f4bbede79351bd
bbin88888.com,AVAILABILITY,origin.list,origin.list,2024-03-11 05:11:52.565302,50c2a5ad98f4bbede79351bd
bbjh.com,AVAILABILITY,origin.list,origin.list,2024-03-11 05:11:52.600392,50c2a5ad98f4bbede79351bd
bbjh.info,AVAILABILITY,origin.list,origin.list,2024-03-11 05:11:52.935530,50c2a5ad98f4bbede79351bd
bbmgr.com,AVAILABILITY,origin.list,origin.list,2024-03-11 05:11:53.825851,50c2a5ad98f4bbede79351bd
bbbnyuh88855.com,AVAILABILITY,origin.list,origin.list,2024-03-11 05:11:54.165679,50c2a5ad98f4bbede79351bd
