idna_subject,checker_type,destination,source,tested_at,session_id
99778x.com,AVAILABILITY,origin.list,origin.list,2023-11-18 05:09:42.525999,4a19cf75d17353b77cbb5304
99777v.com,AVAILABILITY,origin.list,origin.list,2023-11-18 05:09:42.855320,4a19cf75d17353b77cbb5304
99779v.com,AVAILABILITY,origin.list,origin.list,2023-11-18 05:09:42.907659,4a19cf75d17353b77cbb5304
9977dabao.com,AVAILABILITY,origin.list,origin.list,2023-11-18 05:09:45.922613,4a19cf75d17353b77cbb5304
997815.com,AVAILABILITY,origin.list,origin.list,2023-11-18 05:09:46.035161,4a19cf75d17353b77cbb5304
997821.com,AVAILABILITY,origin.list,origin.list,2023-11-18 05:09:46.583093,4a19cf75d17353b77cbb5304
99778v.com,AVAILABILITY,origin.list,origin.list,2023-11-18 05:09:46.597527,4a19cf75d17353b77cbb5304
997824.com,AVAILABILITY,origin.list,origin.list,2023-11-18 05:09:48.056257,4a19cf75d17353b77cbb5304
997816.com,AVAILABILITY,origin.list,origin.list,2023-11-18 05:09:48.075226,4a19cf75d17353b77cbb5304
997832.com,AVAILABILITY,origin.list,origin.list,2023-11-18 05:09:48.224991,4a19cf75d17353b77cbb5304
997836.com,AVAILABILITY,origin.list,origin.list,2023-11-18 05:09:49.563974,4a19cf75d17353b77cbb5304
9978365.com,AVAILABILITY,origin.list,origin.list,2023-11-18 05:09:49.815016,4a19cf75d17353b77cbb5304
997852.com,AVAILABILITY,origin.list,origin.list,2023-11-18 05:09:50.130637,4a19cf75d17353b77cbb5304
9978666.com,AVAILABILITY,origin.list,origin.list,2023-11-18 05:09:50.625892,4a19cf75d17353b77cbb5304
99784.org,AVAILABILITY,origin.list,origin.list,2023-11-18 05:09:51.244778,4a19cf75d17353b77cbb5304
9978765.com,AVAILABILITY,origin.list,origin.list,2023-11-18 05:09:52.098715,4a19cf75d17353b77cbb5304
9978f.com,AVAILABILITY,origin.list,origin.list,2023-11-18 05:09:52.485848,4a19cf75d17353b77cbb5304
99789bet.com,AVAILABILITY,origin.list,origin.list,2023-11-18 05:09:52.494615,4a19cf75d17353b77cbb5304
99789vip.com,AVAILABILITY,origin.list,origin.list,2023-11-18 05:09:52.776309,4a19cf75d17353b77cbb5304
99786s.com,AVAILABILITY,origin.list,origin.list,2023-11-18 05:09:53.239794,4a19cf75d17353b77cbb5304
9978s.com,AVAILABILITY,origin.list,origin.list,2023-11-18 05:09:54.446053,4a19cf75d17353b77cbb5304
997907.tech,AVAILABILITY,origin.list,origin.list,2023-11-18 05:09:54.674434,4a19cf75d17353b77cbb5304
997916.com,AVAILABILITY,origin.list,origin.list,2023-11-18 05:09:55.661289,4a19cf75d17353b77cbb5304
997942.com,AVAILABILITY,origin.list,origin.list,2023-11-18 05:09:56.735514,4a19cf75d17353b77cbb5304
997939.com,AVAILABILITY,origin.list,origin.list,2023-11-18 05:09:56.862311,4a19cf75d17353b77cbb5304
9979797.com,AVAILABILITY,origin.list,origin.list,2023-11-18 05:09:57.226445,4a19cf75d17353b77cbb5304
997977.cn,AVAILABILITY,origin.list,origin.list,2023-11-18 05:09:57.271073,4a19cf75d17353b77cbb5304
997959.com,AVAILABILITY,origin.list,origin.list,2023-11-18 05:09:57.699096,4a19cf75d17353b77cbb5304
9979888.com,AVAILABILITY,origin.list,origin.list,2023-11-18 05:09:57.820474,4a19cf75d17353b77cbb5304
9979b.com,AVAILABILITY,origin.list,origin.list,2023-11-18 05:09:59.408118,4a19cf75d17353b77cbb5304
997ole.com,AVAILABILITY,origin.list,origin.list,2023-11-18 05:09:59.811029,4a19cf75d17353b77cbb5304
997z6.com,AVAILABILITY,origin.list,origin.list,2023-11-18 05:10:00.127740,4a19cf75d17353b77cbb5304
99809.vip,AVAILABILITY,origin.list,origin.list,2023-11-18 05:10:00.523538,4a19cf75d17353b77cbb5304
9978v.com,AVAILABILITY,origin.list,origin.list,2023-11-18 05:10:01.832424,4a19cf75d17353b77cbb5304
9978380.com,AVAILABILITY,origin.list,origin.list,2023-11-18 05:10:02.410405,4a19cf75d17353b77cbb5304
9981338.com,AVAILABILITY,origin.list,origin.list,2023-11-18 05:10:02.877227,4a19cf75d17353b77cbb5304
99800sc.com,AVAILABILITY,origin.list,origin.list,2023-11-18 05:10:02.967546,4a19cf75d17353b77cbb5304
99819.org,AVAILABILITY,origin.list,origin.list,2023-11-18 05:10:03.481350,4a19cf75d17353b77cbb5304
99810.com,AVAILABILITY,origin.list,origin.list,2023-11-18 05:10:04.025643,4a19cf75d17353b77cbb5304
