idna_subject,checker_type,destination,source,tested_at,session_id
998387.com,AVAILABILITY,origin.list,origin.list,2023-09-01 05:09:45.993460,f2dd2c5a3efd60ba5908053e
9983683.com,AVAILABILITY,origin.list,origin.list,2023-09-01 05:09:46.039849,f2dd2c5a3efd60ba5908053e
9983x.com,AVAILABILITY,origin.list,origin.list,2023-09-01 05:09:47.385924,f2dd2c5a3efd60ba5908053e
9984.bet,AVAILABILITY,origin.list,origin.list,2023-09-01 05:09:47.660454,f2dd2c5a3efd60ba5908053e
998429.com,AVAILABILITY,origin.list,origin.list,2023-09-01 05:09:49.241309,f2dd2c5a3efd60ba5908053e
998422.com,AVAILABILITY,origin.list,origin.list,2023-09-01 05:09:49.319970,f2dd2c5a3efd60ba5908053e
998433.com,AVAILABILITY,origin.list,origin.list,2023-09-01 05:09:50.376882,f2dd2c5a3efd60ba5908053e
998431.com,AVAILABILITY,origin.list,origin.list,2023-09-01 05:09:50.385413,f2dd2c5a3efd60ba5908053e
9983f.com,AVAILABILITY,origin.list,origin.list,2023-09-01 05:09:50.834723,f2dd2c5a3efd60ba5908053e
998454.com,AVAILABILITY,origin.list,origin.list,2023-09-01 05:09:51.058445,f2dd2c5a3efd60ba5908053e
9984458.com,AVAILABILITY,origin.list,origin.list,2023-09-01 05:09:51.803164,f2dd2c5a3efd60ba5908053e
998502.com,AVAILABILITY,origin.list,origin.list,2023-09-01 05:09:51.849291,f2dd2c5a3efd60ba5908053e
99838.wang,AVAILABILITY,origin.list,origin.list,2023-09-01 05:09:52.107205,f2dd2c5a3efd60ba5908053e
9983qq.com,AVAILABILITY,origin.list,origin.list,2023-09-01 05:09:52.756191,f2dd2c5a3efd60ba5908053e
998519.com,AVAILABILITY,origin.list,origin.list,2023-09-01 05:09:52.790222,f2dd2c5a3efd60ba5908053e
998527.com,AVAILABILITY,origin.list,origin.list,2023-09-01 05:09:53.544140,f2dd2c5a3efd60ba5908053e
99852.vip,AVAILABILITY,origin.list,origin.list,2023-09-01 05:09:53.660644,f2dd2c5a3efd60ba5908053e
9985307.com,AVAILABILITY,origin.list,origin.list,2023-09-01 05:09:53.676358,f2dd2c5a3efd60ba5908053e
998526.com,AVAILABILITY,origin.list,origin.list,2023-09-01 05:09:53.893372,f2dd2c5a3efd60ba5908053e
9985365.com,AVAILABILITY,origin.list,origin.list,2023-09-01 05:09:54.878466,f2dd2c5a3efd60ba5908053e
998534.com,AVAILABILITY,origin.list,origin.list,2023-09-01 05:09:55.173697,f2dd2c5a3efd60ba5908053e
998532.com,AVAILABILITY,origin.list,origin.list,2023-09-01 05:09:55.299755,f2dd2c5a3efd60ba5908053e
998536.com,AVAILABILITY,origin.list,origin.list,2023-09-01 05:09:55.721400,f2dd2c5a3efd60ba5908053e
998537.com,AVAILABILITY,origin.list,origin.list,2023-09-01 05:09:56.349326,f2dd2c5a3efd60ba5908053e
998539.com,AVAILABILITY,origin.list,origin.list,2023-09-01 05:09:56.609254,f2dd2c5a3efd60ba5908053e
998542.com,AVAILABILITY,origin.list,origin.list,2023-09-01 05:09:56.956954,f2dd2c5a3efd60ba5908053e
9986365.com,AVAILABILITY,origin.list,origin.list,2023-09-01 05:09:57.879379,f2dd2c5a3efd60ba5908053e
998562.com,AVAILABILITY,origin.list,origin.list,2023-09-01 05:09:57.964555,f2dd2c5a3efd60ba5908053e
9985w.com,AVAILABILITY,origin.list,origin.list,2023-09-01 05:09:58.733969,f2dd2c5a3efd60ba5908053e
99853.biz,AVAILABILITY,origin.list,origin.list,2023-09-01 05:09:58.818634,f2dd2c5a3efd60ba5908053e
998561.com,AVAILABILITY,origin.list,origin.list,2023-09-01 05:09:58.872756,f2dd2c5a3efd60ba5908053e
9987365.com,AVAILABILITY,origin.list,origin.list,2023-09-01 05:09:59.717511,f2dd2c5a3efd60ba5908053e
9986879.com,AVAILABILITY,origin.list,origin.list,2023-09-01 05:09:59.800046,f2dd2c5a3efd60ba5908053e
9986f.com,AVAILABILITY,origin.list,origin.list,2023-09-01 05:09:59.805154,f2dd2c5a3efd60ba5908053e
998713.com,AVAILABILITY,origin.list,origin.list,2023-09-01 05:10:00.453452,f2dd2c5a3efd60ba5908053e
998758.com,AVAILABILITY,origin.list,origin.list,2023-09-01 05:10:00.737121,f2dd2c5a3efd60ba5908053e
9986p.com,AVAILABILITY,origin.list,origin.list,2023-09-01 05:10:00.974870,f2dd2c5a3efd60ba5908053e
998761.com,AVAILABILITY,origin.list,origin.list,2023-09-01 05:10:01.022649,f2dd2c5a3efd60ba5908053e
998737.com,AVAILABILITY,origin.list,origin.list,2023-09-01 05:10:01.226258,f2dd2c5a3efd60ba5908053e
99877.org,AVAILABILITY,origin.list,origin.list,2023-09-01 05:10:01.244404,f2dd2c5a3efd60ba5908053e
99881.biz,AVAILABILITY,origin.list,origin.list,2023-09-01 05:10:01.596443,f2dd2c5a3efd60ba5908053e
998784.com,AVAILABILITY,origin.list,origin.list,2023-09-01 05:10:02.677255,f2dd2c5a3efd60ba5908053e
998794.com,AVAILABILITY,origin.list,origin.list,2023-09-01 05:10:02.745297,f2dd2c5a3efd60ba5908053e
99881288.com,AVAILABILITY,origin.list,origin.list,2023-09-01 05:10:03.443961,f2dd2c5a3efd60ba5908053e
99882.org,AVAILABILITY,origin.list,origin.list,2023-09-01 05:10:03.464273,f2dd2c5a3efd60ba5908053e
99882.wang,AVAILABILITY,origin.list,origin.list,2023-09-01 05:10:03.669108,f2dd2c5a3efd60ba5908053e
99883x.com,AVAILABILITY,origin.list,origin.list,2023-09-01 05:10:04.828755,f2dd2c5a3efd60ba5908053e
998842.com,AVAILABILITY,origin.list,origin.list,2023-09-01 05:10:04.918954,f2dd2c5a3efd60ba5908053e
9988696.com,AVAILABILITY,origin.list,origin.list,2023-09-01 05:10:05.083219,f2dd2c5a3efd60ba5908053e
99887x.com,AVAILABILITY,origin.list,origin.list,2023-09-01 05:10:05.418111,f2dd2c5a3efd60ba5908053e
99886v.com,AVAILABILITY,origin.list,origin.list,2023-09-01 05:10:06.484875,f2dd2c5a3efd60ba5908053e
9987t.com,AVAILABILITY,origin.list,origin.list,2023-09-01 05:10:06.686508,f2dd2c5a3efd60ba5908053e
99882v.com,AVAILABILITY,origin.list,origin.list,2023-09-01 05:10:06.898035,f2dd2c5a3efd60ba5908053e
99889.org,AVAILABILITY,origin.list,origin.list,2023-09-01 05:10:07.281289,f2dd2c5a3efd60ba5908053e
99887833.com,AVAILABILITY,origin.list,origin.list,2023-09-01 05:10:07.614879,f2dd2c5a3efd60ba5908053e
9988hth.vip,AVAILABILITY,origin.list,origin.list,2023-09-01 05:10:08.300873,f2dd2c5a3efd60ba5908053e
9988wb.com,AVAILABILITY,origin.list,origin.list,2023-09-01 05:10:08.407827,f2dd2c5a3efd60ba5908053e
998906.com,AVAILABILITY,origin.list,origin.list,2023-09-01 05:10:08.564152,f2dd2c5a3efd60ba5908053e
998915.com,AVAILABILITY,origin.list,origin.list,2023-09-01 05:10:08.947108,f2dd2c5a3efd60ba5908053e
998917.com,AVAILABILITY,origin.list,origin.list,2023-09-01 05:10:09.755254,f2dd2c5a3efd60ba5908053e
998926.com,AVAILABILITY,origin.list,origin.list,2023-09-01 05:10:09.958303,f2dd2c5a3efd60ba5908053e
9988esb.com,AVAILABILITY,origin.list,origin.list,2023-09-01 05:10:10.250226,f2dd2c5a3efd60ba5908053e
998932.com,AVAILABILITY,origin.list,origin.list,2023-09-01 05:10:10.468486,f2dd2c5a3efd60ba5908053e
998936.com,AVAILABILITY,origin.list,origin.list,2023-09-01 05:10:11.260469,f2dd2c5a3efd60ba5908053e
99893.org,AVAILABILITY,origin.list,origin.list,2023-09-01 05:10:11.383652,f2dd2c5a3efd60ba5908053e
998937.com,AVAILABILITY,origin.list,origin.list,2023-09-01 05:10:11.609291,f2dd2c5a3efd60ba5908053e
998938.com,AVAILABILITY,origin.list,origin.list,2023-09-01 05:10:11.858367,f2dd2c5a3efd60ba5908053e
9989788.com,AVAILABILITY,origin.list,origin.list,2023-09-01 05:10:12.230021,f2dd2c5a3efd60ba5908053e
99897fa.com,AVAILABILITY,origin.list,origin.list,2023-09-01 05:10:12.738940,f2dd2c5a3efd60ba5908053e
998954.com,AVAILABILITY,origin.list,origin.list,2023-09-01 05:10:12.795125,f2dd2c5a3efd60ba5908053e
998965.com,AVAILABILITY,origin.list,origin.list,2023-09-01 05:10:12.905757,f2dd2c5a3efd60ba5908053e
998978.com,AVAILABILITY,origin.list,origin.list,2023-09-01 05:10:13.112346,f2dd2c5a3efd60ba5908053e
998eee.com,AVAILABILITY,origin.list,origin.list,2023-09-01 05:10:13.326376,f2dd2c5a3efd60ba5908053e
998ctw.com,AVAILABILITY,origin.list,origin.list,2023-09-01 05:10:13.711503,f2dd2c5a3efd60ba5908053e
9989365.com,AVAILABILITY,origin.list,origin.list,2023-09-01 05:10:13.884185,f2dd2c5a3efd60ba5908053e
998k66.com,AVAILABILITY,origin.list,origin.list,2023-09-01 05:10:14.750772,f2dd2c5a3efd60ba5908053e
998ruay.com,AVAILABILITY,origin.list,origin.list,2023-09-01 05:10:14.979887,f2dd2c5a3efd60ba5908053e
998kongbao.com,AVAILABILITY,origin.list,origin.list,2023-09-01 05:10:15.558942,f2dd2c5a3efd60ba5908053e
998ole.com,AVAILABILITY,origin.list,origin.list,2023-09-01 05:10:15.689292,f2dd2c5a3efd60ba5908053e
998viva.com,AVAILABILITY,origin.list,origin.list,2023-09-01 05:10:17.104802,f2dd2c5a3efd60ba5908053e
998tt.wang,AVAILABILITY,origin.list,origin.list,2023-09-01 05:10:17.134921,f2dd2c5a3efd60ba5908053e
9989qq.com,AVAILABILITY,origin.list,origin.list,2023-09-01 05:10:17.604274,f2dd2c5a3efd60ba5908053e
998wt.net,AVAILABILITY,origin.list,origin.list,2023-09-01 05:10:17.922349,f2dd2c5a3efd60ba5908053e
99900sc.com,AVAILABILITY,origin.list,origin.list,2023-09-01 05:10:18.254058,f2dd2c5a3efd60ba5908053e
999021.com,AVAILABILITY,origin.list,origin.list,2023-09-01 05:10:19.172445,f2dd2c5a3efd60ba5908053e
999021a.com,AVAILABILITY,origin.list,origin.list,2023-09-01 05:10:19.631623,f2dd2c5a3efd60ba5908053e
99902.org,AVAILABILITY,origin.list,origin.list,2023-09-01 05:10:19.732307,f2dd2c5a3efd60ba5908053e
998z6.com,AVAILABILITY,origin.list,origin.list,2023-09-01 05:10:19.995456,f2dd2c5a3efd60ba5908053e
999021b.com,AVAILABILITY,origin.list,origin.list,2023-09-01 05:10:20.522862,f2dd2c5a3efd60ba5908053e
999021c.com,AVAILABILITY,origin.list,origin.list,2023-09-01 05:10:20.902737,f2dd2c5a3efd60ba5908053e
999021d.com,AVAILABILITY,origin.list,origin.list,2023-09-01 05:10:20.988200,f2dd2c5a3efd60ba5908053e
999021e.com,AVAILABILITY,origin.list,origin.list,2023-09-01 05:10:21.321305,f2dd2c5a3efd60ba5908053e
999021f.com,AVAILABILITY,origin.list,origin.list,2023-09-01 05:10:21.790996,f2dd2c5a3efd60ba5908053e
999021j.com,AVAILABILITY,origin.list,origin.list,2023-09-01 05:10:22.254990,f2dd2c5a3efd60ba5908053e
999021g.com,AVAILABILITY,origin.list,origin.list,2023-09-01 05:10:22.389715,f2dd2c5a3efd60ba5908053e
999021k.com,AVAILABILITY,origin.list,origin.list,2023-09-01 05:10:22.791966,f2dd2c5a3efd60ba5908053e
999021p.com,AVAILABILITY,origin.list,origin.list,2023-09-01 05:10:23.238261,f2dd2c5a3efd60ba5908053e
999021y.com,AVAILABILITY,origin.list,origin.list,2023-09-01 05:10:23.633676,f2dd2c5a3efd60ba5908053e
999021t.com,AVAILABILITY,origin.list,origin.list,2023-09-01 05:10:23.696887,f2dd2c5a3efd60ba5908053e
99903.org,AVAILABILITY,origin.list,origin.list,2023-09-01 05:10:23.879930,f2dd2c5a3efd60ba5908053e
999021z.com,AVAILABILITY,origin.list,origin.list,2023-09-01 05:10:24.053935,f2dd2c5a3efd60ba5908053e
999051a.com,AVAILABILITY,origin.list,origin.list,2023-09-01 05:10:25.135178,f2dd2c5a3efd60ba5908053e
999051.com,AVAILABILITY,origin.list,origin.list,2023-09-01 05:10:25.155349,f2dd2c5a3efd60ba5908053e
