idna_subject,checker_type,destination,source,tested_at,session_id
997977.cn,AVAILABILITY,origin.list,origin.list,2023-09-25 05:09:49.670222,d27e94e3e58f6cfe7e97a2ed
9979797.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:09:51.959350,d27e94e3e58f6cfe7e97a2ed
997939.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:09:51.977733,d27e94e3e58f6cfe7e97a2ed
997942.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:09:52.094760,d27e94e3e58f6cfe7e97a2ed
9979888.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:09:52.569113,d27e94e3e58f6cfe7e97a2ed
997959.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:09:52.747962,d27e94e3e58f6cfe7e97a2ed
997916.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:09:52.827958,d27e94e3e58f6cfe7e97a2ed
997ole.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:09:54.547104,d27e94e3e58f6cfe7e97a2ed
997z6.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:09:55.090398,d27e94e3e58f6cfe7e97a2ed
9979b.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:09:55.383624,d27e94e3e58f6cfe7e97a2ed
99800sc.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:09:57.225597,d27e94e3e58f6cfe7e97a2ed
99809.vip,AVAILABILITY,origin.list,origin.list,2023-09-25 05:09:57.309860,d27e94e3e58f6cfe7e97a2ed
9981155.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:09:57.557548,d27e94e3e58f6cfe7e97a2ed
9981338.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:09:57.771734,d27e94e3e58f6cfe7e97a2ed
99810.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:09:58.074589,d27e94e3e58f6cfe7e97a2ed
99818.biz,AVAILABILITY,origin.list,origin.list,2023-09-25 05:09:58.894068,d27e94e3e58f6cfe7e97a2ed
998197.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:09:59.578075,d27e94e3e58f6cfe7e97a2ed
9982019.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:09:59.941779,d27e94e3e58f6cfe7e97a2ed
998209.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:10:01.271408,d27e94e3e58f6cfe7e97a2ed
998231.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:10:01.677555,d27e94e3e58f6cfe7e97a2ed
