idna_subject,checker_type,destination,source,tested_at,session_id
99827.wang,AVAILABILITY,origin.list,origin.list,2023-09-18 05:09:55.580700,72c810f455e2a6ccce8cc354
998297.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:09:58.127242,72c810f455e2a6ccce8cc354
998284.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:09:58.267082,72c810f455e2a6ccce8cc354
998323.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:09:58.374499,72c810f455e2a6ccce8cc354
998274.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:09:58.397074,72c810f455e2a6ccce8cc354
99828.vip,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:00.190357,72c810f455e2a6ccce8cc354
998348.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:00.797516,72c810f455e2a6ccce8cc354
998343.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:01.203058,72c810f455e2a6ccce8cc354
998364.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:02.800541,72c810f455e2a6ccce8cc354
998387.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:03.285435,72c810f455e2a6ccce8cc354
9983683.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:04.162464,72c810f455e2a6ccce8cc354
9983x.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:05.083228,72c810f455e2a6ccce8cc354
9983qq.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:05.424084,72c810f455e2a6ccce8cc354
9983f.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:06.328566,72c810f455e2a6ccce8cc354
9984.bet,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:06.388337,72c810f455e2a6ccce8cc354
99838.wang,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:07.230764,72c810f455e2a6ccce8cc354
998433.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:08.445323,72c810f455e2a6ccce8cc354
998502.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:10.562738,72c810f455e2a6ccce8cc354
998422.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:10.559925,72c810f455e2a6ccce8cc354
998431.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:10.998444,72c810f455e2a6ccce8cc354
99852.vip,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:11.979832,72c810f455e2a6ccce8cc354
9984458.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:12.000341,72c810f455e2a6ccce8cc354
998519.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:12.765961,72c810f455e2a6ccce8cc354
998526.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:13.363293,72c810f455e2a6ccce8cc354
9985307.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:13.818408,72c810f455e2a6ccce8cc354
998429.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:14.059276,72c810f455e2a6ccce8cc354
998527.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:14.258672,72c810f455e2a6ccce8cc354
9985365.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:15.507391,72c810f455e2a6ccce8cc354
998532.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:15.764916,72c810f455e2a6ccce8cc354
998536.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:15.938206,72c810f455e2a6ccce8cc354
998534.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:16.308471,72c810f455e2a6ccce8cc354
998537.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:17.352283,72c810f455e2a6ccce8cc354
998542.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:17.658917,72c810f455e2a6ccce8cc354
998539.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:17.919564,72c810f455e2a6ccce8cc354
998561.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:18.219539,72c810f455e2a6ccce8cc354
9986365.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:19.181882,72c810f455e2a6ccce8cc354
998562.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:19.337633,72c810f455e2a6ccce8cc354
9986879.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:20.584502,72c810f455e2a6ccce8cc354
9985w.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:21.110701,72c810f455e2a6ccce8cc354
9986f.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:21.928697,72c810f455e2a6ccce8cc354
9987365.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:22.536056,72c810f455e2a6ccce8cc354
998713.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:22.706054,72c810f455e2a6ccce8cc354
9986p.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:23.397503,72c810f455e2a6ccce8cc354
998758.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:23.552365,72c810f455e2a6ccce8cc354
99877.org,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:24.023889,72c810f455e2a6ccce8cc354
998737.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:24.027818,72c810f455e2a6ccce8cc354
998794.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:25.942506,72c810f455e2a6ccce8cc354
99853.biz,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:26.123142,72c810f455e2a6ccce8cc354
99881.biz,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:26.228544,72c810f455e2a6ccce8cc354
998784.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:26.234710,72c810f455e2a6ccce8cc354
99882.wang,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:26.764917,72c810f455e2a6ccce8cc354
99881288.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:28.567690,72c810f455e2a6ccce8cc354
99882.org,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:29.081672,72c810f455e2a6ccce8cc354
9987t.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:29.753171,72c810f455e2a6ccce8cc354
99883x.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:31.045630,72c810f455e2a6ccce8cc354
998842.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:31.246169,72c810f455e2a6ccce8cc354
99882v.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:31.581637,72c810f455e2a6ccce8cc354
9988696.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:31.661768,72c810f455e2a6ccce8cc354
99887x.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:31.871928,72c810f455e2a6ccce8cc354
99889.org,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:33.820449,72c810f455e2a6ccce8cc354
99886v.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:34.191842,72c810f455e2a6ccce8cc354
9988wb.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:35.912735,72c810f455e2a6ccce8cc354
9988hth.vip,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:36.018839,72c810f455e2a6ccce8cc354
998906.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:36.601967,72c810f455e2a6ccce8cc354
99887833.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:36.872941,72c810f455e2a6ccce8cc354
9988esb.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:37.119469,72c810f455e2a6ccce8cc354
998915.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:37.792656,72c810f455e2a6ccce8cc354
998917.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:38.442033,72c810f455e2a6ccce8cc354
998926.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:38.550003,72c810f455e2a6ccce8cc354
998932.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:39.647697,72c810f455e2a6ccce8cc354
998936.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:40.055777,72c810f455e2a6ccce8cc354
9989365.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:40.854389,72c810f455e2a6ccce8cc354
998937.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:41.401010,72c810f455e2a6ccce8cc354
998938.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:41.866069,72c810f455e2a6ccce8cc354
998954.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:42.816265,72c810f455e2a6ccce8cc354
998965.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:43.000312,72c810f455e2a6ccce8cc354
998761.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:43.058374,72c810f455e2a6ccce8cc354
9989788.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:43.187748,72c810f455e2a6ccce8cc354
99897fa.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:43.377503,72c810f455e2a6ccce8cc354
998978.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:43.695066,72c810f455e2a6ccce8cc354
998eee.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:43.818973,72c810f455e2a6ccce8cc354
998ctw.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:44.298988,72c810f455e2a6ccce8cc354
99893.org,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:45.037490,72c810f455e2a6ccce8cc354
998kongbao.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:45.802155,72c810f455e2a6ccce8cc354
998ruay.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:46.269163,72c810f455e2a6ccce8cc354
998k66.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:46.400263,72c810f455e2a6ccce8cc354
998ole.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:46.638945,72c810f455e2a6ccce8cc354
998viva.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:47.810291,72c810f455e2a6ccce8cc354
9989qq.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:47.819570,72c810f455e2a6ccce8cc354
99900sc.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:49.084910,72c810f455e2a6ccce8cc354
99902.org,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:49.679420,72c810f455e2a6ccce8cc354
998z6.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:49.775666,72c810f455e2a6ccce8cc354
998tt.wang,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:49.972705,72c810f455e2a6ccce8cc354
998wt.net,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:50.781638,72c810f455e2a6ccce8cc354
999021.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:51.033380,72c810f455e2a6ccce8cc354
999021a.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:51.130703,72c810f455e2a6ccce8cc354
999021b.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:51.458814,72c810f455e2a6ccce8cc354
999021c.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:52.129165,72c810f455e2a6ccce8cc354
999021d.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:52.391066,72c810f455e2a6ccce8cc354
999021e.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:52.483357,72c810f455e2a6ccce8cc354
999021f.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:52.802713,72c810f455e2a6ccce8cc354
999021g.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:53.574548,72c810f455e2a6ccce8cc354
999021j.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:53.694484,72c810f455e2a6ccce8cc354
999021k.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:53.956532,72c810f455e2a6ccce8cc354
999021p.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:54.127329,72c810f455e2a6ccce8cc354
99903.org,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:54.743040,72c810f455e2a6ccce8cc354
999021t.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:54.901624,72c810f455e2a6ccce8cc354
999021y.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:55.185894,72c810f455e2a6ccce8cc354
99905.org,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:55.412607,72c810f455e2a6ccce8cc354
999021z.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:55.501883,72c810f455e2a6ccce8cc354
999051.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:56.246517,72c810f455e2a6ccce8cc354
999051a.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:56.524601,72c810f455e2a6ccce8cc354
999051b.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:56.754885,72c810f455e2a6ccce8cc354
999051c.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:56.832724,72c810f455e2a6ccce8cc354
999051d.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:57.589154,72c810f455e2a6ccce8cc354
999051e.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:57.893547,72c810f455e2a6ccce8cc354
999051g.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:58.184126,72c810f455e2a6ccce8cc354
999051f.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:58.223289,72c810f455e2a6ccce8cc354
999051j.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:58.941448,72c810f455e2a6ccce8cc354
999051k.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:59.237075,72c810f455e2a6ccce8cc354
999051p.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:59.537492,72c810f455e2a6ccce8cc354
999051t.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:10:59.556653,72c810f455e2a6ccce8cc354
99906.org,AVAILABILITY,origin.list,origin.list,2023-09-18 05:11:00.073087,72c810f455e2a6ccce8cc354
999051y.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:11:00.390323,72c810f455e2a6ccce8cc354
