idna_subject,checker_type,destination,source,tested_at,session_id
99778v.com,AVAILABILITY,origin.list,origin.list,2023-11-24 05:10:09.294255,ca865cbc34f1f6324e3d8bcd
99778x.com,AVAILABILITY,origin.list,origin.list,2023-11-24 05:10:09.794327,ca865cbc34f1f6324e3d8bcd
99777833.com,AVAILABILITY,origin.list,origin.list,2023-11-24 05:10:09.955050,ca865cbc34f1f6324e3d8bcd
9977dabao.com,AVAILABILITY,origin.list,origin.list,2023-11-24 05:10:11.070160,ca865cbc34f1f6324e3d8bcd
99779v.com,AVAILABILITY,origin.list,origin.list,2023-11-24 05:10:11.866897,ca865cbc34f1f6324e3d8bcd
99777v.com,AVAILABILITY,origin.list,origin.list,2023-11-24 05:10:13.450580,ca865cbc34f1f6324e3d8bcd
997821.com,AVAILABILITY,origin.list,origin.list,2023-11-24 05:10:14.471393,ca865cbc34f1f6324e3d8bcd
997815.com,AVAILABILITY,origin.list,origin.list,2023-11-24 05:10:14.822538,ca865cbc34f1f6324e3d8bcd
997824.com,AVAILABILITY,origin.list,origin.list,2023-11-24 05:10:14.853160,ca865cbc34f1f6324e3d8bcd
9978365.com,AVAILABILITY,origin.list,origin.list,2023-11-24 05:10:15.224275,ca865cbc34f1f6324e3d8bcd
997816.com,AVAILABILITY,origin.list,origin.list,2023-11-24 05:10:15.235617,ca865cbc34f1f6324e3d8bcd
997832.com,AVAILABILITY,origin.list,origin.list,2023-11-24 05:10:15.586622,ca865cbc34f1f6324e3d8bcd
9978666.com,AVAILABILITY,origin.list,origin.list,2023-11-24 05:10:16.633591,ca865cbc34f1f6324e3d8bcd
997852.com,AVAILABILITY,origin.list,origin.list,2023-11-24 05:10:17.070553,ca865cbc34f1f6324e3d8bcd
997836.com,AVAILABILITY,origin.list,origin.list,2023-11-24 05:10:17.236429,ca865cbc34f1f6324e3d8bcd
99784.org,AVAILABILITY,origin.list,origin.list,2023-11-24 05:10:18.812421,ca865cbc34f1f6324e3d8bcd
99789bet.com,AVAILABILITY,origin.list,origin.list,2023-11-24 05:10:18.904757,ca865cbc34f1f6324e3d8bcd
9978f.com,AVAILABILITY,origin.list,origin.list,2023-11-24 05:10:19.376013,ca865cbc34f1f6324e3d8bcd
99789vip.com,AVAILABILITY,origin.list,origin.list,2023-11-24 05:10:19.941649,ca865cbc34f1f6324e3d8bcd
9978765.com,AVAILABILITY,origin.list,origin.list,2023-11-24 05:10:20.236975,ca865cbc34f1f6324e3d8bcd
997907.tech,AVAILABILITY,origin.list,origin.list,2023-11-24 05:10:21.736141,ca865cbc34f1f6324e3d8bcd
9978s.com,AVAILABILITY,origin.list,origin.list,2023-11-24 05:10:22.525950,ca865cbc34f1f6324e3d8bcd
99786s.com,AVAILABILITY,origin.list,origin.list,2023-11-24 05:10:23.733512,ca865cbc34f1f6324e3d8bcd
9978v.com,AVAILABILITY,origin.list,origin.list,2023-11-24 05:10:24.568971,ca865cbc34f1f6324e3d8bcd
997939.com,AVAILABILITY,origin.list,origin.list,2023-11-24 05:10:24.641391,ca865cbc34f1f6324e3d8bcd
997942.com,AVAILABILITY,origin.list,origin.list,2023-11-24 05:10:26.177710,ca865cbc34f1f6324e3d8bcd
9979797.com,AVAILABILITY,origin.list,origin.list,2023-11-24 05:10:26.615855,ca865cbc34f1f6324e3d8bcd
997959.com,AVAILABILITY,origin.list,origin.list,2023-11-24 05:10:26.689913,ca865cbc34f1f6324e3d8bcd
9979888.com,AVAILABILITY,origin.list,origin.list,2023-11-24 05:10:27.085215,ca865cbc34f1f6324e3d8bcd
997916.com,AVAILABILITY,origin.list,origin.list,2023-11-24 05:10:28.605842,ca865cbc34f1f6324e3d8bcd
9979b.com,AVAILABILITY,origin.list,origin.list,2023-11-24 05:10:29.006276,ca865cbc34f1f6324e3d8bcd
997ole.com,AVAILABILITY,origin.list,origin.list,2023-11-24 05:10:29.175227,ca865cbc34f1f6324e3d8bcd
997977.cn,AVAILABILITY,origin.list,origin.list,2023-11-24 05:10:30.530736,ca865cbc34f1f6324e3d8bcd
99809.vip,AVAILABILITY,origin.list,origin.list,2023-11-24 05:10:30.910782,ca865cbc34f1f6324e3d8bcd
997z6.com,AVAILABILITY,origin.list,origin.list,2023-11-24 05:10:31.024387,ca865cbc34f1f6324e3d8bcd
99800sc.com,AVAILABILITY,origin.list,origin.list,2023-11-24 05:10:31.430514,ca865cbc34f1f6324e3d8bcd
9981338.com,AVAILABILITY,origin.list,origin.list,2023-11-24 05:10:31.925346,ca865cbc34f1f6324e3d8bcd
9981155.com,AVAILABILITY,origin.list,origin.list,2023-11-24 05:10:32.012951,ca865cbc34f1f6324e3d8bcd
