idna_subject,checker_type,destination,source,tested_at,session_id
9978f.com,AVAILABILITY,origin.list,origin.list,2023-11-08 05:09:58.417163,6f4ef07212c1ee3dc3411ee4
99789vip.com,AVAILABILITY,origin.list,origin.list,2023-11-08 05:09:59.541301,6f4ef07212c1ee3dc3411ee4
99789bet.com,AVAILABILITY,origin.list,origin.list,2023-11-08 05:09:59.921552,6f4ef07212c1ee3dc3411ee4
997907.tech,AVAILABILITY,origin.list,origin.list,2023-11-08 05:10:00.951909,6f4ef07212c1ee3dc3411ee4
9978s.com,AVAILABILITY,origin.list,origin.list,2023-11-08 05:10:01.462783,6f4ef07212c1ee3dc3411ee4
997939.com,AVAILABILITY,origin.list,origin.list,2023-11-08 05:10:03.932215,6f4ef07212c1ee3dc3411ee4
997916.com,AVAILABILITY,origin.list,origin.list,2023-11-08 05:10:04.368213,6f4ef07212c1ee3dc3411ee4
9979797.com,AVAILABILITY,origin.list,origin.list,2023-11-08 05:10:04.800975,6f4ef07212c1ee3dc3411ee4
997959.com,AVAILABILITY,origin.list,origin.list,2023-11-08 05:10:05.090735,6f4ef07212c1ee3dc3411ee4
9979888.com,AVAILABILITY,origin.list,origin.list,2023-11-08 05:10:05.516018,6f4ef07212c1ee3dc3411ee4
997942.com,AVAILABILITY,origin.list,origin.list,2023-11-08 05:10:05.589778,6f4ef07212c1ee3dc3411ee4
997ole.com,AVAILABILITY,origin.list,origin.list,2023-11-08 05:10:07.708128,6f4ef07212c1ee3dc3411ee4
9979b.com,AVAILABILITY,origin.list,origin.list,2023-11-08 05:10:07.877372,6f4ef07212c1ee3dc3411ee4
997977.cn,AVAILABILITY,origin.list,origin.list,2023-11-08 05:10:08.147978,6f4ef07212c1ee3dc3411ee4
99809.vip,AVAILABILITY,origin.list,origin.list,2023-11-08 05:10:08.596351,6f4ef07212c1ee3dc3411ee4
9978v.com,AVAILABILITY,origin.list,origin.list,2023-11-08 05:10:09.217502,6f4ef07212c1ee3dc3411ee4
997z6.com,AVAILABILITY,origin.list,origin.list,2023-11-08 05:10:09.394807,6f4ef07212c1ee3dc3411ee4
9981338.com,AVAILABILITY,origin.list,origin.list,2023-11-08 05:10:10.839879,6f4ef07212c1ee3dc3411ee4
9981155.com,AVAILABILITY,origin.list,origin.list,2023-11-08 05:10:11.141901,6f4ef07212c1ee3dc3411ee4
99818.biz,AVAILABILITY,origin.list,origin.list,2023-11-08 05:10:12.700474,6f4ef07212c1ee3dc3411ee4
99810.com,AVAILABILITY,origin.list,origin.list,2023-11-08 05:10:12.767773,6f4ef07212c1ee3dc3411ee4
99819.org,AVAILABILITY,origin.list,origin.list,2023-11-08 05:10:14.454368,6f4ef07212c1ee3dc3411ee4
9982019.com,AVAILABILITY,origin.list,origin.list,2023-11-08 05:10:14.575215,6f4ef07212c1ee3dc3411ee4
998209.com,AVAILABILITY,origin.list,origin.list,2023-11-08 05:10:17.015503,6f4ef07212c1ee3dc3411ee4
998214.com,AVAILABILITY,origin.list,origin.list,2023-11-08 05:10:17.045659,6f4ef07212c1ee3dc3411ee4
998197.com,AVAILABILITY,origin.list,origin.list,2023-11-08 05:10:17.513956,6f4ef07212c1ee3dc3411ee4
998231.com,AVAILABILITY,origin.list,origin.list,2023-11-08 05:10:18.448080,6f4ef07212c1ee3dc3411ee4
99827.wang,AVAILABILITY,origin.list,origin.list,2023-11-08 05:10:19.476691,6f4ef07212c1ee3dc3411ee4
998241.com,AVAILABILITY,origin.list,origin.list,2023-11-08 05:10:19.522530,6f4ef07212c1ee3dc3411ee4
998254.com,AVAILABILITY,origin.list,origin.list,2023-11-08 05:10:20.070900,6f4ef07212c1ee3dc3411ee4
998274.com,AVAILABILITY,origin.list,origin.list,2023-11-08 05:10:21.620802,6f4ef07212c1ee3dc3411ee4
99800sc.com,AVAILABILITY,origin.list,origin.list,2023-11-08 05:10:21.735605,6f4ef07212c1ee3dc3411ee4
998284.com,AVAILABILITY,origin.list,origin.list,2023-11-08 05:10:21.991157,6f4ef07212c1ee3dc3411ee4
99828.vip,AVAILABILITY,origin.list,origin.list,2023-11-08 05:10:23.032003,6f4ef07212c1ee3dc3411ee4
998323.com,AVAILABILITY,origin.list,origin.list,2023-11-08 05:10:23.457175,6f4ef07212c1ee3dc3411ee4
998297.com,AVAILABILITY,origin.list,origin.list,2023-11-08 05:10:24.326888,6f4ef07212c1ee3dc3411ee4
998348.com,AVAILABILITY,origin.list,origin.list,2023-11-08 05:10:24.813151,6f4ef07212c1ee3dc3411ee4
998343.com,AVAILABILITY,origin.list,origin.list,2023-11-08 05:10:24.947696,6f4ef07212c1ee3dc3411ee4
998364.com,AVAILABILITY,origin.list,origin.list,2023-11-08 05:10:25.718788,6f4ef07212c1ee3dc3411ee4
9983f.com,AVAILABILITY,origin.list,origin.list,2023-11-08 05:10:26.397372,6f4ef07212c1ee3dc3411ee4
99838.wang,AVAILABILITY,origin.list,origin.list,2023-11-08 05:10:27.301380,6f4ef07212c1ee3dc3411ee4
998387.com,AVAILABILITY,origin.list,origin.list,2023-11-08 05:10:28.416690,6f4ef07212c1ee3dc3411ee4
9983qq.com,AVAILABILITY,origin.list,origin.list,2023-11-08 05:10:28.969426,6f4ef07212c1ee3dc3411ee4
9983x.com,AVAILABILITY,origin.list,origin.list,2023-11-08 05:10:28.984608,6f4ef07212c1ee3dc3411ee4
9980168.com,AVAILABILITY,origin.list,origin.list,2023-11-08 05:10:29.463357,6f4ef07212c1ee3dc3411ee4
9984.bet,AVAILABILITY,origin.list,origin.list,2023-11-08 05:10:30.035931,6f4ef07212c1ee3dc3411ee4
998431.com,AVAILABILITY,origin.list,origin.list,2023-11-08 05:10:32.177168,6f4ef07212c1ee3dc3411ee4
9984458.com,AVAILABILITY,origin.list,origin.list,2023-11-08 05:10:32.558732,6f4ef07212c1ee3dc3411ee4
998422.com,AVAILABILITY,origin.list,origin.list,2023-11-08 05:10:32.935109,6f4ef07212c1ee3dc3411ee4
998433.com,AVAILABILITY,origin.list,origin.list,2023-11-08 05:10:34.451877,6f4ef07212c1ee3dc3411ee4
998429.com,AVAILABILITY,origin.list,origin.list,2023-11-08 05:10:35.256149,6f4ef07212c1ee3dc3411ee4
99852.vip,AVAILABILITY,origin.list,origin.list,2023-11-08 05:10:36.158538,6f4ef07212c1ee3dc3411ee4
998526.com,AVAILABILITY,origin.list,origin.list,2023-11-08 05:10:36.992965,6f4ef07212c1ee3dc3411ee4
998502.com,AVAILABILITY,origin.list,origin.list,2023-11-08 05:10:37.454065,6f4ef07212c1ee3dc3411ee4
9985307.com,AVAILABILITY,origin.list,origin.list,2023-11-08 05:10:37.845850,6f4ef07212c1ee3dc3411ee4
998527.com,AVAILABILITY,origin.list,origin.list,2023-11-08 05:10:38.074232,6f4ef07212c1ee3dc3411ee4
998519.com,AVAILABILITY,origin.list,origin.list,2023-11-08 05:10:38.343251,6f4ef07212c1ee3dc3411ee4
998532.com,AVAILABILITY,origin.list,origin.list,2023-11-08 05:10:39.739123,6f4ef07212c1ee3dc3411ee4
998534.com,AVAILABILITY,origin.list,origin.list,2023-11-08 05:10:39.996547,6f4ef07212c1ee3dc3411ee4
998536.com,AVAILABILITY,origin.list,origin.list,2023-11-08 05:10:40.536586,6f4ef07212c1ee3dc3411ee4
998539.com,AVAILABILITY,origin.list,origin.list,2023-11-08 05:10:42.482346,6f4ef07212c1ee3dc3411ee4
998537.com,AVAILABILITY,origin.list,origin.list,2023-11-08 05:10:43.917498,6f4ef07212c1ee3dc3411ee4
998542.com,AVAILABILITY,origin.list,origin.list,2023-11-08 05:10:44.436493,6f4ef07212c1ee3dc3411ee4
99853.biz,AVAILABILITY,origin.list,origin.list,2023-11-08 05:10:45.887797,6f4ef07212c1ee3dc3411ee4
998561.com,AVAILABILITY,origin.list,origin.list,2023-11-08 05:10:46.007954,6f4ef07212c1ee3dc3411ee4
998562.com,AVAILABILITY,origin.list,origin.list,2023-11-08 05:10:46.332725,6f4ef07212c1ee3dc3411ee4
9983683.com,AVAILABILITY,origin.list,origin.list,2023-11-08 05:10:46.724433,6f4ef07212c1ee3dc3411ee4
9986f.com,AVAILABILITY,origin.list,origin.list,2023-11-08 05:10:47.117681,6f4ef07212c1ee3dc3411ee4
9985w.com,AVAILABILITY,origin.list,origin.list,2023-11-08 05:10:47.891636,6f4ef07212c1ee3dc3411ee4
9985365.com,AVAILABILITY,origin.list,origin.list,2023-11-08 05:10:49.723950,6f4ef07212c1ee3dc3411ee4
9986p.com,AVAILABILITY,origin.list,origin.list,2023-11-08 05:10:49.794059,6f4ef07212c1ee3dc3411ee4
998713.com,AVAILABILITY,origin.list,origin.list,2023-11-08 05:10:49.884239,6f4ef07212c1ee3dc3411ee4
998737.com,AVAILABILITY,origin.list,origin.list,2023-11-08 05:10:53.911005,6f4ef07212c1ee3dc3411ee4
9987365.com,AVAILABILITY,origin.list,origin.list,2023-11-08 05:10:56.183452,6f4ef07212c1ee3dc3411ee4
99877.org,AVAILABILITY,origin.list,origin.list,2023-11-08 05:10:57.028244,6f4ef07212c1ee3dc3411ee4
998784.com,AVAILABILITY,origin.list,origin.list,2023-11-08 05:10:59.672132,6f4ef07212c1ee3dc3411ee4
9986365.com,AVAILABILITY,origin.list,origin.list,2023-11-08 05:11:00.608504,6f4ef07212c1ee3dc3411ee4
998794.com,AVAILABILITY,origin.list,origin.list,2023-11-08 05:11:01.411971,6f4ef07212c1ee3dc3411ee4
99881.biz,AVAILABILITY,origin.list,origin.list,2023-11-08 05:11:01.709092,6f4ef07212c1ee3dc3411ee4
9986879.com,AVAILABILITY,origin.list,origin.list,2023-11-08 05:11:02.646116,6f4ef07212c1ee3dc3411ee4
998758.com,AVAILABILITY,origin.list,origin.list,2023-11-08 05:11:03.267209,6f4ef07212c1ee3dc3411ee4
99881288.com,AVAILABILITY,origin.list,origin.list,2023-11-08 05:11:03.714668,6f4ef07212c1ee3dc3411ee4
99882.wang,AVAILABILITY,origin.list,origin.list,2023-11-08 05:11:03.866309,6f4ef07212c1ee3dc3411ee4
99882.org,AVAILABILITY,origin.list,origin.list,2023-11-08 05:11:05.861495,6f4ef07212c1ee3dc3411ee4
99883x.com,AVAILABILITY,origin.list,origin.list,2023-11-08 05:11:05.956165,6f4ef07212c1ee3dc3411ee4
9987t.com,AVAILABILITY,origin.list,origin.list,2023-11-08 05:11:06.889011,6f4ef07212c1ee3dc3411ee4
9988696.com,AVAILABILITY,origin.list,origin.list,2023-11-08 05:11:07.319580,6f4ef07212c1ee3dc3411ee4
99882v.com,AVAILABILITY,origin.list,origin.list,2023-11-08 05:11:08.260697,6f4ef07212c1ee3dc3411ee4
998842.com,AVAILABILITY,origin.list,origin.list,2023-11-08 05:11:08.515700,6f4ef07212c1ee3dc3411ee4
99887x.com,AVAILABILITY,origin.list,origin.list,2023-11-08 05:11:08.547712,6f4ef07212c1ee3dc3411ee4
9988esb.com,AVAILABILITY,origin.list,origin.list,2023-11-08 05:11:08.832247,6f4ef07212c1ee3dc3411ee4
99886v.com,AVAILABILITY,origin.list,origin.list,2023-11-08 05:11:10.159608,6f4ef07212c1ee3dc3411ee4
99887833.com,AVAILABILITY,origin.list,origin.list,2023-11-08 05:11:10.586822,6f4ef07212c1ee3dc3411ee4
99889.org,AVAILABILITY,origin.list,origin.list,2023-11-08 05:11:10.776188,6f4ef07212c1ee3dc3411ee4
