idna_subject,checker_type,destination,source,tested_at,session_id
99777v.com,AVAILABILITY,origin.list,origin.list,2023-11-27 05:10:37.173634,85aa90c0a253a3d89e2493f7
99778x.com,AVAILABILITY,origin.list,origin.list,2023-11-27 05:10:37.336079,85aa90c0a253a3d89e2493f7
99778v.com,AVAILABILITY,origin.list,origin.list,2023-11-27 05:10:37.935045,85aa90c0a253a3d89e2493f7
99779v.com,AVAILABILITY,origin.list,origin.list,2023-11-27 05:10:38.882809,85aa90c0a253a3d89e2493f7
99777833.com,AVAILABILITY,origin.list,origin.list,2023-11-27 05:10:40.007106,85aa90c0a253a3d89e2493f7
9977dabao.com,AVAILABILITY,origin.list,origin.list,2023-11-27 05:10:42.200135,85aa90c0a253a3d89e2493f7
997816.com,AVAILABILITY,origin.list,origin.list,2023-11-27 05:10:42.626069,85aa90c0a253a3d89e2493f7
997821.com,AVAILABILITY,origin.list,origin.list,2023-11-27 05:10:43.859429,85aa90c0a253a3d89e2493f7
9978365.com,AVAILABILITY,origin.list,origin.list,2023-11-27 05:10:44.240418,85aa90c0a253a3d89e2493f7
997832.com,AVAILABILITY,origin.list,origin.list,2023-11-27 05:10:44.301450,85aa90c0a253a3d89e2493f7
997815.com,AVAILABILITY,origin.list,origin.list,2023-11-27 05:10:46.056261,85aa90c0a253a3d89e2493f7
997824.com,AVAILABILITY,origin.list,origin.list,2023-11-27 05:10:46.467576,85aa90c0a253a3d89e2493f7
997836.com,AVAILABILITY,origin.list,origin.list,2023-11-27 05:10:46.554295,85aa90c0a253a3d89e2493f7
99784.org,AVAILABILITY,origin.list,origin.list,2023-11-27 05:10:46.929671,85aa90c0a253a3d89e2493f7
9978666.com,AVAILABILITY,origin.list,origin.list,2023-11-27 05:10:47.685016,85aa90c0a253a3d89e2493f7
997852.com,AVAILABILITY,origin.list,origin.list,2023-11-27 05:10:48.009644,85aa90c0a253a3d89e2493f7
99789vip.com,AVAILABILITY,origin.list,origin.list,2023-11-27 05:10:49.475949,85aa90c0a253a3d89e2493f7
99789bet.com,AVAILABILITY,origin.list,origin.list,2023-11-27 05:10:49.491963,85aa90c0a253a3d89e2493f7
9978f.com,AVAILABILITY,origin.list,origin.list,2023-11-27 05:10:49.937860,85aa90c0a253a3d89e2493f7
9978765.com,AVAILABILITY,origin.list,origin.list,2023-11-27 05:10:49.984287,85aa90c0a253a3d89e2493f7
99786s.com,AVAILABILITY,origin.list,origin.list,2023-11-27 05:10:51.054713,85aa90c0a253a3d89e2493f7
9978s.com,AVAILABILITY,origin.list,origin.list,2023-11-27 05:10:51.708217,85aa90c0a253a3d89e2493f7
997907.tech,AVAILABILITY,origin.list,origin.list,2023-11-27 05:10:51.917515,85aa90c0a253a3d89e2493f7
997916.com,AVAILABILITY,origin.list,origin.list,2023-11-27 05:10:53.407252,85aa90c0a253a3d89e2493f7
997942.com,AVAILABILITY,origin.list,origin.list,2023-11-27 05:10:53.805815,85aa90c0a253a3d89e2493f7
997939.com,AVAILABILITY,origin.list,origin.list,2023-11-27 05:10:53.834107,85aa90c0a253a3d89e2493f7
9979797.com,AVAILABILITY,origin.list,origin.list,2023-11-27 05:10:54.268869,85aa90c0a253a3d89e2493f7
997977.cn,AVAILABILITY,origin.list,origin.list,2023-11-27 05:10:54.639552,85aa90c0a253a3d89e2493f7
9978v.com,AVAILABILITY,origin.list,origin.list,2023-11-27 05:10:55.593909,85aa90c0a253a3d89e2493f7
997959.com,AVAILABILITY,origin.list,origin.list,2023-11-27 05:10:56.139195,85aa90c0a253a3d89e2493f7
9979b.com,AVAILABILITY,origin.list,origin.list,2023-11-27 05:10:56.378403,85aa90c0a253a3d89e2493f7
997ole.com,AVAILABILITY,origin.list,origin.list,2023-11-27 05:10:57.767249,85aa90c0a253a3d89e2493f7
997z6.com,AVAILABILITY,origin.list,origin.list,2023-11-27 05:10:58.454909,85aa90c0a253a3d89e2493f7
99809.vip,AVAILABILITY,origin.list,origin.list,2023-11-27 05:10:58.841725,85aa90c0a253a3d89e2493f7
99800sc.com,AVAILABILITY,origin.list,origin.list,2023-11-27 05:11:00.626505,85aa90c0a253a3d89e2493f7
