idna_subject,checker_type,destination,source,tested_at,session_id
99789vip.com,AVAILABILITY,origin.list,origin.list,2023-10-16 05:10:15.257061,2311568a4b096deb376d6964
997907.tech,AVAILABILITY,origin.list,origin.list,2023-10-16 05:10:15.853121,2311568a4b096deb376d6964
9978s.com,AVAILABILITY,origin.list,origin.list,2023-10-16 05:10:19.903606,2311568a4b096deb376d6964
9978f.com,AVAILABILITY,origin.list,origin.list,2023-10-16 05:10:22.110614,2311568a4b096deb376d6964
997916.com,AVAILABILITY,origin.list,origin.list,2023-10-16 05:10:22.269635,2311568a4b096deb376d6964
997942.com,AVAILABILITY,origin.list,origin.list,2023-10-16 05:10:22.387366,2311568a4b096deb376d6964
9978v.com,AVAILABILITY,origin.list,origin.list,2023-10-16 05:10:23.235773,2311568a4b096deb376d6964
997939.com,AVAILABILITY,origin.list,origin.list,2023-10-16 05:10:23.285295,2311568a4b096deb376d6964
997977.cn,AVAILABILITY,origin.list,origin.list,2023-10-16 05:10:23.333248,2311568a4b096deb376d6964
9979797.com,AVAILABILITY,origin.list,origin.list,2023-10-16 05:10:23.796430,2311568a4b096deb376d6964
9979888.com,AVAILABILITY,origin.list,origin.list,2023-10-16 05:10:23.968311,2311568a4b096deb376d6964
997959.com,AVAILABILITY,origin.list,origin.list,2023-10-16 05:10:25.524464,2311568a4b096deb376d6964
99800sc.com,AVAILABILITY,origin.list,origin.list,2023-10-16 05:10:25.528135,2311568a4b096deb376d6964
9979b.com,AVAILABILITY,origin.list,origin.list,2023-10-16 05:10:25.602600,2311568a4b096deb376d6964
997ole.com,AVAILABILITY,origin.list,origin.list,2023-10-16 05:10:25.632820,2311568a4b096deb376d6964
99809.vip,AVAILABILITY,origin.list,origin.list,2023-10-16 05:10:26.226009,2311568a4b096deb376d6964
9981338.com,AVAILABILITY,origin.list,origin.list,2023-10-16 05:10:26.797721,2311568a4b096deb376d6964
9981155.com,AVAILABILITY,origin.list,origin.list,2023-10-16 05:10:26.858171,2311568a4b096deb376d6964
99818.biz,AVAILABILITY,origin.list,origin.list,2023-10-16 05:10:28.248633,2311568a4b096deb376d6964
99810.com,AVAILABILITY,origin.list,origin.list,2023-10-16 05:10:30.170734,2311568a4b096deb376d6964
998197.com,AVAILABILITY,origin.list,origin.list,2023-10-16 05:10:30.255441,2311568a4b096deb376d6964
