idna_subject,checker_type,destination,source,tested_at,session_id
99827.wang,AVAILABILITY,origin.list,origin.list,2023-09-15 05:09:26.371845,e7df1496fcfa598026a913a8
998323.com,AVAILABILITY,origin.list,origin.list,2023-09-15 05:09:27.846332,e7df1496fcfa598026a913a8
998274.com,AVAILABILITY,origin.list,origin.list,2023-09-15 05:09:27.957807,e7df1496fcfa598026a913a8
998297.com,AVAILABILITY,origin.list,origin.list,2023-09-15 05:09:28.288129,e7df1496fcfa598026a913a8
998284.com,AVAILABILITY,origin.list,origin.list,2023-09-15 05:09:29.350055,e7df1496fcfa598026a913a8
998343.com,AVAILABILITY,origin.list,origin.list,2023-09-15 05:09:29.604132,e7df1496fcfa598026a913a8
998348.com,AVAILABILITY,origin.list,origin.list,2023-09-15 05:09:29.872642,e7df1496fcfa598026a913a8
998364.com,AVAILABILITY,origin.list,origin.list,2023-09-15 05:09:29.905857,e7df1496fcfa598026a913a8
99828.vip,AVAILABILITY,origin.list,origin.list,2023-09-15 05:09:30.936493,e7df1496fcfa598026a913a8
998387.com,AVAILABILITY,origin.list,origin.list,2023-09-15 05:09:31.562400,e7df1496fcfa598026a913a8
9983683.com,AVAILABILITY,origin.list,origin.list,2023-09-15 05:09:32.070339,e7df1496fcfa598026a913a8
9983x.com,AVAILABILITY,origin.list,origin.list,2023-09-15 05:09:32.625157,e7df1496fcfa598026a913a8
9983qq.com,AVAILABILITY,origin.list,origin.list,2023-09-15 05:09:32.731945,e7df1496fcfa598026a913a8
9984.bet,AVAILABILITY,origin.list,origin.list,2023-09-15 05:09:33.997083,e7df1496fcfa598026a913a8
9983f.com,AVAILABILITY,origin.list,origin.list,2023-09-15 05:09:34.392961,e7df1496fcfa598026a913a8
998422.com,AVAILABILITY,origin.list,origin.list,2023-09-15 05:09:34.735491,e7df1496fcfa598026a913a8
998429.com,AVAILABILITY,origin.list,origin.list,2023-09-15 05:09:35.082884,e7df1496fcfa598026a913a8
998433.com,AVAILABILITY,origin.list,origin.list,2023-09-15 05:09:35.302315,e7df1496fcfa598026a913a8
998502.com,AVAILABILITY,origin.list,origin.list,2023-09-15 05:09:36.287281,e7df1496fcfa598026a913a8
9984458.com,AVAILABILITY,origin.list,origin.list,2023-09-15 05:09:37.090667,e7df1496fcfa598026a913a8
998519.com,AVAILABILITY,origin.list,origin.list,2023-09-15 05:09:37.115030,e7df1496fcfa598026a913a8
99852.vip,AVAILABILITY,origin.list,origin.list,2023-09-15 05:09:37.165096,e7df1496fcfa598026a913a8
99838.wang,AVAILABILITY,origin.list,origin.list,2023-09-15 05:09:37.168032,e7df1496fcfa598026a913a8
998431.com,AVAILABILITY,origin.list,origin.list,2023-09-15 05:09:37.383020,e7df1496fcfa598026a913a8
9985307.com,AVAILABILITY,origin.list,origin.list,2023-09-15 05:09:38.571866,e7df1496fcfa598026a913a8
998526.com,AVAILABILITY,origin.list,origin.list,2023-09-15 05:09:38.707967,e7df1496fcfa598026a913a8
998527.com,AVAILABILITY,origin.list,origin.list,2023-09-15 05:09:38.910753,e7df1496fcfa598026a913a8
998532.com,AVAILABILITY,origin.list,origin.list,2023-09-15 05:09:39.068041,e7df1496fcfa598026a913a8
998534.com,AVAILABILITY,origin.list,origin.list,2023-09-15 05:09:40.005437,e7df1496fcfa598026a913a8
9985365.com,AVAILABILITY,origin.list,origin.list,2023-09-15 05:09:40.044528,e7df1496fcfa598026a913a8
998536.com,AVAILABILITY,origin.list,origin.list,2023-09-15 05:09:40.415451,e7df1496fcfa598026a913a8
998537.com,AVAILABILITY,origin.list,origin.list,2023-09-15 05:09:40.819604,e7df1496fcfa598026a913a8
998539.com,AVAILABILITY,origin.list,origin.list,2023-09-15 05:09:41.603620,e7df1496fcfa598026a913a8
998542.com,AVAILABILITY,origin.list,origin.list,2023-09-15 05:09:41.675403,e7df1496fcfa598026a913a8
998561.com,AVAILABILITY,origin.list,origin.list,2023-09-15 05:09:42.028605,e7df1496fcfa598026a913a8
998562.com,AVAILABILITY,origin.list,origin.list,2023-09-15 05:09:42.437975,e7df1496fcfa598026a913a8
9986365.com,AVAILABILITY,origin.list,origin.list,2023-09-15 05:09:42.445058,e7df1496fcfa598026a913a8
