idna_subject,checker_type,destination,source,tested_at,session_id
99775.biz,AVAILABILITY,origin.list,origin.list,2023-12-05 05:10:01.024529,5e4f1db38625ce82c3ccd33b
99774z.com,AVAILABILITY,origin.list,origin.list,2023-12-05 05:10:01.848072,5e4f1db38625ce82c3ccd33b
99774t.com,AVAILABILITY,origin.list,origin.list,2023-12-05 05:10:01.884140,5e4f1db38625ce82c3ccd33b
997766.net,AVAILABILITY,origin.list,origin.list,2023-12-05 05:10:01.906977,5e4f1db38625ce82c3ccd33b
99774q.com,AVAILABILITY,origin.list,origin.list,2023-12-05 05:10:01.913431,5e4f1db38625ce82c3ccd33b
99774v.com,AVAILABILITY,origin.list,origin.list,2023-12-05 05:10:02.396318,5e4f1db38625ce82c3ccd33b
997778.xyz,AVAILABILITY,origin.list,origin.list,2023-12-05 05:10:03.162573,5e4f1db38625ce82c3ccd33b
99777833.com,AVAILABILITY,origin.list,origin.list,2023-12-05 05:10:03.818367,5e4f1db38625ce82c3ccd33b
99778v.com,AVAILABILITY,origin.list,origin.list,2023-12-05 05:10:04.765304,5e4f1db38625ce82c3ccd33b
99776x.com,AVAILABILITY,origin.list,origin.list,2023-12-05 05:10:05.696977,5e4f1db38625ce82c3ccd33b
99777v.com,AVAILABILITY,origin.list,origin.list,2023-12-05 05:10:06.369317,5e4f1db38625ce82c3ccd33b
9977dabao.com,AVAILABILITY,origin.list,origin.list,2023-12-05 05:10:06.400704,5e4f1db38625ce82c3ccd33b
99778x.com,AVAILABILITY,origin.list,origin.list,2023-12-05 05:10:06.545477,5e4f1db38625ce82c3ccd33b
99779v.com,AVAILABILITY,origin.list,origin.list,2023-12-05 05:10:06.840661,5e4f1db38625ce82c3ccd33b
997821.com,AVAILABILITY,origin.list,origin.list,2023-12-05 05:10:09.877655,5e4f1db38625ce82c3ccd33b
997824.com,AVAILABILITY,origin.list,origin.list,2023-12-05 05:10:10.356953,5e4f1db38625ce82c3ccd33b
9978365.com,AVAILABILITY,origin.list,origin.list,2023-12-05 05:10:10.864386,5e4f1db38625ce82c3ccd33b
997816.com,AVAILABILITY,origin.list,origin.list,2023-12-05 05:10:11.105974,5e4f1db38625ce82c3ccd33b
997815.com,AVAILABILITY,origin.list,origin.list,2023-12-05 05:10:12.155428,5e4f1db38625ce82c3ccd33b
997832.com,AVAILABILITY,origin.list,origin.list,2023-12-05 05:10:12.750256,5e4f1db38625ce82c3ccd33b
9978666.com,AVAILABILITY,origin.list,origin.list,2023-12-05 05:10:13.731105,5e4f1db38625ce82c3ccd33b
99784.org,AVAILABILITY,origin.list,origin.list,2023-12-05 05:10:13.994237,5e4f1db38625ce82c3ccd33b
997836.com,AVAILABILITY,origin.list,origin.list,2023-12-05 05:10:14.339926,5e4f1db38625ce82c3ccd33b
997852.com,AVAILABILITY,origin.list,origin.list,2023-12-05 05:10:14.501209,5e4f1db38625ce82c3ccd33b
99789vip.com,AVAILABILITY,origin.list,origin.list,2023-12-05 05:10:15.751679,5e4f1db38625ce82c3ccd33b
9978f.com,AVAILABILITY,origin.list,origin.list,2023-12-05 05:10:16.182417,5e4f1db38625ce82c3ccd33b
