idna_subject,checker_type,destination,source,tested_at,session_id
betwinner-1620947.top,AVAILABILITY,origin.list,origin.list,2024-02-03 05:09:19.133819,4e487b9195e516b6cc3fc59a
betwinner-1801911.top,AVAILABILITY,origin.list,origin.list,2024-02-03 05:09:19.141863,4e487b9195e516b6cc3fc59a
betwinner-1781552.top,AVAILABILITY,origin.list,origin.list,2024-02-03 05:09:19.210167,4e487b9195e516b6cc3fc59a
betwinner-197189.top,AVAILABILITY,origin.list,origin.list,2024-02-03 05:09:19.229818,4e487b9195e516b6cc3fc59a
betwinner-2399824.top,AVAILABILITY,origin.list,origin.list,2024-02-03 05:09:19.260645,4e487b9195e516b6cc3fc59a
betwinner-2899545.top,AVAILABILITY,origin.list,origin.list,2024-02-03 05:09:19.587432,4e487b9195e516b6cc3fc59a
betwinner-368237.top,AVAILABILITY,origin.list,origin.list,2024-02-03 05:09:19.658593,4e487b9195e516b6cc3fc59a
betwinner-3445583.top,AVAILABILITY,origin.list,origin.list,2024-02-03 05:09:19.689586,4e487b9195e516b6cc3fc59a
betwinner-3989637.top,AVAILABILITY,origin.list,origin.list,2024-02-03 05:09:19.731351,4e487b9195e516b6cc3fc59a
betwinner-4603449.top,AVAILABILITY,origin.list,origin.list,2024-02-03 05:09:19.755949,4e487b9195e516b6cc3fc59a
betwinner-475046.top,AVAILABILITY,origin.list,origin.list,2024-02-03 05:09:19.981843,4e487b9195e516b6cc3fc59a
betwinner-4886544.top,AVAILABILITY,origin.list,origin.list,2024-02-03 05:09:20.085793,4e487b9195e516b6cc3fc59a
betwinner-5592948.top,AVAILABILITY,origin.list,origin.list,2024-02-03 05:09:20.177401,4e487b9195e516b6cc3fc59a
betwinner-5233775.top,AVAILABILITY,origin.list,origin.list,2024-02-03 05:09:20.192981,4e487b9195e516b6cc3fc59a
betwinner-5981158.top,AVAILABILITY,origin.list,origin.list,2024-02-03 05:09:20.270466,4e487b9195e516b6cc3fc59a
betwinner-6275836.top,AVAILABILITY,origin.list,origin.list,2024-02-03 05:09:20.342842,4e487b9195e516b6cc3fc59a
betwinner-6279327.top,AVAILABILITY,origin.list,origin.list,2024-02-03 05:09:20.507740,4e487b9195e516b6cc3fc59a
betwinner-6582129.top,AVAILABILITY,origin.list,origin.list,2024-02-03 05:09:20.627176,4e487b9195e516b6cc3fc59a
betwinner-6384678.top,AVAILABILITY,origin.list,origin.list,2024-02-03 05:09:20.644001,4e487b9195e516b6cc3fc59a
betwinner-6775593.top,AVAILABILITY,origin.list,origin.list,2024-02-03 05:09:20.684183,4e487b9195e516b6cc3fc59a
betwinner-686105.top,AVAILABILITY,origin.list,origin.list,2024-02-03 05:09:20.784506,4e487b9195e516b6cc3fc59a
betwinner-6924408.top,AVAILABILITY,origin.list,origin.list,2024-02-03 05:09:20.910010,4e487b9195e516b6cc3fc59a
betwinner-6997161.top,AVAILABILITY,origin.list,origin.list,2024-02-03 05:09:21.062898,4e487b9195e516b6cc3fc59a
betwinner-7395636.top,AVAILABILITY,origin.list,origin.list,2024-02-03 05:09:21.124284,4e487b9195e516b6cc3fc59a
betwinner-7205072.top,AVAILABILITY,origin.list,origin.list,2024-02-03 05:09:21.141000,4e487b9195e516b6cc3fc59a
betwinner-8058650.top,AVAILABILITY,origin.list,origin.list,2024-02-03 05:09:21.261479,4e487b9195e516b6cc3fc59a
betwinner-7867068.top,AVAILABILITY,origin.list,origin.list,2024-02-03 05:09:21.280005,4e487b9195e516b6cc3fc59a
betwinner-9057642.top,AVAILABILITY,origin.list,origin.list,2024-02-03 05:09:21.451811,4e487b9195e516b6cc3fc59a
betwinner-9725400.top,AVAILABILITY,origin.list,origin.list,2024-02-03 05:09:21.573324,4e487b9195e516b6cc3fc59a
betwinner-9691121.top,AVAILABILITY,origin.list,origin.list,2024-02-03 05:09:21.644287,4e487b9195e516b6cc3fc59a
betwinner-in12475.top,AVAILABILITY,origin.list,origin.list,2024-02-03 05:09:21.687491,4e487b9195e516b6cc3fc59a
betwinner-in19752.top,AVAILABILITY,origin.list,origin.list,2024-02-03 05:09:21.731548,4e487b9195e516b6cc3fc59a
betwinner-in27893.top,AVAILABILITY,origin.list,origin.list,2024-02-03 05:09:21.842710,4e487b9195e516b6cc3fc59a
betwinner-in35974.top,AVAILABILITY,origin.list,origin.list,2024-02-03 05:09:22.050894,4e487b9195e516b6cc3fc59a
betwinner-in45973.top,AVAILABILITY,origin.list,origin.list,2024-02-03 05:09:22.132258,4e487b9195e516b6cc3fc59a
betwinner-in32987.top,AVAILABILITY,origin.list,origin.list,2024-02-03 05:09:22.120195,4e487b9195e516b6cc3fc59a
betwinner-in73924.top,AVAILABILITY,origin.list,origin.list,2024-02-03 05:09:22.214960,4e487b9195e516b6cc3fc59a
betwinner-in46972.top,AVAILABILITY,origin.list,origin.list,2024-02-03 05:09:22.249153,4e487b9195e516b6cc3fc59a
betwinner-in75931.top,AVAILABILITY,origin.list,origin.list,2024-02-03 05:09:22.443740,4e487b9195e516b6cc3fc59a
betwinner-india.com,AVAILABILITY,origin.list,origin.list,2024-02-03 05:09:22.446602,4e487b9195e516b6cc3fc59a
betwinner.com,AVAILABILITY,origin.list,origin.list,2024-02-03 05:09:23.721549,4e487b9195e516b6cc3fc59a
betwinner.expert,AVAILABILITY,origin.list,origin.list,2024-02-03 05:09:23.903908,4e487b9195e516b6cc3fc59a
betwinner.shop,AVAILABILITY,origin.list,origin.list,2024-02-03 05:09:24.008436,4e487b9195e516b6cc3fc59a
betwinner.cd,AVAILABILITY,origin.list,origin.list,2024-02-03 05:09:24.243589,4e487b9195e516b6cc3fc59a
betwinner1.com,AVAILABILITY,origin.list,origin.list,2024-02-03 05:09:25.521325,4e487b9195e516b6cc3fc59a
betwinner2.com,AVAILABILITY,origin.list,origin.list,2024-02-03 05:09:26.035987,4e487b9195e516b6cc3fc59a
betwinner3.com,AVAILABILITY,origin.list,origin.list,2024-02-03 05:09:26.085398,4e487b9195e516b6cc3fc59a
betwinner.ng,AVAILABILITY,origin.list,origin.list,2024-02-03 05:09:26.126436,4e487b9195e516b6cc3fc59a
betwinner4.com,AVAILABILITY,origin.list,origin.list,2024-02-03 05:09:26.227491,4e487b9195e516b6cc3fc59a
betwinner5.mobi,AVAILABILITY,origin.list,origin.list,2024-02-03 05:09:26.430794,4e487b9195e516b6cc3fc59a
betwinner6.mobi,AVAILABILITY,origin.list,origin.list,2024-02-03 05:09:26.897447,4e487b9195e516b6cc3fc59a
betwinnerpromocode.com,AVAILABILITY,origin.list,origin.list,2024-02-03 05:09:27.384234,4e487b9195e516b6cc3fc59a
betwinner5.com,AVAILABILITY,origin.list,origin.list,2024-02-03 05:09:27.484789,4e487b9195e516b6cc3fc59a
betwinnersap.com,AVAILABILITY,origin.list,origin.list,2024-02-03 05:09:27.941591,4e487b9195e516b6cc3fc59a
betwinner6.com,AVAILABILITY,origin.list,origin.list,2024-02-03 05:09:28.013240,4e487b9195e516b6cc3fc59a
betwinner7.com,AVAILABILITY,origin.list,origin.list,2024-02-03 05:09:28.087612,4e487b9195e516b6cc3fc59a
betworld789.net,AVAILABILITY,origin.list,origin.list,2024-02-03 05:09:28.296433,4e487b9195e516b6cc3fc59a
betwthai.com,AVAILABILITY,origin.list,origin.list,2024-02-03 05:09:28.311200,4e487b9195e516b6cc3fc59a
betwmob.top,AVAILABILITY,origin.list,origin.list,2024-02-03 05:09:29.500788,4e487b9195e516b6cc3fc59a
