idna_subject,checker_type,destination,source,tested_at,session_id
99827.wang,AVAILABILITY,origin.list,origin.list,2023-09-17 05:09:08.070468,b71e8645e696ba37557ea213
998274.com,AVAILABILITY,origin.list,origin.list,2023-09-17 05:09:10.615830,b71e8645e696ba37557ea213
998284.com,AVAILABILITY,origin.list,origin.list,2023-09-17 05:09:10.708541,b71e8645e696ba37557ea213
998323.com,AVAILABILITY,origin.list,origin.list,2023-09-17 05:09:11.226578,b71e8645e696ba37557ea213
998297.com,AVAILABILITY,origin.list,origin.list,2023-09-17 05:09:11.896115,b71e8645e696ba37557ea213
998348.com,AVAILABILITY,origin.list,origin.list,2023-09-17 05:09:13.307149,b71e8645e696ba37557ea213
998343.com,AVAILABILITY,origin.list,origin.list,2023-09-17 05:09:13.556253,b71e8645e696ba37557ea213
998364.com,AVAILABILITY,origin.list,origin.list,2023-09-17 05:09:13.664596,b71e8645e696ba37557ea213
99828.vip,AVAILABILITY,origin.list,origin.list,2023-09-17 05:09:14.623546,b71e8645e696ba37557ea213
9983683.com,AVAILABILITY,origin.list,origin.list,2023-09-17 05:09:15.122463,b71e8645e696ba37557ea213
998387.com,AVAILABILITY,origin.list,origin.list,2023-09-17 05:09:16.205385,b71e8645e696ba37557ea213
9983qq.com,AVAILABILITY,origin.list,origin.list,2023-09-17 05:09:17.376742,b71e8645e696ba37557ea213
9983x.com,AVAILABILITY,origin.list,origin.list,2023-09-17 05:09:17.817651,b71e8645e696ba37557ea213
9984.bet,AVAILABILITY,origin.list,origin.list,2023-09-17 05:09:18.249324,b71e8645e696ba37557ea213
99838.wang,AVAILABILITY,origin.list,origin.list,2023-09-17 05:09:18.749421,b71e8645e696ba37557ea213
9983f.com,AVAILABILITY,origin.list,origin.list,2023-09-17 05:09:19.558244,b71e8645e696ba37557ea213
998431.com,AVAILABILITY,origin.list,origin.list,2023-09-17 05:09:21.891395,b71e8645e696ba37557ea213
998429.com,AVAILABILITY,origin.list,origin.list,2023-09-17 05:09:22.531646,b71e8645e696ba37557ea213
998433.com,AVAILABILITY,origin.list,origin.list,2023-09-17 05:09:22.543102,b71e8645e696ba37557ea213
998502.com,AVAILABILITY,origin.list,origin.list,2023-09-17 05:09:23.654958,b71e8645e696ba37557ea213
99852.vip,AVAILABILITY,origin.list,origin.list,2023-09-17 05:09:24.354666,b71e8645e696ba37557ea213
998519.com,AVAILABILITY,origin.list,origin.list,2023-09-17 05:09:24.696099,b71e8645e696ba37557ea213
998422.com,AVAILABILITY,origin.list,origin.list,2023-09-17 05:09:25.361777,b71e8645e696ba37557ea213
9984458.com,AVAILABILITY,origin.list,origin.list,2023-09-17 05:09:26.186749,b71e8645e696ba37557ea213
998526.com,AVAILABILITY,origin.list,origin.list,2023-09-17 05:09:26.241361,b71e8645e696ba37557ea213
9985307.com,AVAILABILITY,origin.list,origin.list,2023-09-17 05:09:26.523561,b71e8645e696ba37557ea213
998527.com,AVAILABILITY,origin.list,origin.list,2023-09-17 05:09:27.942906,b71e8645e696ba37557ea213
998532.com,AVAILABILITY,origin.list,origin.list,2023-09-17 05:09:28.426128,b71e8645e696ba37557ea213
998536.com,AVAILABILITY,origin.list,origin.list,2023-09-17 05:09:28.438440,b71e8645e696ba37557ea213
998534.com,AVAILABILITY,origin.list,origin.list,2023-09-17 05:09:28.505569,b71e8645e696ba37557ea213
9985365.com,AVAILABILITY,origin.list,origin.list,2023-09-17 05:09:28.967561,b71e8645e696ba37557ea213
998542.com,AVAILABILITY,origin.list,origin.list,2023-09-17 05:09:30.475821,b71e8645e696ba37557ea213
998537.com,AVAILABILITY,origin.list,origin.list,2023-09-17 05:09:30.509481,b71e8645e696ba37557ea213
998539.com,AVAILABILITY,origin.list,origin.list,2023-09-17 05:09:30.602800,b71e8645e696ba37557ea213
998561.com,AVAILABILITY,origin.list,origin.list,2023-09-17 05:09:30.900899,b71e8645e696ba37557ea213
998562.com,AVAILABILITY,origin.list,origin.list,2023-09-17 05:09:32.370184,b71e8645e696ba37557ea213
9985w.com,AVAILABILITY,origin.list,origin.list,2023-09-17 05:09:33.249436,b71e8645e696ba37557ea213
9986365.com,AVAILABILITY,origin.list,origin.list,2023-09-17 05:09:33.359500,b71e8645e696ba37557ea213
9986f.com,AVAILABILITY,origin.list,origin.list,2023-09-17 05:09:34.538071,b71e8645e696ba37557ea213
9986879.com,AVAILABILITY,origin.list,origin.list,2023-09-17 05:09:34.663866,b71e8645e696ba37557ea213
998713.com,AVAILABILITY,origin.list,origin.list,2023-09-17 05:09:35.290718,b71e8645e696ba37557ea213
9986p.com,AVAILABILITY,origin.list,origin.list,2023-09-17 05:09:35.558128,b71e8645e696ba37557ea213
9987365.com,AVAILABILITY,origin.list,origin.list,2023-09-17 05:09:36.104303,b71e8645e696ba37557ea213
998758.com,AVAILABILITY,origin.list,origin.list,2023-09-17 05:09:36.136638,b71e8645e696ba37557ea213
99877.org,AVAILABILITY,origin.list,origin.list,2023-09-17 05:09:36.727448,b71e8645e696ba37557ea213
998737.com,AVAILABILITY,origin.list,origin.list,2023-09-17 05:09:37.009453,b71e8645e696ba37557ea213
99853.biz,AVAILABILITY,origin.list,origin.list,2023-09-17 05:09:37.559639,b71e8645e696ba37557ea213
99881.biz,AVAILABILITY,origin.list,origin.list,2023-09-17 05:09:37.868904,b71e8645e696ba37557ea213
998794.com,AVAILABILITY,origin.list,origin.list,2023-09-17 05:09:38.748557,b71e8645e696ba37557ea213
998784.com,AVAILABILITY,origin.list,origin.list,2023-09-17 05:09:39.152324,b71e8645e696ba37557ea213
99882.wang,AVAILABILITY,origin.list,origin.list,2023-09-17 05:09:39.687491,b71e8645e696ba37557ea213
99881288.com,AVAILABILITY,origin.list,origin.list,2023-09-17 05:09:40.154327,b71e8645e696ba37557ea213
99882.org,AVAILABILITY,origin.list,origin.list,2023-09-17 05:09:41.316399,b71e8645e696ba37557ea213
99883x.com,AVAILABILITY,origin.list,origin.list,2023-09-17 05:09:41.828080,b71e8645e696ba37557ea213
9987t.com,AVAILABILITY,origin.list,origin.list,2023-09-17 05:09:41.867857,b71e8645e696ba37557ea213
99882v.com,AVAILABILITY,origin.list,origin.list,2023-09-17 05:09:42.065782,b71e8645e696ba37557ea213
998842.com,AVAILABILITY,origin.list,origin.list,2023-09-17 05:09:43.068010,b71e8645e696ba37557ea213
9988696.com,AVAILABILITY,origin.list,origin.list,2023-09-17 05:09:43.168304,b71e8645e696ba37557ea213
