idna_subject,checker_type,destination,source,tested_at,session_id
betwinner-1620947.top,AVAILABILITY,origin.list,origin.list,2024-01-28 05:10:27.013636,40024e40b643a74d5f5d55ad
betwinner-1801911.top,AVAILABILITY,origin.list,origin.list,2024-01-28 05:10:27.093624,40024e40b643a74d5f5d55ad
betwinner-1781552.top,AVAILABILITY,origin.list,origin.list,2024-01-28 05:10:27.123375,40024e40b643a74d5f5d55ad
betwinner-2399824.top,AVAILABILITY,origin.list,origin.list,2024-01-28 05:10:27.146846,40024e40b643a74d5f5d55ad
betwinner-197189.top,AVAILABILITY,origin.list,origin.list,2024-01-28 05:10:27.179529,40024e40b643a74d5f5d55ad
betwinner-2899545.top,AVAILABILITY,origin.list,origin.list,2024-01-28 05:10:27.480582,40024e40b643a74d5f5d55ad
betwinner-3445583.top,AVAILABILITY,origin.list,origin.list,2024-01-28 05:10:27.533830,40024e40b643a74d5f5d55ad
betwinner-368237.top,AVAILABILITY,origin.list,origin.list,2024-01-28 05:10:27.566784,40024e40b643a74d5f5d55ad
betwinner-4603449.top,AVAILABILITY,origin.list,origin.list,2024-01-28 05:10:27.642733,40024e40b643a74d5f5d55ad
betwinner-3989637.top,AVAILABILITY,origin.list,origin.list,2024-01-28 05:10:27.644611,40024e40b643a74d5f5d55ad
betwinner-475046.top,AVAILABILITY,origin.list,origin.list,2024-01-28 05:10:27.889591,40024e40b643a74d5f5d55ad
betwinner-4886544.top,AVAILABILITY,origin.list,origin.list,2024-01-28 05:10:27.995781,40024e40b643a74d5f5d55ad
betwinner-5233775.top,AVAILABILITY,origin.list,origin.list,2024-01-28 05:10:28.058321,40024e40b643a74d5f5d55ad
betwinner-5592948.top,AVAILABILITY,origin.list,origin.list,2024-01-28 05:10:28.090530,40024e40b643a74d5f5d55ad
betwinner-5981158.top,AVAILABILITY,origin.list,origin.list,2024-01-28 05:10:28.141515,40024e40b643a74d5f5d55ad
betwinner-6275836.top,AVAILABILITY,origin.list,origin.list,2024-01-28 05:10:28.230605,40024e40b643a74d5f5d55ad
betwinner-6279327.top,AVAILABILITY,origin.list,origin.list,2024-01-28 05:10:28.403388,40024e40b643a74d5f5d55ad
betwinner-6384678.top,AVAILABILITY,origin.list,origin.list,2024-01-28 05:10:28.533251,40024e40b643a74d5f5d55ad
betwinner-6582129.top,AVAILABILITY,origin.list,origin.list,2024-01-28 05:10:28.588995,40024e40b643a74d5f5d55ad
betwinner-6775593.top,AVAILABILITY,origin.list,origin.list,2024-01-28 05:10:28.601197,40024e40b643a74d5f5d55ad
betwinner-686105.top,AVAILABILITY,origin.list,origin.list,2024-01-28 05:10:28.668426,40024e40b643a74d5f5d55ad
betwinner-6924408.top,AVAILABILITY,origin.list,origin.list,2024-01-28 05:10:28.813346,40024e40b643a74d5f5d55ad
betwinner-6997161.top,AVAILABILITY,origin.list,origin.list,2024-01-28 05:10:28.980730,40024e40b643a74d5f5d55ad
betwinner-7205072.top,AVAILABILITY,origin.list,origin.list,2024-01-28 05:10:29.066195,40024e40b643a74d5f5d55ad
betwinner-7395636.top,AVAILABILITY,origin.list,origin.list,2024-01-28 05:10:29.101907,40024e40b643a74d5f5d55ad
betwinner-7867068.top,AVAILABILITY,origin.list,origin.list,2024-01-28 05:10:29.123155,40024e40b643a74d5f5d55ad
betwinner-8058650.top,AVAILABILITY,origin.list,origin.list,2024-01-28 05:10:29.260673,40024e40b643a74d5f5d55ad
betwinner-9057642.top,AVAILABILITY,origin.list,origin.list,2024-01-28 05:10:29.409817,40024e40b643a74d5f5d55ad
