idna_subject,checker_type,destination,source,tested_at,session_id
998348.com,AVAILABILITY,origin.list,origin.list,2023-09-04 05:09:53.522720,a5bd3b35c7643f05ce0a8310
998343.com,AVAILABILITY,origin.list,origin.list,2023-09-04 05:09:53.932757,a5bd3b35c7643f05ce0a8310
998297.com,AVAILABILITY,origin.list,origin.list,2023-09-04 05:09:53.980529,a5bd3b35c7643f05ce0a8310
998284.com,AVAILABILITY,origin.list,origin.list,2023-09-04 05:09:54.688572,a5bd3b35c7643f05ce0a8310
998323.com,AVAILABILITY,origin.list,origin.list,2023-09-04 05:09:54.752953,a5bd3b35c7643f05ce0a8310
998364.com,AVAILABILITY,origin.list,origin.list,2023-09-04 05:09:55.927222,a5bd3b35c7643f05ce0a8310
998387.com,AVAILABILITY,origin.list,origin.list,2023-09-04 05:09:56.592538,a5bd3b35c7643f05ce0a8310
9983683.com,AVAILABILITY,origin.list,origin.list,2023-09-04 05:09:57.631610,a5bd3b35c7643f05ce0a8310
99838.wang,AVAILABILITY,origin.list,origin.list,2023-09-04 05:09:58.241855,a5bd3b35c7643f05ce0a8310
9983x.com,AVAILABILITY,origin.list,origin.list,2023-09-04 05:09:58.463711,a5bd3b35c7643f05ce0a8310
9983f.com,AVAILABILITY,origin.list,origin.list,2023-09-04 05:09:59.407214,a5bd3b35c7643f05ce0a8310
9984.bet,AVAILABILITY,origin.list,origin.list,2023-09-04 05:09:59.574329,a5bd3b35c7643f05ce0a8310
9983qq.com,AVAILABILITY,origin.list,origin.list,2023-09-04 05:09:59.909186,a5bd3b35c7643f05ce0a8310
998429.com,AVAILABILITY,origin.list,origin.list,2023-09-04 05:10:00.195330,a5bd3b35c7643f05ce0a8310
998422.com,AVAILABILITY,origin.list,origin.list,2023-09-04 05:10:00.337105,a5bd3b35c7643f05ce0a8310
998454.com,AVAILABILITY,origin.list,origin.list,2023-09-04 05:10:00.821979,a5bd3b35c7643f05ce0a8310
998431.com,AVAILABILITY,origin.list,origin.list,2023-09-04 05:10:01.231615,a5bd3b35c7643f05ce0a8310
9984458.com,AVAILABILITY,origin.list,origin.list,2023-09-04 05:10:02.060051,a5bd3b35c7643f05ce0a8310
998502.com,AVAILABILITY,origin.list,origin.list,2023-09-04 05:10:02.229265,a5bd3b35c7643f05ce0a8310
99852.vip,AVAILABILITY,origin.list,origin.list,2023-09-04 05:10:02.897858,a5bd3b35c7643f05ce0a8310
998433.com,AVAILABILITY,origin.list,origin.list,2023-09-04 05:10:03.056849,a5bd3b35c7643f05ce0a8310
9985307.com,AVAILABILITY,origin.list,origin.list,2023-09-04 05:10:04.040266,a5bd3b35c7643f05ce0a8310
998526.com,AVAILABILITY,origin.list,origin.list,2023-09-04 05:10:04.269340,a5bd3b35c7643f05ce0a8310
998527.com,AVAILABILITY,origin.list,origin.list,2023-09-04 05:10:04.409254,a5bd3b35c7643f05ce0a8310
998519.com,AVAILABILITY,origin.list,origin.list,2023-09-04 05:10:04.452510,a5bd3b35c7643f05ce0a8310
9985365.com,AVAILABILITY,origin.list,origin.list,2023-09-04 05:10:05.662466,a5bd3b35c7643f05ce0a8310
998532.com,AVAILABILITY,origin.list,origin.list,2023-09-04 05:10:06.058355,a5bd3b35c7643f05ce0a8310
998534.com,AVAILABILITY,origin.list,origin.list,2023-09-04 05:10:06.603075,a5bd3b35c7643f05ce0a8310
998536.com,AVAILABILITY,origin.list,origin.list,2023-09-04 05:10:07.271308,a5bd3b35c7643f05ce0a8310
998537.com,AVAILABILITY,origin.list,origin.list,2023-09-04 05:10:08.569549,a5bd3b35c7643f05ce0a8310
