idna_subject,checker_type,destination,source,tested_at,session_id
bbayy.live,AVAILABILITY,origin.list,origin.list,2024-03-12 05:11:32.774640,3ee7c6e24a93777c4594948b
bbanking34.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:11:33.123752,3ee7c6e24a93777c4594948b
bbb51.bet,AVAILABILITY,origin.list,origin.list,2024-03-12 05:11:34.108580,3ee7c6e24a93777c4594948b
bbb6732.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:11:36.641914,3ee7c6e24a93777c4594948b
bbanking12.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:11:38.149043,3ee7c6e24a93777c4594948b
bbb84.bet,AVAILABILITY,origin.list,origin.list,2024-03-12 05:11:39.082881,3ee7c6e24a93777c4594948b
bbb5604.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:11:39.843647,3ee7c6e24a93777c4594948b
bbb88801.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:11:40.226424,3ee7c6e24a93777c4594948b
bbb5454.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:11:42.495261,3ee7c6e24a93777c4594948b
bbb6008.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:11:45.624279,3ee7c6e24a93777c4594948b
bbb7337.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:11:49.592371,3ee7c6e24a93777c4594948b
bbb88802.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:11:50.603045,3ee7c6e24a93777c4594948b
bbb88803.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:11:51.093972,3ee7c6e24a93777c4594948b
bbb88804.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:11:52.796155,3ee7c6e24a93777c4594948b
bbb88805.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:11:55.911773,3ee7c6e24a93777c4594948b
bbb9416.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:11:57.093549,3ee7c6e24a93777c4594948b
bbb88806.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:11:59.872110,3ee7c6e24a93777c4594948b
bbbbomeitiyu123.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:12:00.140815,3ee7c6e24a93777c4594948b
bbbdrtrdgz.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:12:00.417770,3ee7c6e24a93777c4594948b
bbb88807.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:12:01.024123,3ee7c6e24a93777c4594948b
bbb88808.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:12:01.366598,3ee7c6e24a93777c4594948b
bbc556.net,AVAILABILITY,origin.list,origin.list,2024-03-12 05:12:01.647331,3ee7c6e24a93777c4594948b
bbc899.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:12:01.946625,3ee7c6e24a93777c4594948b
bbb88809.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:12:03.299749,3ee7c6e24a93777c4594948b
bbdjmjc.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:12:03.574198,3ee7c6e24a93777c4594948b
bbdf.vip,AVAILABILITY,origin.list,origin.list,2024-03-12 05:12:06.957296,3ee7c6e24a93777c4594948b
bbei11.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:12:07.338179,3ee7c6e24a93777c4594948b
bbet10.net,AVAILABILITY,origin.list,origin.list,2024-03-12 05:12:07.606422,3ee7c6e24a93777c4594948b
bbbb5454.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:12:07.708061,3ee7c6e24a93777c4594948b
bbfa-11.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:12:07.857993,3ee7c6e24a93777c4594948b
bbfa-12.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:12:07.959517,3ee7c6e24a93777c4594948b
bbfa-13.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:12:08.109363,3ee7c6e24a93777c4594948b
bbfa-14.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:12:08.210479,3ee7c6e24a93777c4594948b
bbfa-17.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:12:08.360836,3ee7c6e24a93777c4594948b
bbfa-19.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:12:08.462149,3ee7c6e24a93777c4594948b
bbfa-20.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:12:08.612718,3ee7c6e24a93777c4594948b
bbggda.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:12:08.885238,3ee7c6e24a93777c4594948b
bbgs55.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:12:09.151900,3ee7c6e24a93777c4594948b
bber999.net,AVAILABILITY,origin.list,origin.list,2024-03-12 05:12:09.430814,3ee7c6e24a93777c4594948b
bbfqq.win,AVAILABILITY,origin.list,origin.list,2024-03-12 05:12:10.429407,3ee7c6e24a93777c4594948b
bbhcoin.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:12:10.697772,3ee7c6e24a93777c4594948b
bbgvip888.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:12:10.880553,3ee7c6e24a93777c4594948b
bbhzr.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:12:10.972800,3ee7c6e24a93777c4594948b
bbjh.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:12:11.976907,3ee7c6e24a93777c4594948b
bbjh.info,AVAILABILITY,origin.list,origin.list,2024-03-12 05:12:12.270496,3ee7c6e24a93777c4594948b
bbbnyuh88855.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:12:12.582609,3ee7c6e24a93777c4594948b
bbin88888.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:12:12.827240,3ee7c6e24a93777c4594948b
bbjh168.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:12:13.274425,3ee7c6e24a93777c4594948b
bbmgr.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:12:13.448908,3ee7c6e24a93777c4594948b
bbn888.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:12:15.088449,3ee7c6e24a93777c4594948b
bbo114.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:12:15.986279,3ee7c6e24a93777c4594948b
bbnasul.xyz,AVAILABILITY,origin.list,origin.list,2024-03-12 05:12:17.022121,3ee7c6e24a93777c4594948b
bbhg7788.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:12:17.754798,3ee7c6e24a93777c4594948b
bbc35.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:12:18.203329,3ee7c6e24a93777c4594948b
bbo222.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:12:18.799551,3ee7c6e24a93777c4594948b
