idna_subject,checker_type,destination,source,tested_at,session_id
99789vip.com,AVAILABILITY,origin.list,origin.list,2023-11-02 05:09:51.251506,cfa4db3a01be883d84a43926
9978s.com,AVAILABILITY,origin.list,origin.list,2023-11-02 05:09:52.266887,cfa4db3a01be883d84a43926
9978f.com,AVAILABILITY,origin.list,origin.list,2023-11-02 05:09:53.142330,cfa4db3a01be883d84a43926
997907.tech,AVAILABILITY,origin.list,origin.list,2023-11-02 05:09:53.432968,cfa4db3a01be883d84a43926
997939.com,AVAILABILITY,origin.list,origin.list,2023-11-02 05:09:55.976590,cfa4db3a01be883d84a43926
997916.com,AVAILABILITY,origin.list,origin.list,2023-11-02 05:09:56.292665,cfa4db3a01be883d84a43926
997977.cn,AVAILABILITY,origin.list,origin.list,2023-11-02 05:09:57.000389,cfa4db3a01be883d84a43926
9979888.com,AVAILABILITY,origin.list,origin.list,2023-11-02 05:09:57.496226,cfa4db3a01be883d84a43926
9979797.com,AVAILABILITY,origin.list,origin.list,2023-11-02 05:09:57.911709,cfa4db3a01be883d84a43926
997959.com,AVAILABILITY,origin.list,origin.list,2023-11-02 05:09:59.402172,cfa4db3a01be883d84a43926
997942.com,AVAILABILITY,origin.list,origin.list,2023-11-02 05:09:59.480796,cfa4db3a01be883d84a43926
9978v.com,AVAILABILITY,origin.list,origin.list,2023-11-02 05:09:59.926248,cfa4db3a01be883d84a43926
9979b.com,AVAILABILITY,origin.list,origin.list,2023-11-02 05:10:00.188873,cfa4db3a01be883d84a43926
997ole.com,AVAILABILITY,origin.list,origin.list,2023-11-02 05:10:00.194980,cfa4db3a01be883d84a43926
99809.vip,AVAILABILITY,origin.list,origin.list,2023-11-02 05:10:00.703460,cfa4db3a01be883d84a43926
997z6.com,AVAILABILITY,origin.list,origin.list,2023-11-02 05:10:02.042532,cfa4db3a01be883d84a43926
9981338.com,AVAILABILITY,origin.list,origin.list,2023-11-02 05:10:02.546619,cfa4db3a01be883d84a43926
9981155.com,AVAILABILITY,origin.list,origin.list,2023-11-02 05:10:03.306199,cfa4db3a01be883d84a43926
99810.com,AVAILABILITY,origin.list,origin.list,2023-11-02 05:10:03.771579,cfa4db3a01be883d84a43926
99800sc.com,AVAILABILITY,origin.list,origin.list,2023-11-02 05:10:04.062047,cfa4db3a01be883d84a43926
99818.biz,AVAILABILITY,origin.list,origin.list,2023-11-02 05:10:04.845191,cfa4db3a01be883d84a43926
9982019.com,AVAILABILITY,origin.list,origin.list,2023-11-02 05:10:05.887685,cfa4db3a01be883d84a43926
998197.com,AVAILABILITY,origin.list,origin.list,2023-11-02 05:10:06.002557,cfa4db3a01be883d84a43926
