idna_subject,checker_type,destination,source,tested_at,session_id
99789vip.com,AVAILABILITY,origin.list,origin.list,2023-09-28 05:09:43.384432,565bbd5e01234e3dcf125940
9978s.com,AVAILABILITY,origin.list,origin.list,2023-09-28 05:09:45.204578,565bbd5e01234e3dcf125940
9978f.com,AVAILABILITY,origin.list,origin.list,2023-09-28 05:09:45.239132,565bbd5e01234e3dcf125940
997916.com,AVAILABILITY,origin.list,origin.list,2023-09-28 05:09:46.427347,565bbd5e01234e3dcf125940
9978v.com,AVAILABILITY,origin.list,origin.list,2023-09-28 05:09:46.759874,565bbd5e01234e3dcf125940
997939.com,AVAILABILITY,origin.list,origin.list,2023-09-28 05:09:47.898334,565bbd5e01234e3dcf125940
997959.com,AVAILABILITY,origin.list,origin.list,2023-09-28 05:09:48.574574,565bbd5e01234e3dcf125940
997977.cn,AVAILABILITY,origin.list,origin.list,2023-09-28 05:09:49.154640,565bbd5e01234e3dcf125940
997907.tech,AVAILABILITY,origin.list,origin.list,2023-09-28 05:09:49.291404,565bbd5e01234e3dcf125940
9979797.com,AVAILABILITY,origin.list,origin.list,2023-09-28 05:09:49.377545,565bbd5e01234e3dcf125940
9979888.com,AVAILABILITY,origin.list,origin.list,2023-09-28 05:09:49.392039,565bbd5e01234e3dcf125940
997942.com,AVAILABILITY,origin.list,origin.list,2023-09-28 05:09:49.667315,565bbd5e01234e3dcf125940
9979b.com,AVAILABILITY,origin.list,origin.list,2023-09-28 05:09:51.415106,565bbd5e01234e3dcf125940
99800sc.com,AVAILABILITY,origin.list,origin.list,2023-09-28 05:09:51.477783,565bbd5e01234e3dcf125940
997ole.com,AVAILABILITY,origin.list,origin.list,2023-09-28 05:09:51.951922,565bbd5e01234e3dcf125940
997z6.com,AVAILABILITY,origin.list,origin.list,2023-09-28 05:09:52.287728,565bbd5e01234e3dcf125940
9981338.com,AVAILABILITY,origin.list,origin.list,2023-09-28 05:09:52.821251,565bbd5e01234e3dcf125940
99809.vip,AVAILABILITY,origin.list,origin.list,2023-09-28 05:09:53.758402,565bbd5e01234e3dcf125940
99810.com,AVAILABILITY,origin.list,origin.list,2023-09-28 05:09:54.530403,565bbd5e01234e3dcf125940
9981155.com,AVAILABILITY,origin.list,origin.list,2023-09-28 05:09:54.983670,565bbd5e01234e3dcf125940
99818.biz,AVAILABILITY,origin.list,origin.list,2023-09-28 05:09:55.929936,565bbd5e01234e3dcf125940
998197.com,AVAILABILITY,origin.list,origin.list,2023-09-28 05:09:56.289938,565bbd5e01234e3dcf125940
998209.com,AVAILABILITY,origin.list,origin.list,2023-09-28 05:09:58.114428,565bbd5e01234e3dcf125940
998214.com,AVAILABILITY,origin.list,origin.list,2023-09-28 05:09:58.513080,565bbd5e01234e3dcf125940
998231.com,AVAILABILITY,origin.list,origin.list,2023-09-28 05:09:59.980665,565bbd5e01234e3dcf125940
99819.org,AVAILABILITY,origin.list,origin.list,2023-09-28 05:10:00.126258,565bbd5e01234e3dcf125940
998241.com,AVAILABILITY,origin.list,origin.list,2023-09-28 05:10:00.485233,565bbd5e01234e3dcf125940
99827.wang,AVAILABILITY,origin.list,origin.list,2023-09-28 05:10:00.917999,565bbd5e01234e3dcf125940
998254.com,AVAILABILITY,origin.list,origin.list,2023-09-28 05:10:02.060309,565bbd5e01234e3dcf125940
998274.com,AVAILABILITY,origin.list,origin.list,2023-09-28 05:10:02.578586,565bbd5e01234e3dcf125940
998284.com,AVAILABILITY,origin.list,origin.list,2023-09-28 05:10:03.758953,565bbd5e01234e3dcf125940
99828.vip,AVAILABILITY,origin.list,origin.list,2023-09-28 05:10:04.246952,565bbd5e01234e3dcf125940
998297.com,AVAILABILITY,origin.list,origin.list,2023-09-28 05:10:04.764975,565bbd5e01234e3dcf125940
998323.com,AVAILABILITY,origin.list,origin.list,2023-09-28 05:10:05.466158,565bbd5e01234e3dcf125940
9982019.com,AVAILABILITY,origin.list,origin.list,2023-09-28 05:10:05.757028,565bbd5e01234e3dcf125940
998348.com,AVAILABILITY,origin.list,origin.list,2023-09-28 05:10:06.806928,565bbd5e01234e3dcf125940
998364.com,AVAILABILITY,origin.list,origin.list,2023-09-28 05:10:07.287364,565bbd5e01234e3dcf125940
