idna_subject,checker_type,destination,source,tested_at,session_id
9984.bet,AVAILABILITY,origin.list,origin.list,2023-08-30 05:09:30.236655,92b751e56a08d8e83ba9a973
998422.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:09:30.766212,92b751e56a08d8e83ba9a973
9983f.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:09:31.122654,92b751e56a08d8e83ba9a973
998429.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:09:31.631781,92b751e56a08d8e83ba9a973
9983qq.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:09:32.033071,92b751e56a08d8e83ba9a973
998454.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:09:32.510730,92b751e56a08d8e83ba9a973
998431.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:09:33.912159,92b751e56a08d8e83ba9a973
9984458.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:09:34.050274,92b751e56a08d8e83ba9a973
998433.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:09:34.322084,92b751e56a08d8e83ba9a973
998502.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:09:34.532698,92b751e56a08d8e83ba9a973
99852.vip,AVAILABILITY,origin.list,origin.list,2023-08-30 05:09:35.360471,92b751e56a08d8e83ba9a973
998526.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:09:37.972891,92b751e56a08d8e83ba9a973
9985307.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:09:38.895044,92b751e56a08d8e83ba9a973
998532.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:09:41.817394,92b751e56a08d8e83ba9a973
9983x.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:09:42.286513,92b751e56a08d8e83ba9a973
998527.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:09:42.521826,92b751e56a08d8e83ba9a973
9985365.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:09:43.594051,92b751e56a08d8e83ba9a973
998519.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:09:45.436804,92b751e56a08d8e83ba9a973
998534.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:09:46.246538,92b751e56a08d8e83ba9a973
998537.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:09:46.410842,92b751e56a08d8e83ba9a973
998536.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:09:47.091373,92b751e56a08d8e83ba9a973
998539.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:09:47.708584,92b751e56a08d8e83ba9a973
998542.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:09:48.274022,92b751e56a08d8e83ba9a973
998561.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:09:48.987856,92b751e56a08d8e83ba9a973
998562.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:09:49.135682,92b751e56a08d8e83ba9a973
9986365.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:09:49.871646,92b751e56a08d8e83ba9a973
9985w.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:09:50.033257,92b751e56a08d8e83ba9a973
99853.biz,AVAILABILITY,origin.list,origin.list,2023-08-30 05:09:51.205290,92b751e56a08d8e83ba9a973
9986f.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:09:51.239510,92b751e56a08d8e83ba9a973
9986p.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:09:51.803179,92b751e56a08d8e83ba9a973
998713.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:09:52.010890,92b751e56a08d8e83ba9a973
9987365.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:09:52.253732,92b751e56a08d8e83ba9a973
998758.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:09:52.704636,92b751e56a08d8e83ba9a973
998761.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:09:52.891117,92b751e56a08d8e83ba9a973
99877.org,AVAILABILITY,origin.list,origin.list,2023-08-30 05:09:53.303073,92b751e56a08d8e83ba9a973
9986879.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:09:53.450959,92b751e56a08d8e83ba9a973
99881.biz,AVAILABILITY,origin.list,origin.list,2023-08-30 05:09:53.770862,92b751e56a08d8e83ba9a973
998737.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:09:53.861342,92b751e56a08d8e83ba9a973
998784.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:09:55.230070,92b751e56a08d8e83ba9a973
998794.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:09:55.449883,92b751e56a08d8e83ba9a973
99882.org,AVAILABILITY,origin.list,origin.list,2023-08-30 05:09:55.866880,92b751e56a08d8e83ba9a973
99882.wang,AVAILABILITY,origin.list,origin.list,2023-08-30 05:09:55.896497,92b751e56a08d8e83ba9a973
99881288.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:09:56.138420,92b751e56a08d8e83ba9a973
9988696.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:09:57.527076,92b751e56a08d8e83ba9a973
99882v.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:09:57.568173,92b751e56a08d8e83ba9a973
99883x.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:09:57.784816,92b751e56a08d8e83ba9a973
99887x.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:09:58.078973,92b751e56a08d8e83ba9a973
9987t.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:09:58.696522,92b751e56a08d8e83ba9a973
99886v.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:09:59.449273,92b751e56a08d8e83ba9a973
998842.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:09:59.519470,92b751e56a08d8e83ba9a973
99889.org,AVAILABILITY,origin.list,origin.list,2023-08-30 05:10:00.623055,92b751e56a08d8e83ba9a973
9988hth.vip,AVAILABILITY,origin.list,origin.list,2023-08-30 05:10:01.360878,92b751e56a08d8e83ba9a973
998906.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:10:01.726031,92b751e56a08d8e83ba9a973
998915.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:10:03.098968,92b751e56a08d8e83ba9a973
998917.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:10:03.388280,92b751e56a08d8e83ba9a973
