idna_subject,checker_type,destination,source,tested_at,session_id
betwinner-1620947.top,AVAILABILITY,origin.list,origin.list,2024-01-27 05:09:14.743493,54f2cfd47ad893389783c8de
betwinner-197189.top,AVAILABILITY,origin.list,origin.list,2024-01-27 05:09:14.808145,54f2cfd47ad893389783c8de
betwinner-2399824.top,AVAILABILITY,origin.list,origin.list,2024-01-27 05:09:14.836981,54f2cfd47ad893389783c8de
betwinner-1781552.top,AVAILABILITY,origin.list,origin.list,2024-01-27 05:09:14.851138,54f2cfd47ad893389783c8de
betwinner-1801911.top,AVAILABILITY,origin.list,origin.list,2024-01-27 05:09:14.865806,54f2cfd47ad893389783c8de
betwinner-2899545.top,AVAILABILITY,origin.list,origin.list,2024-01-27 05:09:15.186182,54f2cfd47ad893389783c8de
betwinner-368237.top,AVAILABILITY,origin.list,origin.list,2024-01-27 05:09:15.280028,54f2cfd47ad893389783c8de
betwinner-3989637.top,AVAILABILITY,origin.list,origin.list,2024-01-27 05:09:15.347143,54f2cfd47ad893389783c8de
betwinner-3445583.top,AVAILABILITY,origin.list,origin.list,2024-01-27 05:09:15.367708,54f2cfd47ad893389783c8de
betwinner-4603449.top,AVAILABILITY,origin.list,origin.list,2024-01-27 05:09:15.384886,54f2cfd47ad893389783c8de
betwinner-475046.top,AVAILABILITY,origin.list,origin.list,2024-01-27 05:09:15.576044,54f2cfd47ad893389783c8de
betwinner-4886544.top,AVAILABILITY,origin.list,origin.list,2024-01-27 05:09:15.667914,54f2cfd47ad893389783c8de
betwinner-5233775.top,AVAILABILITY,origin.list,origin.list,2024-01-27 05:09:15.823192,54f2cfd47ad893389783c8de
betwinner-5592948.top,AVAILABILITY,origin.list,origin.list,2024-01-27 05:09:15.838402,54f2cfd47ad893389783c8de
betwinner-5981158.top,AVAILABILITY,origin.list,origin.list,2024-01-27 05:09:15.848571,54f2cfd47ad893389783c8de
betwinner-6279327.top,AVAILABILITY,origin.list,origin.list,2024-01-27 05:09:15.990255,54f2cfd47ad893389783c8de
betwinner-6275836.top,AVAILABILITY,origin.list,origin.list,2024-01-27 05:09:16.035030,54f2cfd47ad893389783c8de
betwinner-6384678.top,AVAILABILITY,origin.list,origin.list,2024-01-27 05:09:16.253013,54f2cfd47ad893389783c8de
betwinner-6775593.top,AVAILABILITY,origin.list,origin.list,2024-01-27 05:09:16.337011,54f2cfd47ad893389783c8de
betwinner-6582129.top,AVAILABILITY,origin.list,origin.list,2024-01-27 05:09:16.356280,54f2cfd47ad893389783c8de
betwinner-686105.top,AVAILABILITY,origin.list,origin.list,2024-01-27 05:09:16.408615,54f2cfd47ad893389783c8de
betwinner-6924408.top,AVAILABILITY,origin.list,origin.list,2024-01-27 05:09:16.473262,54f2cfd47ad893389783c8de
