idna_subject,checker_type,destination,source,tested_at,session_id
bbayy.live,AVAILABILITY,origin.list,origin.list,2024-03-19 05:10:59.864840,72296a7fa7858768e7963fc6
bbanking12.com,AVAILABILITY,origin.list,origin.list,2024-03-19 05:11:00.072904,72296a7fa7858768e7963fc6
bbam668.com,AVAILABILITY,origin.list,origin.list,2024-03-19 05:11:02.237873,72296a7fa7858768e7963fc6
bbb51.bet,AVAILABILITY,origin.list,origin.list,2024-03-19 05:11:02.798034,72296a7fa7858768e7963fc6
bbb5604.com,AVAILABILITY,origin.list,origin.list,2024-03-19 05:11:04.872841,72296a7fa7858768e7963fc6
bbb6008.com,AVAILABILITY,origin.list,origin.list,2024-03-19 05:11:04.999835,72296a7fa7858768e7963fc6
bbanking34.com,AVAILABILITY,origin.list,origin.list,2024-03-19 05:11:05.250312,72296a7fa7858768e7963fc6
bbb84.bet,AVAILABILITY,origin.list,origin.list,2024-03-19 05:11:05.930630,72296a7fa7858768e7963fc6
bbb6732.com,AVAILABILITY,origin.list,origin.list,2024-03-19 05:11:05.985606,72296a7fa7858768e7963fc6
bbb5454.com,AVAILABILITY,origin.list,origin.list,2024-03-19 05:11:11.692166,72296a7fa7858768e7963fc6
bbb7337.com,AVAILABILITY,origin.list,origin.list,2024-03-19 05:11:15.767727,72296a7fa7858768e7963fc6
bbb88801.com,AVAILABILITY,origin.list,origin.list,2024-03-19 05:11:16.603800,72296a7fa7858768e7963fc6
bbb88802.com,AVAILABILITY,origin.list,origin.list,2024-03-19 05:11:16.621911,72296a7fa7858768e7963fc6
bbb88803.com,AVAILABILITY,origin.list,origin.list,2024-03-19 05:11:17.005471,72296a7fa7858768e7963fc6
bbb88804.com,AVAILABILITY,origin.list,origin.list,2024-03-19 05:11:22.389634,72296a7fa7858768e7963fc6
bbb88805.com,AVAILABILITY,origin.list,origin.list,2024-03-19 05:11:26.257106,72296a7fa7858768e7963fc6
