idna_subject,checker_type,destination,source,tested_at,session_id
9978f.com,AVAILABILITY,origin.list,origin.list,2023-11-17 05:10:00.011370,56eacb3e14f869cd7e5eabf9
99789vip.com,AVAILABILITY,origin.list,origin.list,2023-11-17 05:10:00.715587,56eacb3e14f869cd7e5eabf9
99789bet.com,AVAILABILITY,origin.list,origin.list,2023-11-17 05:10:01.313126,56eacb3e14f869cd7e5eabf9
9978765.com,AVAILABILITY,origin.list,origin.list,2023-11-17 05:10:03.508094,56eacb3e14f869cd7e5eabf9
99786s.com,AVAILABILITY,origin.list,origin.list,2023-11-17 05:10:05.676418,56eacb3e14f869cd7e5eabf9
997907.tech,AVAILABILITY,origin.list,origin.list,2023-11-17 05:10:05.805797,56eacb3e14f869cd7e5eabf9
9978s.com,AVAILABILITY,origin.list,origin.list,2023-11-17 05:10:06.955019,56eacb3e14f869cd7e5eabf9
997942.com,AVAILABILITY,origin.list,origin.list,2023-11-17 05:10:09.127283,56eacb3e14f869cd7e5eabf9
997916.com,AVAILABILITY,origin.list,origin.list,2023-11-17 05:10:09.219926,56eacb3e14f869cd7e5eabf9
9979797.com,AVAILABILITY,origin.list,origin.list,2023-11-17 05:10:09.693280,56eacb3e14f869cd7e5eabf9
997977.cn,AVAILABILITY,origin.list,origin.list,2023-11-17 05:10:10.066544,56eacb3e14f869cd7e5eabf9
9979888.com,AVAILABILITY,origin.list,origin.list,2023-11-17 05:10:10.109589,56eacb3e14f869cd7e5eabf9
9978v.com,AVAILABILITY,origin.list,origin.list,2023-11-17 05:10:10.427012,56eacb3e14f869cd7e5eabf9
997959.com,AVAILABILITY,origin.list,origin.list,2023-11-17 05:10:10.756070,56eacb3e14f869cd7e5eabf9
997939.com,AVAILABILITY,origin.list,origin.list,2023-11-17 05:10:12.015612,56eacb3e14f869cd7e5eabf9
997ole.com,AVAILABILITY,origin.list,origin.list,2023-11-17 05:10:12.311945,56eacb3e14f869cd7e5eabf9
99800sc.com,AVAILABILITY,origin.list,origin.list,2023-11-17 05:10:12.413975,56eacb3e14f869cd7e5eabf9
99809.vip,AVAILABILITY,origin.list,origin.list,2023-11-17 05:10:12.793673,56eacb3e14f869cd7e5eabf9
9981155.com,AVAILABILITY,origin.list,origin.list,2023-11-17 05:10:14.474262,56eacb3e14f869cd7e5eabf9
9981338.com,AVAILABILITY,origin.list,origin.list,2023-11-17 05:10:14.975976,56eacb3e14f869cd7e5eabf9
