idna_subject,checker_type,destination,source,tested_at,session_id
99827.wang,AVAILABILITY,origin.list,origin.list,2023-09-16 05:09:10.758091,d8edc48171098f41b56c3896
998284.com,AVAILABILITY,origin.list,origin.list,2023-09-16 05:09:13.194584,d8edc48171098f41b56c3896
998323.com,AVAILABILITY,origin.list,origin.list,2023-09-16 05:09:13.316467,d8edc48171098f41b56c3896
998297.com,AVAILABILITY,origin.list,origin.list,2023-09-16 05:09:13.393694,d8edc48171098f41b56c3896
998274.com,AVAILABILITY,origin.list,origin.list,2023-09-16 05:09:15.006017,d8edc48171098f41b56c3896
998343.com,AVAILABILITY,origin.list,origin.list,2023-09-16 05:09:15.392162,d8edc48171098f41b56c3896
998364.com,AVAILABILITY,origin.list,origin.list,2023-09-16 05:09:15.558453,d8edc48171098f41b56c3896
998348.com,AVAILABILITY,origin.list,origin.list,2023-09-16 05:09:15.746433,d8edc48171098f41b56c3896
99828.vip,AVAILABILITY,origin.list,origin.list,2023-09-16 05:09:15.847459,d8edc48171098f41b56c3896
9983683.com,AVAILABILITY,origin.list,origin.list,2023-09-16 05:09:16.631850,d8edc48171098f41b56c3896
998387.com,AVAILABILITY,origin.list,origin.list,2023-09-16 05:09:17.616299,d8edc48171098f41b56c3896
9983x.com,AVAILABILITY,origin.list,origin.list,2023-09-16 05:09:17.969352,d8edc48171098f41b56c3896
9983qq.com,AVAILABILITY,origin.list,origin.list,2023-09-16 05:09:18.493809,d8edc48171098f41b56c3896
9983f.com,AVAILABILITY,origin.list,origin.list,2023-09-16 05:09:19.556459,d8edc48171098f41b56c3896
9984.bet,AVAILABILITY,origin.list,origin.list,2023-09-16 05:09:19.717646,d8edc48171098f41b56c3896
998431.com,AVAILABILITY,origin.list,origin.list,2023-09-16 05:09:20.621021,d8edc48171098f41b56c3896
998422.com,AVAILABILITY,origin.list,origin.list,2023-09-16 05:09:20.634833,d8edc48171098f41b56c3896
998433.com,AVAILABILITY,origin.list,origin.list,2023-09-16 05:09:21.161260,d8edc48171098f41b56c3896
998502.com,AVAILABILITY,origin.list,origin.list,2023-09-16 05:09:21.993482,d8edc48171098f41b56c3896
