idna_subject,checker_type,destination,source,tested_at,session_id
99778v.com,AVAILABILITY,origin.list,origin.list,2023-11-21 05:10:20.408412,cd4843504a13be533728985e
99779v.com,AVAILABILITY,origin.list,origin.list,2023-11-21 05:10:20.751432,cd4843504a13be533728985e
99777v.com,AVAILABILITY,origin.list,origin.list,2023-11-21 05:10:20.941457,cd4843504a13be533728985e
99778x.com,AVAILABILITY,origin.list,origin.list,2023-11-21 05:10:21.360227,cd4843504a13be533728985e
9977dabao.com,AVAILABILITY,origin.list,origin.list,2023-11-21 05:10:22.251128,cd4843504a13be533728985e
99777833.com,AVAILABILITY,origin.list,origin.list,2023-11-21 05:10:24.803694,cd4843504a13be533728985e
997821.com,AVAILABILITY,origin.list,origin.list,2023-11-21 05:10:26.248253,cd4843504a13be533728985e
997815.com,AVAILABILITY,origin.list,origin.list,2023-11-21 05:10:26.854491,cd4843504a13be533728985e
997824.com,AVAILABILITY,origin.list,origin.list,2023-11-21 05:10:27.354690,cd4843504a13be533728985e
997816.com,AVAILABILITY,origin.list,origin.list,2023-11-21 05:10:28.804152,cd4843504a13be533728985e
997836.com,AVAILABILITY,origin.list,origin.list,2023-11-21 05:10:28.910763,cd4843504a13be533728985e
9978365.com,AVAILABILITY,origin.list,origin.list,2023-11-21 05:10:29.440202,cd4843504a13be533728985e
997832.com,AVAILABILITY,origin.list,origin.list,2023-11-21 05:10:30.329684,cd4843504a13be533728985e
9978666.com,AVAILABILITY,origin.list,origin.list,2023-11-21 05:10:31.022720,cd4843504a13be533728985e
997852.com,AVAILABILITY,origin.list,origin.list,2023-11-21 05:10:31.989454,cd4843504a13be533728985e
99784.org,AVAILABILITY,origin.list,origin.list,2023-11-21 05:10:32.778487,cd4843504a13be533728985e
99789bet.com,AVAILABILITY,origin.list,origin.list,2023-11-21 05:10:33.786660,cd4843504a13be533728985e
99789vip.com,AVAILABILITY,origin.list,origin.list,2023-11-21 05:10:34.016594,cd4843504a13be533728985e
9978f.com,AVAILABILITY,origin.list,origin.list,2023-11-21 05:10:34.195978,cd4843504a13be533728985e
99786s.com,AVAILABILITY,origin.list,origin.list,2023-11-21 05:10:35.539141,cd4843504a13be533728985e
997907.tech,AVAILABILITY,origin.list,origin.list,2023-11-21 05:10:37.810563,cd4843504a13be533728985e
997916.com,AVAILABILITY,origin.list,origin.list,2023-11-21 05:10:39.608325,cd4843504a13be533728985e
9978s.com,AVAILABILITY,origin.list,origin.list,2023-11-21 05:10:40.339878,cd4843504a13be533728985e
997939.com,AVAILABILITY,origin.list,origin.list,2023-11-21 05:10:41.121106,cd4843504a13be533728985e
9978v.com,AVAILABILITY,origin.list,origin.list,2023-11-21 05:10:41.320977,cd4843504a13be533728985e
9978380.com,AVAILABILITY,origin.list,origin.list,2023-11-21 05:10:41.640987,cd4843504a13be533728985e
9979797.com,AVAILABILITY,origin.list,origin.list,2023-11-21 05:10:42.015128,cd4843504a13be533728985e
997977.cn,AVAILABILITY,origin.list,origin.list,2023-11-21 05:10:42.273608,cd4843504a13be533728985e
997942.com,AVAILABILITY,origin.list,origin.list,2023-11-21 05:10:42.328469,cd4843504a13be533728985e
