idna_subject,checker_type,destination,source,tested_at,session_id
9978f.com,AVAILABILITY,origin.list,origin.list,2023-11-05 05:09:36.750438,9df25029c23e2128292fa5be
99789vip.com,AVAILABILITY,origin.list,origin.list,2023-11-05 05:09:37.780184,9df25029c23e2128292fa5be
997916.com,AVAILABILITY,origin.list,origin.list,2023-11-05 05:09:39.615972,9df25029c23e2128292fa5be
997907.tech,AVAILABILITY,origin.list,origin.list,2023-11-05 05:09:39.840034,9df25029c23e2128292fa5be
9978s.com,AVAILABILITY,origin.list,origin.list,2023-11-05 05:09:40.512808,9df25029c23e2128292fa5be
997977.cn,AVAILABILITY,origin.list,origin.list,2023-11-05 05:09:41.147185,9df25029c23e2128292fa5be
997959.com,AVAILABILITY,origin.list,origin.list,2023-11-05 05:09:41.913372,9df25029c23e2128292fa5be
997939.com,AVAILABILITY,origin.list,origin.list,2023-11-05 05:09:42.379163,9df25029c23e2128292fa5be
9979888.com,AVAILABILITY,origin.list,origin.list,2023-11-05 05:09:42.460182,9df25029c23e2128292fa5be
9979797.com,AVAILABILITY,origin.list,origin.list,2023-11-05 05:09:42.884694,9df25029c23e2128292fa5be
9978v.com,AVAILABILITY,origin.list,origin.list,2023-11-05 05:09:43.094187,9df25029c23e2128292fa5be
997942.com,AVAILABILITY,origin.list,origin.list,2023-11-05 05:09:43.636542,9df25029c23e2128292fa5be
997ole.com,AVAILABILITY,origin.list,origin.list,2023-11-05 05:09:44.909568,9df25029c23e2128292fa5be
99809.vip,AVAILABILITY,origin.list,origin.list,2023-11-05 05:09:45.394873,9df25029c23e2128292fa5be
99800sc.com,AVAILABILITY,origin.list,origin.list,2023-11-05 05:09:45.610132,9df25029c23e2128292fa5be
997z6.com,AVAILABILITY,origin.list,origin.list,2023-11-05 05:09:46.007695,9df25029c23e2128292fa5be
9981338.com,AVAILABILITY,origin.list,origin.list,2023-11-05 05:09:46.465448,9df25029c23e2128292fa5be
99818.biz,AVAILABILITY,origin.list,origin.list,2023-11-05 05:09:48.205940,9df25029c23e2128292fa5be
9981155.com,AVAILABILITY,origin.list,origin.list,2023-11-05 05:09:49.244204,9df25029c23e2128292fa5be
99810.com,AVAILABILITY,origin.list,origin.list,2023-11-05 05:09:49.678454,9df25029c23e2128292fa5be
9979b.com,AVAILABILITY,origin.list,origin.list,2023-11-05 05:09:50.174832,9df25029c23e2128292fa5be
998197.com,AVAILABILITY,origin.list,origin.list,2023-11-05 05:09:51.422728,9df25029c23e2128292fa5be
9982019.com,AVAILABILITY,origin.list,origin.list,2023-11-05 05:09:51.472164,9df25029c23e2128292fa5be
998209.com,AVAILABILITY,origin.list,origin.list,2023-11-05 05:09:52.784350,9df25029c23e2128292fa5be
99819.org,AVAILABILITY,origin.list,origin.list,2023-11-05 05:09:53.116672,9df25029c23e2128292fa5be
998214.com,AVAILABILITY,origin.list,origin.list,2023-11-05 05:09:53.799236,9df25029c23e2128292fa5be
99827.wang,AVAILABILITY,origin.list,origin.list,2023-11-05 05:09:54.733903,9df25029c23e2128292fa5be
998231.com,AVAILABILITY,origin.list,origin.list,2023-11-05 05:09:55.481983,9df25029c23e2128292fa5be
998241.com,AVAILABILITY,origin.list,origin.list,2023-11-05 05:09:56.463038,9df25029c23e2128292fa5be
998254.com,AVAILABILITY,origin.list,origin.list,2023-11-05 05:09:56.616206,9df25029c23e2128292fa5be
998274.com,AVAILABILITY,origin.list,origin.list,2023-11-05 05:09:58.446583,9df25029c23e2128292fa5be
998284.com,AVAILABILITY,origin.list,origin.list,2023-11-05 05:09:58.520957,9df25029c23e2128292fa5be
99828.vip,AVAILABILITY,origin.list,origin.list,2023-11-05 05:09:58.534248,9df25029c23e2128292fa5be
998297.com,AVAILABILITY,origin.list,origin.list,2023-11-05 05:09:58.992048,9df25029c23e2128292fa5be
998323.com,AVAILABILITY,origin.list,origin.list,2023-11-05 05:10:00.234684,9df25029c23e2128292fa5be
998343.com,AVAILABILITY,origin.list,origin.list,2023-11-05 05:10:00.514690,9df25029c23e2128292fa5be
998364.com,AVAILABILITY,origin.list,origin.list,2023-11-05 05:10:01.086679,9df25029c23e2128292fa5be
998348.com,AVAILABILITY,origin.list,origin.list,2023-11-05 05:10:02.287086,9df25029c23e2128292fa5be
9983f.com,AVAILABILITY,origin.list,origin.list,2023-11-05 05:10:02.975633,9df25029c23e2128292fa5be
9980168.com,AVAILABILITY,origin.list,origin.list,2023-11-05 05:10:03.371625,9df25029c23e2128292fa5be
998387.com,AVAILABILITY,origin.list,origin.list,2023-11-05 05:10:03.476521,9df25029c23e2128292fa5be
9984.bet,AVAILABILITY,origin.list,origin.list,2023-11-05 05:10:05.045148,9df25029c23e2128292fa5be
99838.wang,AVAILABILITY,origin.list,origin.list,2023-11-05 05:10:05.153162,9df25029c23e2128292fa5be
9983x.com,AVAILABILITY,origin.list,origin.list,2023-11-05 05:10:05.173483,9df25029c23e2128292fa5be
998422.com,AVAILABILITY,origin.list,origin.list,2023-11-05 05:10:06.777918,9df25029c23e2128292fa5be
998431.com,AVAILABILITY,origin.list,origin.list,2023-11-05 05:10:06.918403,9df25029c23e2128292fa5be
998429.com,AVAILABILITY,origin.list,origin.list,2023-11-05 05:10:07.259104,9df25029c23e2128292fa5be
9984458.com,AVAILABILITY,origin.list,origin.list,2023-11-05 05:10:07.340601,9df25029c23e2128292fa5be
9983qq.com,AVAILABILITY,origin.list,origin.list,2023-11-05 05:10:07.365794,9df25029c23e2128292fa5be
998433.com,AVAILABILITY,origin.list,origin.list,2023-11-05 05:10:08.751947,9df25029c23e2128292fa5be
998502.com,AVAILABILITY,origin.list,origin.list,2023-11-05 05:10:09.000206,9df25029c23e2128292fa5be
998519.com,AVAILABILITY,origin.list,origin.list,2023-11-05 05:10:09.616035,9df25029c23e2128292fa5be
99852.vip,AVAILABILITY,origin.list,origin.list,2023-11-05 05:10:10.213690,9df25029c23e2128292fa5be
9985307.com,AVAILABILITY,origin.list,origin.list,2023-11-05 05:10:10.603535,9df25029c23e2128292fa5be
998526.com,AVAILABILITY,origin.list,origin.list,2023-11-05 05:10:10.855021,9df25029c23e2128292fa5be
998527.com,AVAILABILITY,origin.list,origin.list,2023-11-05 05:10:11.271396,9df25029c23e2128292fa5be
998532.com,AVAILABILITY,origin.list,origin.list,2023-11-05 05:10:12.840999,9df25029c23e2128292fa5be
998534.com,AVAILABILITY,origin.list,origin.list,2023-11-05 05:10:13.147690,9df25029c23e2128292fa5be
9985365.com,AVAILABILITY,origin.list,origin.list,2023-11-05 05:10:14.407637,9df25029c23e2128292fa5be
998536.com,AVAILABILITY,origin.list,origin.list,2023-11-05 05:10:14.851992,9df25029c23e2128292fa5be
998537.com,AVAILABILITY,origin.list,origin.list,2023-11-05 05:10:15.089913,9df25029c23e2128292fa5be
998539.com,AVAILABILITY,origin.list,origin.list,2023-11-05 05:10:16.468812,9df25029c23e2128292fa5be
998542.com,AVAILABILITY,origin.list,origin.list,2023-11-05 05:10:16.878758,9df25029c23e2128292fa5be
998561.com,AVAILABILITY,origin.list,origin.list,2023-11-05 05:10:17.154878,9df25029c23e2128292fa5be
998562.com,AVAILABILITY,origin.list,origin.list,2023-11-05 05:10:18.358831,9df25029c23e2128292fa5be
9986365.com,AVAILABILITY,origin.list,origin.list,2023-11-05 05:10:18.675281,9df25029c23e2128292fa5be
9985w.com,AVAILABILITY,origin.list,origin.list,2023-11-05 05:10:18.807679,9df25029c23e2128292fa5be
9986f.com,AVAILABILITY,origin.list,origin.list,2023-11-05 05:10:19.095400,9df25029c23e2128292fa5be
9983683.com,AVAILABILITY,origin.list,origin.list,2023-11-05 05:10:20.290898,9df25029c23e2128292fa5be
998713.com,AVAILABILITY,origin.list,origin.list,2023-11-05 05:10:20.813464,9df25029c23e2128292fa5be
9987365.com,AVAILABILITY,origin.list,origin.list,2023-11-05 05:10:21.342053,9df25029c23e2128292fa5be
