idna_subject,checker_type,destination,source,tested_at,session_id
99881.biz,AVAILABILITY,origin.list,origin.list,2023-08-10 04:21:08.630161,812363d61970896db3285f27
99882.wang,AVAILABILITY,origin.list,origin.list,2023-08-10 04:21:10.325868,812363d61970896db3285f27
99881288.com,AVAILABILITY,origin.list,origin.list,2023-08-10 04:21:10.415132,812363d61970896db3285f27
99882v.com,AVAILABILITY,origin.list,origin.list,2023-08-10 04:21:11.215153,812363d61970896db3285f27
99883x.com,AVAILABILITY,origin.list,origin.list,2023-08-10 04:21:11.944835,812363d61970896db3285f27
9988696.com,AVAILABILITY,origin.list,origin.list,2023-08-10 04:21:12.217000,812363d61970896db3285f27
99882.org,AVAILABILITY,origin.list,origin.list,2023-08-10 04:21:12.608245,812363d61970896db3285f27
99887x.com,AVAILABILITY,origin.list,origin.list,2023-08-10 04:21:12.785298,812363d61970896db3285f27
99887833.com,AVAILABILITY,origin.list,origin.list,2023-08-10 04:21:13.904737,812363d61970896db3285f27
998842.com,AVAILABILITY,origin.list,origin.list,2023-08-10 04:21:14.055699,812363d61970896db3285f27
99886v.com,AVAILABILITY,origin.list,origin.list,2023-08-10 04:21:14.350373,812363d61970896db3285f27
9988kbet.com,AVAILABILITY,origin.list,origin.list,2023-08-10 04:21:14.606613,812363d61970896db3285f27
9988kbet.net,AVAILABILITY,origin.list,origin.list,2023-08-10 04:21:15.017614,812363d61970896db3285f27
99889.org,AVAILABILITY,origin.list,origin.list,2023-08-10 04:21:15.140478,812363d61970896db3285f27
9988vs.com,AVAILABILITY,origin.list,origin.list,2023-08-10 04:21:15.144174,812363d61970896db3285f27
998906.com,AVAILABILITY,origin.list,origin.list,2023-08-10 04:21:15.865609,812363d61970896db3285f27
9988hth.vip,AVAILABILITY,origin.list,origin.list,2023-08-10 04:21:16.072819,812363d61970896db3285f27
9988wb.com,AVAILABILITY,origin.list,origin.list,2023-08-10 04:21:16.666405,812363d61970896db3285f27
9988esb.com,AVAILABILITY,origin.list,origin.list,2023-08-10 04:21:17.079940,812363d61970896db3285f27
998915.com,AVAILABILITY,origin.list,origin.list,2023-08-10 04:21:17.642737,812363d61970896db3285f27
998917.com,AVAILABILITY,origin.list,origin.list,2023-08-10 04:21:17.708306,812363d61970896db3285f27
998926.com,AVAILABILITY,origin.list,origin.list,2023-08-10 04:21:17.950468,812363d61970896db3285f27
998932.com,AVAILABILITY,origin.list,origin.list,2023-08-10 04:21:19.017663,812363d61970896db3285f27
998936.com,AVAILABILITY,origin.list,origin.list,2023-08-10 04:21:19.317534,812363d61970896db3285f27
99893.org,AVAILABILITY,origin.list,origin.list,2023-08-10 04:21:19.586406,812363d61970896db3285f27
998937.com,AVAILABILITY,origin.list,origin.list,2023-08-10 04:21:19.733375,812363d61970896db3285f27
9989365.com,AVAILABILITY,origin.list,origin.list,2023-08-10 04:21:19.755683,812363d61970896db3285f27
998938.com,AVAILABILITY,origin.list,origin.list,2023-08-10 04:21:20.550516,812363d61970896db3285f27
9989788.com,AVAILABILITY,origin.list,origin.list,2023-08-10 04:21:20.645284,812363d61970896db3285f27
99897fa.com,AVAILABILITY,origin.list,origin.list,2023-08-10 04:21:20.934778,812363d61970896db3285f27
998965.com,AVAILABILITY,origin.list,origin.list,2023-08-10 04:21:21.319644,812363d61970896db3285f27
998954.com,AVAILABILITY,origin.list,origin.list,2023-08-10 04:21:21.403890,812363d61970896db3285f27
998978.com,AVAILABILITY,origin.list,origin.list,2023-08-10 04:21:21.652299,812363d61970896db3285f27
998ctw.com,AVAILABILITY,origin.list,origin.list,2023-08-10 04:21:21.812154,812363d61970896db3285f27
998eee.com,AVAILABILITY,origin.list,origin.list,2023-08-10 04:21:21.916931,812363d61970896db3285f27
998kbett.com,AVAILABILITY,origin.list,origin.list,2023-08-10 04:21:22.350374,812363d61970896db3285f27
9989qq.com,AVAILABILITY,origin.list,origin.list,2023-08-10 04:21:22.520705,812363d61970896db3285f27
998kongbao.com,AVAILABILITY,origin.list,origin.list,2023-08-10 04:21:22.954635,812363d61970896db3285f27
998ruay.com,AVAILABILITY,origin.list,origin.list,2023-08-10 04:21:23.496058,812363d61970896db3285f27
998ole.com,AVAILABILITY,origin.list,origin.list,2023-08-10 04:21:24.054735,812363d61970896db3285f27
998k66.com,AVAILABILITY,origin.list,origin.list,2023-08-10 04:21:24.158129,812363d61970896db3285f27
998viva.com,AVAILABILITY,origin.list,origin.list,2023-08-10 04:21:25.195532,812363d61970896db3285f27
998z6.com,AVAILABILITY,origin.list,origin.list,2023-08-10 04:21:26.181805,812363d61970896db3285f27
99902.org,AVAILABILITY,origin.list,origin.list,2023-08-10 04:21:26.861536,812363d61970896db3285f27
998wt.net,AVAILABILITY,origin.list,origin.list,2023-08-10 04:21:26.915881,812363d61970896db3285f27
998tt.wang,AVAILABILITY,origin.list,origin.list,2023-08-10 04:21:27.116625,812363d61970896db3285f27
99900sc.com,AVAILABILITY,origin.list,origin.list,2023-08-10 04:21:27.641269,812363d61970896db3285f27
999021.com,AVAILABILITY,origin.list,origin.list,2023-08-10 04:21:28.515010,812363d61970896db3285f27
999021a.com,AVAILABILITY,origin.list,origin.list,2023-08-10 04:21:28.583802,812363d61970896db3285f27
999021b.com,AVAILABILITY,origin.list,origin.list,2023-08-10 04:21:28.727830,812363d61970896db3285f27
999021c.com,AVAILABILITY,origin.list,origin.list,2023-08-10 04:21:29.362134,812363d61970896db3285f27
999021e.com,AVAILABILITY,origin.list,origin.list,2023-08-10 04:21:30.174225,812363d61970896db3285f27
999021f.com,AVAILABILITY,origin.list,origin.list,2023-08-10 04:21:30.329160,812363d61970896db3285f27
999021g.com,AVAILABILITY,origin.list,origin.list,2023-08-10 04:21:30.993582,812363d61970896db3285f27
999021j.com,AVAILABILITY,origin.list,origin.list,2023-08-10 04:21:31.780058,812363d61970896db3285f27
999021k.com,AVAILABILITY,origin.list,origin.list,2023-08-10 04:21:31.905559,812363d61970896db3285f27
999021p.com,AVAILABILITY,origin.list,origin.list,2023-08-10 04:21:32.684515,812363d61970896db3285f27
999021t.com,AVAILABILITY,origin.list,origin.list,2023-08-10 04:21:33.455999,812363d61970896db3285f27
999021y.com,AVAILABILITY,origin.list,origin.list,2023-08-10 04:21:33.546843,812363d61970896db3285f27
