idna_subject,checker_type,destination,source,tested_at,session_id
bf823.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:24.180908,282e0ba3386a717ea849b21f
bf801.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:24.340435,282e0ba3386a717ea849b21f
bf968.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:24.865502,282e0ba3386a717ea849b21f
bfen3y.vip,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:25.355220,282e0ba3386a717ea849b21f
bf762.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:28.568350,282e0ba3386a717ea849b21f
bfevf.win,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:28.798138,282e0ba3386a717ea849b21f
bfyed.top,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:29.396771,282e0ba3386a717ea849b21f
bfyed.vip,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:29.806878,282e0ba3386a717ea849b21f
bf903.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:30.178361,282e0ba3386a717ea849b21f
bfnfq.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:30.199341,282e0ba3386a717ea849b21f
bg-1xbet.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:30.463544,282e0ba3386a717ea849b21f
bf904.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:31.377948,282e0ba3386a717ea849b21f
bg099.net,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:31.414384,282e0ba3386a717ea849b21f
bfcp567.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:31.682423,282e0ba3386a717ea849b21f
bg1900.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:31.776806,282e0ba3386a717ea849b21f
bg2111.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:32.038599,282e0ba3386a717ea849b21f
bg236.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:32.104852,282e0ba3386a717ea849b21f
bg2555.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:32.360767,282e0ba3386a717ea849b21f
bg266.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:32.427190,282e0ba3386a717ea849b21f
bg088.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:33.524694,282e0ba3386a717ea849b21f
bfzbo.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:33.965737,282e0ba3386a717ea849b21f
bg345.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:34.899037,282e0ba3386a717ea849b21f
bg3bet.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:35.533772,282e0ba3386a717ea849b21f
bg2bet.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:35.796227,282e0ba3386a717ea849b21f
bg55ibjgzo.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:35.930176,282e0ba3386a717ea849b21f
bg5604.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:36.138109,282e0ba3386a717ea849b21f
bg2qvra73p.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:36.428433,282e0ba3386a717ea849b21f
bg1bet.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:37.186872,282e0ba3386a717ea849b21f
bg565.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:37.329779,282e0ba3386a717ea849b21f
bg5666.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:37.583250,282e0ba3386a717ea849b21f
bg5t5.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:37.975950,282e0ba3386a717ea849b21f
bg567.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:38.351123,282e0ba3386a717ea849b21f
bg5bet.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:38.569640,282e0ba3386a717ea849b21f
bg602.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:38.681962,282e0ba3386a717ea849b21f
bg603.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:38.890816,282e0ba3386a717ea849b21f
bg4bet.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:38.970628,282e0ba3386a717ea849b21f
bg669.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:39.274556,282e0ba3386a717ea849b21f
bg5777.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:39.704236,282e0ba3386a717ea849b21f
bg666698.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:39.782602,282e0ba3386a717ea849b21f
bg689.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:39.836529,282e0ba3386a717ea849b21f
bg69.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:39.981381,282e0ba3386a717ea849b21f
bg696.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:40.257258,282e0ba3386a717ea849b21f
bg694.vip,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:41.526104,282e0ba3386a717ea849b21f
bg696.vip,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:41.965752,282e0ba3386a717ea849b21f
bg698.vip,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:43.345626,282e0ba3386a717ea849b21f
bg695.vip,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:43.531944,282e0ba3386a717ea849b21f
bg699.vip,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:43.942684,282e0ba3386a717ea849b21f
bg697.vip,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:44.176527,282e0ba3386a717ea849b21f
bg6bet.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:44.412161,282e0ba3386a717ea849b21f
bg700.vip,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:45.353085,282e0ba3386a717ea849b21f
bg702.vip,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:45.957285,282e0ba3386a717ea849b21f
bg703.vip,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:46.170650,282e0ba3386a717ea849b21f
bg701.vip,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:47.255593,282e0ba3386a717ea849b21f
bg705.vip,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:47.729464,282e0ba3386a717ea849b21f
bg706.vip,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:48.123944,282e0ba3386a717ea849b21f
bg704.vip,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:49.120237,282e0ba3386a717ea849b21f
bg708.vip,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:50.420174,282e0ba3386a717ea849b21f
bg710.vip,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:50.857734,282e0ba3386a717ea849b21f
bg707.vip,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:50.906600,282e0ba3386a717ea849b21f
bg709.vip,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:51.586721,282e0ba3386a717ea849b21f
bg601.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:51.970221,282e0ba3386a717ea849b21f
bg712.vip,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:52.634576,282e0ba3386a717ea849b21f
bg713.vip,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:52.793220,282e0ba3386a717ea849b21f
bg715.vip,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:53.801418,282e0ba3386a717ea849b21f
bg716.vip,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:54.566691,282e0ba3386a717ea849b21f
bg717.vip,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:54.731349,282e0ba3386a717ea849b21f
bg714.vip,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:55.122276,282e0ba3386a717ea849b21f
bg718.vip,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:55.600365,282e0ba3386a717ea849b21f
bg719.vip,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:56.257193,282e0ba3386a717ea849b21f
bg720.vip,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:56.394639,282e0ba3386a717ea849b21f
bg77-idr.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:56.650224,282e0ba3386a717ea849b21f
bg721.vip,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:56.836807,282e0ba3386a717ea849b21f
bg711.vip,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:56.875044,282e0ba3386a717ea849b21f
bg77-inr.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:56.904466,282e0ba3386a717ea849b21f
bg77-myr.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:10:57.102138,282e0ba3386a717ea849b21f
