idna_subject,checker_type,destination,source,tested_at,session_id
bf823.com,AVAILABILITY,origin.list,origin.list,2024-01-01 05:11:00.835247,90be045c75429e3e3263801d
bf968.com,AVAILABILITY,origin.list,origin.list,2024-01-01 05:11:04.583051,90be045c75429e3e3263801d
bf801.com,AVAILABILITY,origin.list,origin.list,2024-01-01 05:11:06.252690,90be045c75429e3e3263801d
bfen3y.vip,AVAILABILITY,origin.list,origin.list,2024-01-01 05:11:06.747286,90be045c75429e3e3263801d
bfevf.win,AVAILABILITY,origin.list,origin.list,2024-01-01 05:11:09.965087,90be045c75429e3e3263801d
bfnfq.com,AVAILABILITY,origin.list,origin.list,2024-01-01 05:11:10.854643,90be045c75429e3e3263801d
bfyed.top,AVAILABILITY,origin.list,origin.list,2024-01-01 05:11:11.666973,90be045c75429e3e3263801d
bfyed.vip,AVAILABILITY,origin.list,origin.list,2024-01-01 05:11:12.064219,90be045c75429e3e3263801d
bf762.com,AVAILABILITY,origin.list,origin.list,2024-01-01 05:11:12.541206,90be045c75429e3e3263801d
bg-1xbet.com,AVAILABILITY,origin.list,origin.list,2024-01-01 05:11:12.797771,90be045c75429e3e3263801d
bg088.com,AVAILABILITY,origin.list,origin.list,2024-01-01 05:11:14.406101,90be045c75429e3e3263801d
bfzbo.com,AVAILABILITY,origin.list,origin.list,2024-01-01 05:11:15.745932,90be045c75429e3e3263801d
bf904.com,AVAILABILITY,origin.list,origin.list,2024-01-01 05:11:16.020632,90be045c75429e3e3263801d
bg1900.com,AVAILABILITY,origin.list,origin.list,2024-01-01 05:11:16.125093,90be045c75429e3e3263801d
bg2111.com,AVAILABILITY,origin.list,origin.list,2024-01-01 05:11:16.418229,90be045c75429e3e3263801d
bf903.com,AVAILABILITY,origin.list,origin.list,2024-01-01 05:11:16.542692,90be045c75429e3e3263801d
bg236.com,AVAILABILITY,origin.list,origin.list,2024-01-01 05:11:16.707348,90be045c75429e3e3263801d
bg2555.com,AVAILABILITY,origin.list,origin.list,2024-01-01 05:11:16.833227,90be045c75429e3e3263801d
bg099.net,AVAILABILITY,origin.list,origin.list,2024-01-01 05:11:16.843967,90be045c75429e3e3263801d
bg266.com,AVAILABILITY,origin.list,origin.list,2024-01-01 05:11:16.994642,90be045c75429e3e3263801d
bg1bet.com,AVAILABILITY,origin.list,origin.list,2024-01-01 05:11:18.055411,90be045c75429e3e3263801d
bg2bet.com,AVAILABILITY,origin.list,origin.list,2024-01-01 05:11:18.510303,90be045c75429e3e3263801d
bg3bet.com,AVAILABILITY,origin.list,origin.list,2024-01-01 05:11:19.025412,90be045c75429e3e3263801d
bg55ibjgzo.com,AVAILABILITY,origin.list,origin.list,2024-01-01 05:11:19.312996,90be045c75429e3e3263801d
bg5604.com,AVAILABILITY,origin.list,origin.list,2024-01-01 05:11:19.598560,90be045c75429e3e3263801d
bg345.com,AVAILABILITY,origin.list,origin.list,2024-01-01 05:11:19.689746,90be045c75429e3e3263801d
bg4bet.com,AVAILABILITY,origin.list,origin.list,2024-01-01 05:11:19.954603,90be045c75429e3e3263801d
